model,season,region,score,oneWk,twoWk,threeWk,fourWk
Delphi-EmpiricalFuture,2015-2016,hhs8,mae,0.26501118181818184,0.2694607575757576,0.26966975757575756,0.26975381818181815
Delphi-EmpiricalFuture,2015-2016,hhs8,log,-3.3303264142465485,-3.3127850581524267,-3.2907262292936608,-3.2688932076925132
Delphi-EmpiricalTraj,2015-2016,hhs8,mae,0.26501118181818184,0.2694607575757576,0.26966975757575756,0.26975381818181815
Delphi-EmpiricalTraj,2015-2016,hhs8,log,-3.3303264142465485,-3.3127850581524267,-3.2907262292936608,-3.2688932076925132
Delphi-Stat,2015-2016,hhs8,mae,0.11410210951191882,0.16867718799261291,0.19924619627587956,0.237335421002834
Delphi-Stat,2015-2016,hhs8,log,-1.9342177462201222,-2.2224977292329213,-2.3504969876094752,-2.4403551347217176
Delphi-Uniform,2015-2016,hhs8,mae,5.301654999999999,5.300094757575756,5.303752181818181,5.305947393939394
Delphi-Uniform,2015-2016,hhs8,log,-5.186306138791084,-5.18567295055959,-5.186144954151266,-5.186616957742942
ReichLab-KCDE,2015-2016,hhs8,mae,0.1556059062500001,0.21110528125,0.2543958437500001,0.2868135625
ReichLab-KCDE,2015-2016,hhs8,log,-2.3425966416534956,-2.5449185341358302,-2.6358036356931716,-2.721434000239662
ReichLab-KDE,2015-2016,hhs8,mae,0.34024409090909097,0.3357437272727273,0.34344339393939394,0.3511032121212122
ReichLab-KDE,2015-2016,hhs8,log,-3.133096176384054,-3.1481277569700494,-3.147595306440427,-3.1325814843674413
ReichLab-SARIMA1,2015-2016,hhs8,mae,0.15682312121212116,0.214389303030303,0.27900260606060606,0.3234128484848486
ReichLab-SARIMA1,2015-2016,hhs8,log,-2.5067205110543336,-2.749657937428512,-2.886295428863745,-2.991324085497942
ReichLab-SARIMA2,2015-2016,hhs8,mae,0.20226809090909084,0.3300627575757576,0.4352569696969697,0.5202272121212117
ReichLab-SARIMA2,2015-2016,hhs8,log,-2.658238832276532,-2.9262247277060114,-3.0698058439664955,-3.1568883840690356
CU-BMA,2015-2016,hhs9,mae,0.4305014285714285,0.37269250000000004,0.439247857142857,0.5247939285714285
CU-BMA,2015-2016,hhs9,log,-3.4978949841914124,-3.618678666629473,-3.882926674586648,-3.479298538162742
CU-EAKFC,2015-2016,hhs9,mae,0.5816135714285714,0.5641217857142857,0.6006821428571428,0.6274146428571428
CU-EAKFC,2015-2016,hhs9,log,-4.465614820760495,-4.77899794927299,-5.123922624424131,-5.445336953818499
Delphi-BasisRegression,2015-2016,hhs9,mae,0.2981524242424243,0.34847212121212123,0.3918475757575758,0.424150303030303
Delphi-BasisRegression,2015-2016,hhs9,log,-4.685895802471928,-4.688963662540462,-4.691390210495603,-4.6938192352935495
Delphi-DeltaDensity1,2015-2016,hhs9,mae,0.4907978787878788,0.4448551515151516,0.46058636363636574,0.4788927272727272
Delphi-DeltaDensity1,2015-2016,hhs9,log,-3.302498279559572,-3.111346387818933,-3.1344238072397252,-3.16269355975971
Delphi-DeltaDensity2,2015-2016,hhs9,mae,0.5273675757575758,0.5865484848484849,0.5746875757575778,0.5587939393939417
Delphi-DeltaDensity2,2015-2016,hhs9,log,-5.150387066249212,-4.3039069275196695,-3.8942884194089094,-3.6324045688526
Delphi-EmpiricalBayes1,2015-2016,hhs9,mae,0.4117560606060607,0.47944940238668066,0.5423906060606061,0.6053387878787878
Delphi-EmpiricalBayes1,2015-2016,hhs9,log,-3.598738278508511,-3.872940482770084,-3.8293917666330097,-3.984456836724705
Delphi-EmpiricalBayes2,2015-2016,hhs9,mae,0.5482318181818181,0.6446490909090907,0.7174639393939394,0.8520757575757575
Delphi-EmpiricalBayes2,2015-2016,hhs9,log,-4.834413679261044,-5.037915546136367,-5.183747976756046,-5.943428891187619
Delphi-EmpiricalFuture,2015-2016,hhs9,mae,0.37817181818181816,0.3910096969696969,0.3965615151515151,0.40633575757575746
Delphi-EmpiricalFuture,2015-2016,hhs9,log,-3.529349522377495,-3.532217875947933,-3.5279259388084587,-3.521724936743874
Delphi-EmpiricalTraj,2015-2016,hhs9,mae,0.37817181818181816,0.3910096969696969,0.3965615151515151,0.40633575757575746
Delphi-EmpiricalTraj,2015-2016,hhs9,log,-3.529349522377495,-3.532217875947933,-3.5279259388084587,-3.521724936743874
Delphi-Stat,2015-2016,hhs9,mae,0.4490715473957152,0.42307928898343033,0.42545021856378545,0.4413851302615888
Delphi-Stat,2015-2016,hhs9,log,-3.249558001078152,-3.1326023163992356,-3.1233700700366143,-3.157297133826991
Delphi-Uniform,2015-2016,hhs9,mae,4.099217272727273,4.1044793939393935,4.1085160606060604,4.119805454545455
Delphi-Uniform,2015-2016,hhs9,log,-5.023004608444095,-5.023630060576966,-5.024255512709839,-5.025735539410718
ReichLab-KCDE,2015-2016,hhs9,mae,0.42177343749999996,0.4587928124999999,0.49942312499999997,0.5550693750000001
ReichLab-KCDE,2015-2016,hhs9,log,-3.1999197000838326,-3.1840980200256968,-3.3146821230638817,-3.451015924586347
ReichLab-KDE,2015-2016,hhs9,mae,0.4412306060606059,0.44780484848484836,0.42795121212121195,0.4331799999999998
ReichLab-KDE,2015-2016,hhs9,log,-3.4782753018487225,-3.4669774611700035,-3.4881010741695997,-3.4517652008431656
ReichLab-SARIMA1,2015-2016,hhs9,mae,0.5601512121212121,0.5751581818181817,0.633960303030303,0.6883684848484848
ReichLab-SARIMA1,2015-2016,hhs9,log,-3.4505536095275167,-3.4931766857356243,-3.568330173272055,-3.629662013652331
ReichLab-SARIMA2,2015-2016,hhs9,mae,0.5058378787878787,0.47644,0.52165,0.5991466666666667
ReichLab-SARIMA2,2015-2016,hhs9,log,-3.246494815057569,-3.3636505914007304,-3.4732774923334246,-3.5213213010086366
CU-BMA,2015-2016,hhs10,mae,0.3015825357142858,0.2640314285714286,0.31806228571428574,0.34558953571428574
CU-BMA,2015-2016,hhs10,log,-2.9672194935415286,-3.1443140277961943,-3.725312305440181,-3.3260691446534487
CU-EAKFC,2015-2016,hhs10,mae,0.29900803571428564,0.35986728571428583,0.424222,0.49186225
CU-EAKFC,2015-2016,hhs10,log,-3.243930697270663,-3.299272807696906,-3.2338002933496877,-3.698599847105561
Delphi-BasisRegression,2015-2016,hhs10,mae,0.3253184545454546,0.3849641818181819,0.43059375757575774,0.4584333636363636
Delphi-BasisRegression,2015-2016,hhs10,log,-4.758584296413257,-4.764075832864754,-4.76840414232407,-4.772647941147564
Delphi-DeltaDensity1,2015-2016,hhs10,mae,0.23824451515151523,0.28295387878787887,0.3189903636363636,0.35301524242424454
Delphi-DeltaDensity1,2015-2016,hhs10,log,-2.646211654719397,-2.669585662525879,-2.898774700708157,-2.9462803488733407
Delphi-DeltaDensity2,2015-2016,hhs10,mae,0.3382576060606061,0.3601172727272727,0.4065069696969718,0.4512532424242424
Delphi-DeltaDensity2,2015-2016,hhs10,log,-3.2209388770057013,-2.9954049439668458,-3.1330237886008536,-3.1255710568473933
Delphi-EmpiricalBayes1,2015-2016,hhs10,mae,0.270863303030303,0.3273572727272727,0.3997360606060606,0.38673487878787877
Delphi-EmpiricalBayes1,2015-2016,hhs10,log,-2.8071435064860686,-2.9281898256562995,-3.250072180331925,-3.0052915892587055
Delphi-EmpiricalBayes2,2015-2016,hhs10,mae,0.23801930303030305,0.24689315151515154,0.2849095151515152,0.29399906060606074
Delphi-EmpiricalBayes2,2015-2016,hhs10,log,-2.9262603906127276,-2.9446643483342587,-3.1301164744162433,-3.30804567181212
Delphi-EmpiricalFuture,2015-2016,hhs10,mae,0.5060593030303029,0.5141898787878787,0.5149703636363636,0.5185675454545454
Delphi-EmpiricalFuture,2015-2016,hhs10,log,-3.6300073974539973,-3.6324616680825126,-3.6262488463067313,-3.612270183588135
Delphi-EmpiricalTraj,2015-2016,hhs10,mae,0.5060593030303029,0.5141898787878787,0.5149703636363636,0.5185675454545454
Delphi-EmpiricalTraj,2015-2016,hhs10,log,-3.6300073974539973,-3.6324616680825126,-3.6262488463067313,-3.612270183588135
Delphi-Stat,2015-2016,hhs10,mae,0.25355819132658136,0.30626322961301544,0.32120968146730566,0.34884462905775754
Delphi-Stat,2015-2016,hhs10,log,-2.682243478289298,-2.730068880838773,-2.925435653936385,-2.937691091558656
Delphi-Uniform,2015-2016,hhs10,mae,5.408929424242425,5.426150909090909,5.434507151515152,5.450225545454545
Delphi-Uniform,2015-2016,hhs10,log,-5.206148233779969,-5.209983696034381,-5.211942612092834,-5.215197157365651
ReichLab-KCDE,2015-2016,hhs10,mae,0.24619521875000003,0.28866509374999993,0.325612,0.3414096874999999
ReichLab-KCDE,2015-2016,hhs10,log,-2.7505460630896517,-2.8179351850649055,-3.0319847683931953,-3.156421100875499
ReichLab-KDE,2015-2016,hhs10,mae,0.5361742121212121,0.5590320606060606,0.5526610303030304,0.547167303030303
ReichLab-KDE,2015-2016,hhs10,log,-3.1802506063561977,-3.2402656642971013,-3.235213305371085,-3.207883016009955
ReichLab-SARIMA1,2015-2016,hhs10,mae,0.2902600303030303,0.31164987878787886,0.39956187878787874,0.4233537878787879
ReichLab-SARIMA1,2015-2016,hhs10,log,-2.63739182682409,-2.8702136890191716,-3.042588230454639,-3.122920227290401
ReichLab-SARIMA2,2015-2016,hhs10,mae,0.3579384545454546,0.4549941818181819,0.5748457575757574,0.6275472424242424
ReichLab-SARIMA2,2015-2016,hhs10,log,-2.799822866745024,-3.012878433542051,-3.187009200006237,-3.2197944833347423
CU-BMA,2016-2017,nat,mae,0.5403317857142855,0.4557328571428571,0.5585917857142856,0.6505925000000001
CU-BMA,2016-2017,nat,log,-3.628261884673473,-3.6885113937363214,-3.9609128060955707,-4.154298606465471
CU-EAKFC,2016-2017,nat,mae,0.38214964285714287,0.41635928571428577,0.47865321428571417,0.5842282142857144
CU-EAKFC,2016-2017,nat,log,-3.185508292013126,-3.5772335476324244,-3.7164218325162692,-3.6197942442545474
Delphi-BasisRegression,2016-2017,nat,mae,0.32155787878787867,0.4086442424242424,0.46602787878787877,0.5163287272727273
Delphi-BasisRegression,2016-2017,nat,log,-4.683959198220768,-4.685578743609721,-4.686756330255013,-4.68885402077503
Delphi-DeltaDensity1,2016-2017,nat,mae,0.1961881818181818,0.2941345454545454,0.38343272727272715,0.42509539393939394
Delphi-DeltaDensity1,2016-2017,nat,log,-2.2631308556019722,-2.6383835543259266,-2.949223120600821,-3.0939975768446866
Delphi-DeltaDensity2,2016-2017,nat,mae,0.1607754545454545,0.21226848484848485,0.2836072727272727,0.3536493333333333
Delphi-DeltaDensity2,2016-2017,nat,log,-2.575810865600955,-2.5830655014855703,-2.929978988385379,-2.9955054664762044
Delphi-EmpiricalBayes1,2016-2017,nat,mae,0.3044039393939393,0.46255515151515153,0.5382600000000001,0.5472705454545455
Delphi-EmpiricalBayes1,2016-2017,nat,log,-3.9072731561198455,-4.501307680833819,-4.938735660639987,-4.844667259648417
Delphi-EmpiricalBayes2,2016-2017,nat,mae,0.39250939393939394,0.49218727272727264,0.4874884848484847,0.43459539393939384
Delphi-EmpiricalBayes2,2016-2017,nat,log,-4.172445835544069,-4.653891641540764,-4.974029046457798,-4.492976817374091
Delphi-EmpiricalFuture,2016-2017,nat,mae,0.5677021212121213,0.568730303030303,0.569752121212121,0.5703147878787878
Delphi-EmpiricalFuture,2016-2017,nat,log,-3.5186949909099083,-3.509870118261163,-3.500070624068272,-3.4868256602659082
Delphi-EmpiricalTraj,2016-2017,nat,mae,0.5677021212121213,0.568730303030303,0.569752121212121,0.5703147878787878
Delphi-EmpiricalTraj,2016-2017,nat,log,-3.5186949909099083,-3.509870118261163,-3.500070624068272,-3.4868256602659082
Delphi-Stat,2016-2017,nat,mae,0.1553907915995694,0.23356363069600966,0.32242790486394185,0.38580064550084736
Delphi-Stat,2016-2017,nat,log,-2.238408025474276,-2.523465893543509,-2.814021279743544,-2.9167311494180073
Delphi-Uniform,2016-2017,nat,mae,3.998807575757575,4.001961818181817,4.008068484848485,4.020853575757576
Delphi-Uniform,2016-2017,nat,log,-5.023325773136368,-5.023723186793469,-5.024786925046062,-5.026903374515043
ReichLab-KCDE,2016-2017,nat,mae,0.21131499999999998,0.2687603125,0.3632924999999998,0.4080446875
ReichLab-KCDE,2016-2017,nat,log,-2.371487847153496,-2.714430556712633,-2.9500221919531984,-2.8817557492778514
ReichLab-KDE,2016-2017,nat,mae,0.49945121212121213,0.5084181818181818,0.515500606060606,0.5119076363636363
ReichLab-KDE,2016-2017,nat,log,-3.2212722886990504,-3.231363106497095,-3.2149321783545344,-3.1980049210707873
ReichLab-SARIMA1,2016-2017,nat,mae,0.22339909090909094,0.34152424242424234,0.47606909090909094,0.587188121212121
ReichLab-SARIMA1,2016-2017,nat,log,-2.3150039587338895,-2.6867091419563236,-2.97289519737179,-3.173514883646903
ReichLab-SARIMA2,2016-2017,nat,mae,0.27872272727272723,0.3561218181818182,0.47670969696969684,0.5147038787878787
ReichLab-SARIMA2,2016-2017,nat,log,-2.5185434273916307,-2.689101523753892,-2.965561661304157,-3.115430116591359
CU-BMA,2016-2017,hhs1,mae,0.3315674285714287,0.36523260714285716,0.43046492857142854,0.4550059285714285
CU-BMA,2016-2017,hhs1,log,-3.153577447056749,-3.1935581792477876,-3.178531104976769,-3.658608723698088
CU-EAKFC,2016-2017,hhs1,mae,0.2703737142857144,0.37554260714285714,0.42310971428571426,0.4628152857142858
CU-EAKFC,2016-2017,hhs1,log,-2.7312581307398824,-2.916523149698441,-3.475648796252194,-3.4578327974098175
Delphi-BasisRegression,2016-2017,hhs1,mae,0.2847381818181818,0.3345951818181819,0.37845257575757574,0.4108635454545455
Delphi-BasisRegression,2016-2017,hhs1,log,-4.725506510344253,-4.7255839584960695,-4.726541558615477,-4.726852049190754
Delphi-DeltaDensity1,2016-2017,hhs1,mae,0.19587660606060606,0.2237437272727273,0.2946734848484849,0.3520199696969697
Delphi-DeltaDensity1,2016-2017,hhs1,log,-2.4183520259968327,-2.5315428865643343,-2.738612521491976,-2.8868451527592884
Delphi-DeltaDensity2,2016-2017,hhs1,mae,0.16699672727272727,0.1957616666666688,0.25382227272727276,0.28933918181818385
Delphi-DeltaDensity2,2016-2017,hhs1,log,-2.3007119849822772,-2.2512813830097076,-2.501378940021461,-2.5978885142218506
Delphi-EmpiricalBayes1,2016-2017,hhs1,mae,0.21881781818181809,0.27664796969696975,0.35292875757575765,0.4172407575757575
Delphi-EmpiricalBayes1,2016-2017,hhs1,log,-2.6203945547440366,-3.384773024561968,-3.7163886497450402,-4.05858563439696
Delphi-EmpiricalBayes2,2016-2017,hhs1,mae,0.2601012121212122,0.32316469696969696,0.37192366666666665,0.38013487878787877
Delphi-EmpiricalBayes2,2016-2017,hhs1,log,-3.0865066614682637,-3.79400902194928,-4.202682968175883,-4.0752689236449795
Delphi-EmpiricalFuture,2016-2017,hhs1,mae,0.416037393939394,0.4197591212121212,0.4243865757575758,0.4236672424242425
Delphi-EmpiricalFuture,2016-2017,hhs1,log,-3.26366668007595,-3.256092610034998,-3.2431443024445894,-3.2301820731108988
Delphi-EmpiricalTraj,2016-2017,hhs1,mae,0.416037393939394,0.4197591212121212,0.4243865757575758,0.4236672424242425
Delphi-EmpiricalTraj,2016-2017,hhs1,log,-3.26366668007595,-3.256092610034998,-3.2431443024445894,-3.2301820731108988
Delphi-Stat,2016-2017,hhs1,mae,0.17890618470273167,0.20743309639906987,0.2747224726215138,0.3322521443879931
Delphi-Stat,2016-2017,hhs1,log,-2.3700511124155943,-2.502063568534772,-2.732572804429877,-2.854487566500559
Delphi-Uniform,2016-2017,hhs1,mae,5.036450666666666,5.035759242424242,5.040222696969695,5.047002636363635
Delphi-Uniform,2016-2017,hhs1,log,-5.147807013100162,-5.147807013100162,-5.14891220492333,-5.1500173967465
ReichLab-KCDE,2016-2017,hhs1,mae,0.17668725,0.21993931250000007,0.29635871875,0.331822625
ReichLab-KCDE,2016-2017,hhs1,log,-2.283249736381196,-2.587322749898233,-2.746179075075382,-2.8390145609250403
ReichLab-KDE,2016-2017,hhs1,mae,0.452603393939394,0.45632512121212127,0.4563531818181819,0.46023324242424246
ReichLab-KDE,2016-2017,hhs1,log,-3.252840920681661,-3.25989697789158,-3.242995866849216,-3.247378444354934
ReichLab-SARIMA1,2016-2017,hhs1,mae,0.18771272727272725,0.28024275757575756,0.3939673030303031,0.4530577878787879
ReichLab-SARIMA1,2016-2017,hhs1,log,-2.507623385819674,-2.7808208576279196,-2.994944703546237,-3.1149611422665653
ReichLab-SARIMA2,2016-2017,hhs1,mae,0.1839128484848485,0.21464469696969696,0.23032948484848484,0.23063512121212118
ReichLab-SARIMA2,2016-2017,hhs1,log,-2.560214059412622,-2.7879331778695815,-2.8796081585932907,-2.924068381749905
CU-BMA,2016-2017,hhs2,mae,0.8387907142857144,0.8893903571428572,0.9075825,0.9801710714285716
CU-BMA,2016-2017,hhs2,log,-4.307765053255338,-4.56537641345189,-4.983823805773296,-5.446054069391414
CU-EAKFC,2016-2017,hhs2,mae,0.5854657142857143,0.724865357142857,0.7170003571428569,0.7166060714285712
CU-EAKFC,2016-2017,hhs2,log,-3.9928717701754293,-4.082366059970321,-4.160161603472632,-3.7187974828397086
Delphi-BasisRegression,2016-2017,hhs2,mae,0.8537363636363637,1.0454306060606062,1.223859090909091,1.3584606060606061
Delphi-BasisRegression,2016-2017,hhs2,log,-4.671231649551171,-4.6795717051750545,-4.687248217492301,-4.693760357701253
Delphi-DeltaDensity1,2016-2017,hhs2,mae,0.5517078787878786,0.8281633333333352,0.9881978787878787,1.1054206060606033
Delphi-DeltaDensity1,2016-2017,hhs2,log,-4.081588206045033,-4.502165523413213,-4.817568241048759,-5.068482024951087
Delphi-DeltaDensity2,2016-2017,hhs2,mae,0.5634478787878786,0.7277827272727254,0.8081875757575758,0.9159563636363637
Delphi-DeltaDensity2,2016-2017,hhs2,log,-5.512750338474792,-4.890510557333232,-4.6521349820776186,-4.505147189187361
Delphi-EmpiricalBayes1,2016-2017,hhs2,mae,0.5768672727272727,0.7473403030303032,0.8313421212121214,0.9361539393939394
Delphi-EmpiricalBayes1,2016-2017,hhs2,log,-4.339108697927577,-4.803780927594153,-5.2271078425096205,-6.035757832501086
Delphi-EmpiricalBayes2,2016-2017,hhs2,mae,1.17203696969697,1.2881566666666668,1.3939966666666668,1.4917139393939394
Delphi-EmpiricalBayes2,2016-2017,hhs2,log,-6.532473014590336,-6.952127237625277,-7.410531899234362,-7.969751913314195
Delphi-EmpiricalFuture,2016-2017,hhs2,mae,1.5741200000000002,1.574307575757576,1.5692336363636366,1.5674715151515153
Delphi-EmpiricalFuture,2016-2017,hhs2,log,-4.343594922077762,-4.343798216943709,-4.342941821878292,-4.337900206709612
Delphi-EmpiricalTraj,2016-2017,hhs2,mae,1.5741200000000002,1.574307575757576,1.5692336363636366,1.5674715151515153
Delphi-EmpiricalTraj,2016-2017,hhs2,log,-4.343594922077762,-4.343798216943709,-4.342941821878292,-4.337900206709612
Delphi-Stat,2016-2017,hhs2,mae,0.47483873100361096,0.710976459302189,0.9200979452032834,1.0704156621780136
Delphi-Stat,2016-2017,hhs2,log,-3.459529288907843,-3.7725482119933207,-4.0101191783509815,-4.271378320892522
Delphi-Uniform,2016-2017,hhs2,mae,2.9781581818181806,2.9779706060606053,2.9800142424242417,2.9908672727272725
Delphi-Uniform,2016-2017,hhs2,log,-4.938836607079802,-4.938836607079802,-4.93921295665726,-4.941054458128875
ReichLab-KCDE,2016-2017,hhs2,mae,0.5303109374999999,0.7851359374999999,0.9864403125000001,1.04176625
ReichLab-KCDE,2016-2017,hhs2,log,-3.6088894696014964,-3.8609488322511356,-3.910847326576831,-4.007903694499365
ReichLab-KDE,2016-2017,hhs2,mae,1.6044230303030305,1.613701515151515,1.608627575757576,1.6189866666666666
ReichLab-KDE,2016-2017,hhs2,log,-4.346172241812626,-4.35872087937244,-4.352023275896854,-4.40003201325763
ReichLab-SARIMA1,2016-2017,hhs2,mae,0.5446684848484846,0.825132424242424,1.0849415151515152,1.2111781818181826
ReichLab-SARIMA1,2016-2017,hhs2,log,-3.459932208427829,-3.7480968940411925,-3.9083028503990755,-4.028312184744204
ReichLab-SARIMA2,2016-2017,hhs2,mae,0.5766072727272729,0.6681851515151516,0.8137972727272728,0.8738054545454544
ReichLab-SARIMA2,2016-2017,hhs2,log,-3.5322021524083254,-3.7378483748232436,-3.883949381899157,-3.9096939507478887
CU-BMA,2016-2017,hhs3,mae,0.5223489642857143,0.4755714285714286,0.4683441071428572,0.5032012499999999
CU-BMA,2016-2017,hhs3,log,-3.3931814292687634,-3.6816869752366514,-3.5093134943875626,-3.498658903851424
CU-EAKFC,2016-2017,hhs3,mae,0.4948996785714286,0.6567464285714285,0.6771426785714285,0.55359125
CU-EAKFC,2016-2017,hhs3,log,-4.962068680719269,-5.402453426318442,-5.519820924232555,-5.431335246352058
Delphi-BasisRegression,2016-2017,hhs3,mae,0.4524625757575757,0.5200877272727271,0.5781919393939392,0.6254023333333332
Delphi-BasisRegression,2016-2017,hhs3,log,-4.705649182570864,-4.708490334881101,-4.711132014598626,-4.713538289832972
