component_model_id,season,location,target,weight
Delphi-EmpiricalTraj,2010/2011,HHS Region 10,Season peak week,3.0182026216978e-224
Delphi-Stat,2010/2011,HHS Region 10,Season peak week,5.79785456126481e-21
Delphi-Uniform,2010/2011,HHS Region 10,Season peak week,4.85812248554991e-274
LANL-DBM,2010/2011,HHS Region 10,Season peak week,4.17887456658231e-40
ReichLab-KCDE,2010/2011,HHS Region 10,Season peak week,2.76708389381086e-21
ReichLab-KDE,2010/2011,HHS Region 10,Season peak week,2.44480697921651e-194
ReichLab-SARIMA1,2010/2011,HHS Region 10,Season peak week,3.43927294506239e-53
ReichLab-SARIMA2,2010/2011,HHS Region 10,Season peak week,0.514568847855868
CU-BMA,2011/2012,HHS Region 10,Season peak week,0.485859308713295
CU-EAKFC_SEIRS,2011/2012,HHS Region 10,Season peak week,3.51400878082797e-27
CU-EAKFC_SIRS,2011/2012,HHS Region 10,Season peak week,0.336212219575639
CU-EKF_SEIRS,2011/2012,HHS Region 10,Season peak week,1.61473253487576e-29
CU-EKF_SIRS,2011/2012,HHS Region 10,Season peak week,6.52266063640585e-06
CU-RHF_SEIRS,2011/2012,HHS Region 10,Season peak week,1.90963858886981e-26
CU-RHF_SIRS,2011/2012,HHS Region 10,Season peak week,4.0814494442585e-05
Delphi-BasisRegression,2011/2012,HHS Region 10,Season peak week,5.80178252301653e-180
Delphi-DeltaDensity1,2011/2012,HHS Region 10,Season peak week,5.30951460812084e-06
Delphi-DeltaDensity2,2011/2012,HHS Region 10,Season peak week,1.96768572803846e-12
Delphi-EmpiricalBayes1,2011/2012,HHS Region 10,Season peak week,7.39702888510781e-21
Delphi-EmpiricalBayes2,2011/2012,HHS Region 10,Season peak week,1.34535148384449e-15
Delphi-EmpiricalFuture,2011/2012,HHS Region 10,Season peak week,8.48146331752053e-126
Delphi-EmpiricalTraj,2011/2012,HHS Region 10,Season peak week,4.92562471709258e-167
Delphi-Stat,2011/2012,HHS Region 10,Season peak week,2.26720792441341e-16
Delphi-Uniform,2011/2012,HHS Region 10,Season peak week,1.73356661542324e-194
LANL-DBM,2011/2012,HHS Region 10,Season peak week,7.07486106722211e-41
ReichLab-KCDE,2011/2012,HHS Region 10,Season peak week,1.17956281483335e-31
ReichLab-KDE,2011/2012,HHS Region 10,Season peak week,1.20348674603646e-123
ReichLab-SARIMA1,2011/2012,HHS Region 10,Season peak week,7.64289710237198e-46
ReichLab-SARIMA2,2011/2012,HHS Region 10,Season peak week,0.17787582503941
CU-BMA,2012/2013,HHS Region 10,Season peak week,0.403097893255963
CU-EAKFC_SEIRS,2012/2013,HHS Region 10,Season peak week,9.39186111046545e-05
CU-EAKFC_SIRS,2012/2013,HHS Region 10,Season peak week,0.0134062089684952
CU-EKF_SEIRS,2012/2013,HHS Region 10,Season peak week,2.22128261337001e-09
CU-EKF_SIRS,2012/2013,HHS Region 10,Season peak week,1.69834412535246e-10
CU-RHF_SEIRS,2012/2013,HHS Region 10,Season peak week,0.00270334255437429
CU-RHF_SIRS,2012/2013,HHS Region 10,Season peak week,1.17277503420115e-11
Delphi-BasisRegression,2012/2013,HHS Region 10,Season peak week,9.6678338227811e-161
Delphi-DeltaDensity1,2012/2013,HHS Region 10,Season peak week,0.0305292590866932
Delphi-DeltaDensity2,2012/2013,HHS Region 10,Season peak week,1.57615084492939e-12
Delphi-EmpiricalBayes1,2012/2013,HHS Region 10,Season peak week,1.8950804611074e-07
Delphi-EmpiricalBayes2,2012/2013,HHS Region 10,Season peak week,0.100848146359902
Delphi-EmpiricalFuture,2012/2013,HHS Region 10,Season peak week,1.39405822329166e-110
Delphi-EmpiricalTraj,2012/2013,HHS Region 10,Season peak week,6.56144668653965e-148
Delphi-Stat,2012/2013,HHS Region 10,Season peak week,6.41622184699276e-12
Delphi-Uniform,2012/2013,HHS Region 10,Season peak week,3.6804512392582e-177
LANL-DBM,2012/2013,HHS Region 10,Season peak week,3.53038595719603e-24
ReichLab-KCDE,2012/2013,HHS Region 10,Season peak week,1.19092545894522e-32
ReichLab-KDE,2012/2013,HHS Region 10,Season peak week,9.4923978668588e-127
ReichLab-SARIMA1,2012/2013,HHS Region 10,Season peak week,3.29921462928471e-50
ReichLab-SARIMA2,2012/2013,HHS Region 10,Season peak week,0.449321039244584
CU-BMA,2013/2014,HHS Region 10,Season peak week,0.415214836912675
CU-EAKFC_SEIRS,2013/2014,HHS Region 10,Season peak week,0.000112024487541308
CU-EAKFC_SIRS,2013/2014,HHS Region 10,Season peak week,0.263908363291554
CU-EKF_SEIRS,2013/2014,HHS Region 10,Season peak week,0.104324377511525
CU-EKF_SIRS,2013/2014,HHS Region 10,Season peak week,0.0314291455280841
CU-RHF_SEIRS,2013/2014,HHS Region 10,Season peak week,0.0371851112363544
CU-RHF_SIRS,2013/2014,HHS Region 10,Season peak week,3.68079622686828e-07
Delphi-BasisRegression,2013/2014,HHS Region 10,Season peak week,1.03259719980821e-321
Delphi-DeltaDensity1,2013/2014,HHS Region 10,Season peak week,0.0153488455872554
Delphi-DeltaDensity2,2013/2014,HHS Region 10,Season peak week,4.46474711906623e-32
Delphi-EmpiricalBayes1,2013/2014,HHS Region 10,Season peak week,1.93181064926333e-06
Delphi-EmpiricalBayes2,2013/2014,HHS Region 10,Season peak week,0.129716375523051
Delphi-EmpiricalFuture,2013/2014,HHS Region 10,Season peak week,4.38069712854192e-215
Delphi-EmpiricalTraj,2013/2014,HHS Region 10,Season peak week,2.03668865236558e-284
Delphi-Stat,2013/2014,HHS Region 10,Season peak week,2.63806426329789e-23
Delphi-Uniform,2013/2014,HHS Region 10,Season peak week,0
LANL-DBM,2013/2014,HHS Region 10,Season peak week,6.64836219786617e-21
ReichLab-KCDE,2013/2014,HHS Region 10,Season peak week,1.69750079517667e-38
ReichLab-KDE,2013/2014,HHS Region 10,Season peak week,6.28856824929947e-218
ReichLab-SARIMA1,2013/2014,HHS Region 10,Season peak week,7.69492962535343e-86
ReichLab-SARIMA2,2013/2014,HHS Region 10,Season peak week,0.00275862003168798
CU-BMA,2014/2015,HHS Region 10,Season peak week,0.440715279432306
CU-EAKFC_SEIRS,2014/2015,HHS Region 10,Season peak week,0.0049838754934674
CU-EAKFC_SIRS,2014/2015,HHS Region 10,Season peak week,0.0908236245419655
CU-EKF_SEIRS,2014/2015,HHS Region 10,Season peak week,0.00321777150336605
CU-EKF_SIRS,2014/2015,HHS Region 10,Season peak week,0.1629401166649
CU-RHF_SEIRS,2014/2015,HHS Region 10,Season peak week,1.92541980137553e-11
CU-RHF_SIRS,2014/2015,HHS Region 10,Season peak week,0.000102554788615783
Delphi-BasisRegression,2014/2015,HHS Region 10,Season peak week,2.17384132294986e-228
Delphi-DeltaDensity1,2014/2015,HHS Region 10,Season peak week,0.128492127401074
Delphi-DeltaDensity2,2014/2015,HHS Region 10,Season peak week,1.37321248627042e-11
Delphi-EmpiricalBayes1,2014/2015,HHS Region 10,Season peak week,4.4600963071068e-11
Delphi-EmpiricalBayes2,2014/2015,HHS Region 10,Season peak week,1.01607518484508e-38
Delphi-EmpiricalFuture,2014/2015,HHS Region 10,Season peak week,1.33586041840119e-156
Delphi-EmpiricalTraj,2014/2015,HHS Region 10,Season peak week,7.69153579390175e-211
Delphi-Stat,2014/2015,HHS Region 10,Season peak week,2.4176186108821e-12
Delphi-Uniform,2014/2015,HHS Region 10,Season peak week,6.59395395209803e-256
LANL-DBM,2014/2015,HHS Region 10,Season peak week,4.68936065667123e-26
ReichLab-KCDE,2014/2015,HHS Region 10,Season peak week,5.27202576821771e-26
ReichLab-KDE,2014/2015,HHS Region 10,Season peak week,4.93804200181181e-181
ReichLab-SARIMA1,2014/2015,HHS Region 10,Season peak week,1.09020794286536e-54
ReichLab-SARIMA2,2014/2015,HHS Region 10,Season peak week,0.1687246500943
CU-BMA,2015/2016,HHS Region 10,Season peak week,0.107182701527555
CU-EAKFC_SEIRS,2015/2016,HHS Region 10,Season peak week,6.92922754604218e-08
CU-EAKFC_SIRS,2015/2016,HHS Region 10,Season peak week,0.271323505671805
CU-EKF_SEIRS,2015/2016,HHS Region 10,Season peak week,1.02167891437146e-16
CU-EKF_SIRS,2015/2016,HHS Region 10,Season peak week,0.00199515932449607
CU-RHF_SEIRS,2015/2016,HHS Region 10,Season peak week,3.76495361950132e-17
CU-RHF_SIRS,2015/2016,HHS Region 10,Season peak week,1.88824989735449e-12
Delphi-BasisRegression,2015/2016,HHS Region 10,Season peak week,0
Delphi-DeltaDensity1,2015/2016,HHS Region 10,Season peak week,2.10661759026103e-16
Delphi-DeltaDensity2,2015/2016,HHS Region 10,Season peak week,1.49729038972825e-30
Delphi-EmpiricalBayes1,2015/2016,HHS Region 10,Season peak week,4.85718640893972e-23
Delphi-EmpiricalBayes2,2015/2016,HHS Region 10,Season peak week,0.0494895126562624
Delphi-EmpiricalFuture,2015/2016,HHS Region 10,Season peak week,3.13122942614587e-290
Delphi-EmpiricalTraj,2015/2016,HHS Region 10,Season peak week,0
Delphi-Stat,2015/2016,HHS Region 10,Season peak week,9.83615538928324e-34
Delphi-Uniform,2015/2016,HHS Region 10,Season peak week,0
LANL-DBM,2015/2016,HHS Region 10,Season peak week,5.33765165949578e-60
ReichLab-KCDE,2015/2016,HHS Region 10,Season peak week,5.67715794264611e-49
ReichLab-KDE,2015/2016,HHS Region 10,Season peak week,3.21348873034759e-316
ReichLab-SARIMA1,2015/2016,HHS Region 10,Season peak week,3.33546309566925e-91
ReichLab-SARIMA2,2015/2016,HHS Region 10,Season peak week,0.570009051525718
CU-BMA,2016/2017,HHS Region 10,Season peak week,0.292582185369133
CU-EAKFC_SEIRS,2016/2017,HHS Region 10,Season peak week,0.00192207976448528
CU-EAKFC_SIRS,2016/2017,HHS Region 10,Season peak week,0.267074016828131
CU-EKF_SEIRS,2016/2017,HHS Region 10,Season peak week,0.00370964426940369
CU-EKF_SIRS,2016/2017,HHS Region 10,Season peak week,0.00605427157670309
CU-RHF_SEIRS,2016/2017,HHS Region 10,Season peak week,7.87493971966794e-07
CU-RHF_SIRS,2016/2017,HHS Region 10,Season peak week,2.18830346433528e-14
Delphi-BasisRegression,2016/2017,HHS Region 10,Season peak week,0
Delphi-DeltaDensity1,2016/2017,HHS Region 10,Season peak week,0.0101556589150576
Delphi-DeltaDensity2,2016/2017,HHS Region 10,Season peak week,2.83104596386173e-37
Delphi-EmpiricalBayes1,2016/2017,HHS Region 10,Season peak week,1.11701476625009e-12
Delphi-EmpiricalBayes2,2016/2017,HHS Region 10,Season peak week,0.013439825245465
Delphi-EmpiricalFuture,2016/2017,HHS Region 10,Season peak week,4.91962267589093e-231
Delphi-EmpiricalTraj,2016/2017,HHS Region 10,Season peak week,1.60955051544716e-302
Delphi-Stat,2016/2017,HHS Region 10,Season peak week,1.97003796907726e-22
Delphi-Uniform,2016/2017,HHS Region 10,Season peak week,0
LANL-DBM,2016/2017,HHS Region 10,Season peak week,9.81890443062192e-27
ReichLab-KCDE,2016/2017,HHS Region 10,Season peak week,4.62473331739386e-36
ReichLab-KDE,2016/2017,HHS Region 10,Season peak week,1.54705131309366e-221
ReichLab-SARIMA1,2016/2017,HHS Region 10,Season peak week,1.66416266701145e-89
ReichLab-SARIMA2,2016/2017,HHS Region 10,Season peak week,0.405061530536511
CU-BMA,2010/2011,HHS Region 2,Season peak week,1.74826886470362e-41
CU-EAKFC_SEIRS,2010/2011,HHS Region 2,Season peak week,0.000240730051568306
CU-EAKFC_SIRS,2010/2011,HHS Region 2,Season peak week,0.0748232176739903
CU-EKF_SEIRS,2010/2011,HHS Region 2,Season peak week,1.19991493945903e-07
CU-EKF_SIRS,2010/2011,HHS Region 2,Season peak week,4.65360814987166e-11
CU-RHF_SEIRS,2010/2011,HHS Region 2,Season peak week,0.370125604377995
CU-RHF_SIRS,2010/2011,HHS Region 2,Season peak week,4.51184295726905e-13
Delphi-BasisRegression,2010/2011,HHS Region 2,Season peak week,6.87453247085036e-113
Delphi-DeltaDensity1,2010/2011,HHS Region 2,Season peak week,3.34451554055482e-60
Delphi-DeltaDensity2,2010/2011,HHS Region 2,Season peak week,3.68204990817679e-20
Delphi-EmpiricalBayes1,2010/2011,HHS Region 2,Season peak week,1.84124299532266e-52
Delphi-EmpiricalBayes2,2010/2011,HHS Region 2,Season peak week,6.37421756230204e-78
Delphi-EmpiricalFuture,2010/2011,HHS Region 2,Season peak week,6.59340995730764e-74
Delphi-EmpiricalTraj,2010/2011,HHS Region 2,Season peak week,2.03325842185321e-74
Delphi-Stat,2010/2011,HHS Region 2,Season peak week,4.57023910528484e-55
Delphi-Uniform,2010/2011,HHS Region 2,Season peak week,1.40414651559911e-107
LANL-DBM,2010/2011,HHS Region 2,Season peak week,0.554810327857965
ReichLab-KCDE,2010/2011,HHS Region 2,Season peak week,8.22183311434012e-63
ReichLab-KDE,2010/2011,HHS Region 2,Season peak week,1.15322246960218e-93
ReichLab-SARIMA1,2010/2011,HHS Region 2,Season peak week,8.86901017601656e-77
ReichLab-SARIMA2,2010/2011,HHS Region 2,Season peak week,4.39629649138329e-48
CU-BMA,2011/2012,HHS Region 2,Season peak week,0.0118855684883565
CU-EAKFC_SEIRS,2011/2012,HHS Region 2,Season peak week,0.160065414308538
CU-EAKFC_SIRS,2011/2012,HHS Region 2,Season peak week,0.29613040993892
CU-EKF_SEIRS,2011/2012,HHS Region 2,Season peak week,0.015242980332411
CU-EKF_SIRS,2011/2012,HHS Region 2,Season peak week,3.14333432400835e-05
CU-RHF_SEIRS,2011/2012,HHS Region 2,Season peak week,0.346600471484685
CU-RHF_SIRS,2011/2012,HHS Region 2,Season peak week,5.76409427707986e-20
Delphi-BasisRegression,2011/2012,HHS Region 2,Season peak week,0
Delphi-DeltaDensity1,2011/2012,HHS Region 2,Season peak week,1.4158479379167e-43
Delphi-DeltaDensity2,2011/2012,HHS Region 2,Season peak week,1.55086972955161e-23
Delphi-EmpiricalBayes1,2011/2012,HHS Region 2,Season peak week,3.90687265407975e-25
Delphi-EmpiricalBayes2,2011/2012,HHS Region 2,Season peak week,1.2808773503143e-128
Delphi-EmpiricalFuture,2011/2012,HHS Region 2,Season peak week,2.29770590124582e-244
Delphi-EmpiricalTraj,2011/2012,HHS Region 2,Season peak week,0
Delphi-Stat,2011/2012,HHS Region 2,Season peak week,6.14205817264806e-64
Delphi-Uniform,2011/2012,HHS Region 2,Season peak week,0
LANL-DBM,2011/2012,HHS Region 2,Season peak week,0.170043722103849
ReichLab-KCDE,2011/2012,HHS Region 2,Season peak week,5.38397737485957e-69
ReichLab-KDE,2011/2012,HHS Region 2,Season peak week,9.4314868970436e-317
ReichLab-SARIMA1,2011/2012,HHS Region 2,Season peak week,2.82759565276949e-91
ReichLab-SARIMA2,2011/2012,HHS Region 2,Season peak week,3.85405219897284e-26
CU-BMA,2012/2013,HHS Region 2,Season peak week,2.23054745557743e-49
CU-EAKFC_SEIRS,2012/2013,HHS Region 2,Season peak week,0.130773833492052
CU-EAKFC_SIRS,2012/2013,HHS Region 2,Season peak week,1.95510312696366e-05
CU-EKF_SEIRS,2012/2013,HHS Region 2,Season peak week,4.94453063615006e-05
CU-EKF_SIRS,2012/2013,HHS Region 2,Season peak week,7.15765227318317e-12
CU-RHF_SEIRS,2012/2013,HHS Region 2,Season peak week,0.378615229653148
CU-RHF_SIRS,2012/2013,HHS Region 2,Season peak week,1.04127565644488e-18
Delphi-BasisRegression,2012/2013,HHS Region 2,Season peak week,3.06206377833096e-84
Delphi-DeltaDensity1,2012/2013,HHS Region 2,Season peak week,9.86910488435637e-66
Delphi-DeltaDensity2,2012/2013,HHS Region 2,Season peak week,1.85347536238184e-30
Delphi-EmpiricalBayes1,2012/2013,HHS Region 2,Season peak week,2.14655284388956e-52
Delphi-EmpiricalBayes2,2012/2013,HHS Region 2,Season peak week,2.23057843161997e-84
Delphi-EmpiricalFuture,2012/2013,HHS Region 2,Season peak week,5.5884505317404e-60
Delphi-EmpiricalTraj,2012/2013,HHS Region 2,Season peak week,7.63883752724685e-51
Delphi-Stat,2012/2013,HHS Region 2,Season peak week,4.06549590392556e-58
Delphi-Uniform,2012/2013,HHS Region 2,Season peak week,6.58111946798039e-79
LANL-DBM,2012/2013,HHS Region 2,Season peak week,0.490541940510011
ReichLab-KCDE,2012/2013,HHS Region 2,Season peak week,5.58602613758185e-62
ReichLab-KDE,2012/2013,HHS Region 2,Season peak week,1.16004056562902e-70
ReichLab-SARIMA1,2012/2013,HHS Region 2,Season peak week,5.07611975238387e-71
ReichLab-SARIMA2,2012/2013,HHS Region 2,Season peak week,7.2823373397012e-58
CU-BMA,2013/2014,HHS Region 2,Season peak week,3.40851209090249e-74
CU-EAKFC_SEIRS,2013/2014,HHS Region 2,Season peak week,1.03954936906751e-05
CU-EAKFC_SIRS,2013/2014,HHS Region 2,Season peak week,0.143007516899198
CU-EKF_SEIRS,2013/2014,HHS Region 2,Season peak week,1.51690766126369e-09
CU-EKF_SIRS,2013/2014,HHS Region 2,Season peak week,1.89145355039464e-13
CU-RHF_SEIRS,2013/2014,HHS Region 2,Season peak week,0.305382095537879
CU-RHF_SIRS,2013/2014,HHS Region 2,Season peak week,0.0270511597636094
Delphi-BasisRegression,2013/2014,HHS Region 2,Season peak week,2.10724886507307e-136
Delphi-DeltaDensity1,2013/2014,HHS Region 2,Season peak week,3.66294966593924e-74
Delphi-DeltaDensity2,2013/2014,HHS Region 2,Season peak week,1.06959022908258e-27
Delphi-EmpiricalBayes1,2013/2014,HHS Region 2,Season peak week,7.91180166107314e-63
Delphi-EmpiricalBayes2,2013/2014,HHS Region 2,Season peak week,7.92166247510413e-96
Delphi-EmpiricalFuture,2013/2014,HHS Region 2,Season peak week,5.32819911406992e-86
Delphi-EmpiricalTraj,2013/2014,HHS Region 2,Season peak week,2.65833225312235e-82
Delphi-Stat,2013/2014,HHS Region 2,Season peak week,4.25802465220414e-70
Delphi-Uniform,2013/2014,HHS Region 2,Season peak week,6.80949190271139e-129
LANL-DBM,2013/2014,HHS Region 2,Season peak week,0.524548830788526
ReichLab-KCDE,2013/2014,HHS Region 2,Season peak week,2.84897146198015e-78
ReichLab-KDE,2013/2014,HHS Region 2,Season peak week,1.68649490259494e-112
ReichLab-SARIMA1,2013/2014,HHS Region 2,Season peak week,3.16690924965935e-87
ReichLab-SARIMA2,2013/2014,HHS Region 2,Season peak week,5.79148765660048e-68
CU-BMA,2014/2015,HHS Region 2,Season peak week,5.54568258037476e-91
CU-EAKFC_SEIRS,2014/2015,HHS Region 2,Season peak week,0.000846140952151224
CU-EAKFC_SIRS,2014/2015,HHS Region 2,Season peak week,0.2035531888553
CU-EKF_SEIRS,2014/2015,HHS Region 2,Season peak week,8.47005641500793e-14
CU-EKF_SIRS,2014/2015,HHS Region 2,Season peak week,6.2507809385922e-17
CU-RHF_SEIRS,2014/2015,HHS Region 2,Season peak week,0.301481578486552
CU-RHF_SIRS,2014/2015,HHS Region 2,Season peak week,2.94370530462278e-16
Delphi-BasisRegression,2014/2015,HHS Region 2,Season peak week,4.81116406295739e-136
Delphi-DeltaDensity1,2014/2015,HHS Region 2,Season peak week,3.68490133267388e-87
Delphi-DeltaDensity2,2014/2015,HHS Region 2,Season peak week,1.60604419233589e-31
Delphi-EmpiricalBayes1,2014/2015,HHS Region 2,Season peak week,1.66059364221256e-79
Delphi-EmpiricalBayes2,2014/2015,HHS Region 2,Season peak week,2.24384186879984e-122
Delphi-EmpiricalFuture,2014/2015,HHS Region 2,Season peak week,3.84200239374284e-95
Delphi-EmpiricalTraj,2014/2015,HHS Region 2,Season peak week,6.81147467560137e-84
Delphi-Stat,2014/2015,HHS Region 2,Season peak week,1.02912911076372e-80
Delphi-Uniform,2014/2015,HHS Region 2,Season peak week,8.07851828309215e-127
LANL-DBM,2014/2015,HHS Region 2,Season peak week,0.494119091705911
ReichLab-KCDE,2014/2015,HHS Region 2,Season peak week,8.22037101563733e-85
ReichLab-KDE,2014/2015,HHS Region 2,Season peak week,3.19634320799311e-124
ReichLab-SARIMA1,2014/2015,HHS Region 2,Season peak week,5.83148860877801e-97
ReichLab-SARIMA2,2014/2015,HHS Region 2,Season peak week,4.66190151630931e-77
CU-BMA,2015/2016,HHS Region 2,Season peak week,7.68370548038301e-28
CU-EAKFC_SEIRS,2015/2016,HHS Region 2,Season peak week,6.37010528873617e-07
CU-EAKFC_SIRS,2015/2016,HHS Region 2,Season peak week,0.411862228730814
