component_model_id,season,location,target,weight
Delphi-BasisRegression,2017/2018,HHS Region 10,3 wk ahead,2.73875777115001e-188
Delphi-DeltaDensity1,2017/2018,HHS Region 10,3 wk ahead,4.57412672443729e-07
Delphi-DeltaDensity2,2017/2018,HHS Region 10,3 wk ahead,2.90472026780243e-21
Delphi-EmpiricalBayes1,2017/2018,HHS Region 10,3 wk ahead,0.500449609847713
Delphi-EmpiricalBayes2,2017/2018,HHS Region 10,3 wk ahead,0.0220836408545537
Delphi-EmpiricalFuture,2017/2018,HHS Region 10,3 wk ahead,4.12834518005786e-79
Delphi-EmpiricalTraj,2017/2018,HHS Region 10,3 wk ahead,4.12834518005786e-79
Delphi-Stat,2017/2018,HHS Region 10,3 wk ahead,1.75924100824354e-15
Delphi-Uniform,2017/2018,HHS Region 10,3 wk ahead,5.96131823090531e-238
LANL-DBM,2017/2018,HHS Region 10,3 wk ahead,2.75430817037381e-25
ReichLab-KCDE,2017/2018,HHS Region 10,3 wk ahead,1.02033780711823e-11
ReichLab-KDE,2017/2018,HHS Region 10,3 wk ahead,8.50461539283627e-22
ReichLab-SARIMA1,2017/2018,HHS Region 10,3 wk ahead,0.214698262421103
ReichLab-SARIMA2,2017/2018,HHS Region 10,3 wk ahead,2.82376080747662e-05
CU-BMA,2017/2018,HHS Region 2,3 wk ahead,0.184771580977053
CU-EAKFC_SEIRS,2017/2018,HHS Region 2,3 wk ahead,8.63926046372734e-05
CU-EAKFC_SIRS,2017/2018,HHS Region 2,3 wk ahead,0.100184632000001
CU-EKF_SEIRS,2017/2018,HHS Region 2,3 wk ahead,0.220813957294269
CU-EKF_SIRS,2017/2018,HHS Region 2,3 wk ahead,3.14997191532419e-11
CU-RHF_SEIRS,2017/2018,HHS Region 2,3 wk ahead,5.01464790506035e-13
CU-RHF_SIRS,2017/2018,HHS Region 2,3 wk ahead,6.77969130147054e-11
Delphi-BasisRegression,2017/2018,HHS Region 2,3 wk ahead,7.32020221984909e-189
Delphi-DeltaDensity1,2017/2018,HHS Region 2,3 wk ahead,0.054866925751901
Delphi-DeltaDensity2,2017/2018,HHS Region 2,3 wk ahead,0.0559867071078458
Delphi-EmpiricalBayes1,2017/2018,HHS Region 2,3 wk ahead,0.24666560045422
Delphi-EmpiricalBayes2,2017/2018,HHS Region 2,3 wk ahead,0.044219710399846
Delphi-EmpiricalFuture,2017/2018,HHS Region 2,3 wk ahead,6.025343846716e-51
Delphi-EmpiricalTraj,2017/2018,HHS Region 2,3 wk ahead,6.025343846716e-51
Delphi-Stat,2017/2018,HHS Region 2,3 wk ahead,3.3027721457394e-11
Delphi-Uniform,2017/2018,HHS Region 2,3 wk ahead,5.04162675418678e-244
LANL-DBM,2017/2018,HHS Region 2,3 wk ahead,0.092404493240962
ReichLab-KCDE,2017/2018,HHS Region 2,3 wk ahead,4.25506868822516e-12
ReichLab-KDE,2017/2018,HHS Region 2,3 wk ahead,2.95552905029404e-11
ReichLab-SARIMA1,2017/2018,HHS Region 2,3 wk ahead,5.6668178343555e-15
ReichLab-SARIMA2,2017/2018,HHS Region 2,3 wk ahead,2.6233062946996e-12
CU-BMA,2017/2018,HHS Region 3,3 wk ahead,0.126453881895476
CU-EAKFC_SEIRS,2017/2018,HHS Region 3,3 wk ahead,0.153608895658784
CU-EAKFC_SIRS,2017/2018,HHS Region 3,3 wk ahead,1.26981125672958e-07
CU-EKF_SEIRS,2017/2018,HHS Region 3,3 wk ahead,4.57385348574209e-05
CU-EKF_SIRS,2017/2018,HHS Region 3,3 wk ahead,4.60238946425687e-12
CU-RHF_SEIRS,2017/2018,HHS Region 3,3 wk ahead,7.54833074127352e-11
CU-RHF_SIRS,2017/2018,HHS Region 3,3 wk ahead,8.66050034537407e-12
Delphi-BasisRegression,2017/2018,HHS Region 3,3 wk ahead,5.38244658027561e-141
Delphi-DeltaDensity1,2017/2018,HHS Region 3,3 wk ahead,0.548131225783463
Delphi-DeltaDensity2,2017/2018,HHS Region 3,3 wk ahead,6.127412112153e-09
Delphi-EmpiricalBayes1,2017/2018,HHS Region 3,3 wk ahead,0.039019718530457
Delphi-EmpiricalBayes2,2017/2018,HHS Region 3,3 wk ahead,6.7316396328671e-77
Delphi-EmpiricalFuture,2017/2018,HHS Region 3,3 wk ahead,3.5623139438024e-44
Delphi-EmpiricalTraj,2017/2018,HHS Region 3,3 wk ahead,3.5623139438024e-44
Delphi-Stat,2017/2018,HHS Region 3,3 wk ahead,8.45335656936676e-10
Delphi-Uniform,2017/2018,HHS Region 3,3 wk ahead,5.25864132318536e-177
LANL-DBM,2017/2018,HHS Region 3,3 wk ahead,1.61659606268472e-17
ReichLab-KCDE,2017/2018,HHS Region 3,3 wk ahead,3.17757580004721e-13
ReichLab-KDE,2017/2018,HHS Region 3,3 wk ahead,9.57750349369568e-27
ReichLab-SARIMA1,2017/2018,HHS Region 3,3 wk ahead,0.13274040555003
ReichLab-SARIMA2,2017/2018,HHS Region 3,3 wk ahead,3.99464038221699e-12
CU-BMA,2017/2018,HHS Region 4,3 wk ahead,2.56608575554788e-40
CU-EAKFC_SEIRS,2017/2018,HHS Region 4,3 wk ahead,0.0540603387193724
CU-EAKFC_SIRS,2017/2018,HHS Region 4,3 wk ahead,0.208356748671924
CU-EKF_SEIRS,2017/2018,HHS Region 4,3 wk ahead,4.04955876471142e-11
CU-EKF_SIRS,2017/2018,HHS Region 4,3 wk ahead,0.0618191542351555
CU-RHF_SEIRS,2017/2018,HHS Region 4,3 wk ahead,0.000969158707138238
CU-RHF_SIRS,2017/2018,HHS Region 4,3 wk ahead,4.3338889689652e-05
Delphi-BasisRegression,2017/2018,HHS Region 4,3 wk ahead,0
Delphi-DeltaDensity1,2017/2018,HHS Region 4,3 wk ahead,0.0717355967923532
Delphi-DeltaDensity2,2017/2018,HHS Region 4,3 wk ahead,9.43488288330725e-23
Delphi-EmpiricalBayes1,2017/2018,HHS Region 4,3 wk ahead,0.0182010401547009
Delphi-EmpiricalBayes2,2017/2018,HHS Region 4,3 wk ahead,3.51449999187577e-173
Delphi-EmpiricalFuture,2017/2018,HHS Region 4,3 wk ahead,2.27134737732122e-156
Delphi-EmpiricalTraj,2017/2018,HHS Region 4,3 wk ahead,2.27134737732122e-156
Delphi-Stat,2017/2018,HHS Region 4,3 wk ahead,1.24981368709039e-28
Delphi-Uniform,2017/2018,HHS Region 4,3 wk ahead,0
LANL-DBM,2017/2018,HHS Region 4,3 wk ahead,1.43389630912183e-26
ReichLab-KCDE,2017/2018,HHS Region 4,3 wk ahead,3.29983467206099e-48
ReichLab-KDE,2017/2018,HHS Region 4,3 wk ahead,7.05455535877618e-46
ReichLab-SARIMA1,2017/2018,HHS Region 4,3 wk ahead,0.00928847793406418
ReichLab-SARIMA2,2017/2018,HHS Region 4,3 wk ahead,0.575526145855107
CU-BMA,2017/2018,HHS Region 5,3 wk ahead,1.01193513560221e-28
CU-EAKFC_SEIRS,2017/2018,HHS Region 5,3 wk ahead,0.000331554250107323
CU-EAKFC_SIRS,2017/2018,HHS Region 5,3 wk ahead,0.112975883766924
CU-EKF_SEIRS,2017/2018,HHS Region 5,3 wk ahead,0.000116796930195965
CU-EKF_SIRS,2017/2018,HHS Region 5,3 wk ahead,4.37886228215781e-09
CU-RHF_SEIRS,2017/2018,HHS Region 5,3 wk ahead,0.0424925202782177
CU-RHF_SIRS,2017/2018,HHS Region 5,3 wk ahead,1.91202373499525e-23
Delphi-BasisRegression,2017/2018,HHS Region 5,3 wk ahead,0
Delphi-DeltaDensity1,2017/2018,HHS Region 5,3 wk ahead,0.725989615928157
Delphi-DeltaDensity2,2017/2018,HHS Region 5,3 wk ahead,1.59488115977789e-09
Delphi-EmpiricalBayes1,2017/2018,HHS Region 5,3 wk ahead,1.40363887094406e-20
Delphi-EmpiricalBayes2,2017/2018,HHS Region 5,3 wk ahead,7.36277871536223e-122
Delphi-EmpiricalFuture,2017/2018,HHS Region 5,3 wk ahead,2.01360709332592e-123
Delphi-EmpiricalTraj,2017/2018,HHS Region 5,3 wk ahead,2.01360709332592e-123
Delphi-Stat,2017/2018,HHS Region 5,3 wk ahead,8.04266893678345e-19
Delphi-Uniform,2017/2018,HHS Region 5,3 wk ahead,0
LANL-DBM,2017/2018,HHS Region 5,3 wk ahead,4.21284737731285e-56
ReichLab-KCDE,2017/2018,HHS Region 5,3 wk ahead,1.60066381951595e-39
ReichLab-KDE,2017/2018,HHS Region 5,3 wk ahead,3.18405815711372e-31
ReichLab-SARIMA1,2017/2018,HHS Region 5,3 wk ahead,2.12667347212526e-11
ReichLab-SARIMA2,2017/2018,HHS Region 5,3 wk ahead,0.118093622851388
CU-BMA,2017/2018,HHS Region 6,3 wk ahead,1.75375053512395e-26
CU-EAKFC_SEIRS,2017/2018,HHS Region 6,3 wk ahead,4.21272844476233e-07
CU-EAKFC_SIRS,2017/2018,HHS Region 6,3 wk ahead,7.46852574916833e-11
CU-EKF_SEIRS,2017/2018,HHS Region 6,3 wk ahead,0.417423880054085
CU-EKF_SIRS,2017/2018,HHS Region 6,3 wk ahead,2.48619296802772e-05
CU-RHF_SEIRS,2017/2018,HHS Region 6,3 wk ahead,0.457998137597653
CU-RHF_SIRS,2017/2018,HHS Region 6,3 wk ahead,4.24176839602205e-06
Delphi-BasisRegression,2017/2018,HHS Region 6,3 wk ahead,1.57467330604387e-84
Delphi-DeltaDensity1,2017/2018,HHS Region 6,3 wk ahead,0.0275336881969284
Delphi-DeltaDensity2,2017/2018,HHS Region 6,3 wk ahead,0.0732450940252392
Delphi-EmpiricalBayes1,2017/2018,HHS Region 6,3 wk ahead,0.0237696187375921
Delphi-EmpiricalBayes2,2017/2018,HHS Region 6,3 wk ahead,1.78943503970742e-11
Delphi-EmpiricalFuture,2017/2018,HHS Region 6,3 wk ahead,2.80491026682741e-46
Delphi-EmpiricalTraj,2017/2018,HHS Region 6,3 wk ahead,2.80491026682741e-46
Delphi-Stat,2017/2018,HHS Region 6,3 wk ahead,5.63250013601231e-08
Delphi-Uniform,2017/2018,HHS Region 6,3 wk ahead,1.74225699409533e-103
LANL-DBM,2017/2018,HHS Region 6,3 wk ahead,2.45033340945115e-20
ReichLab-KCDE,2017/2018,HHS Region 6,3 wk ahead,2.92039992848717e-27
ReichLab-KDE,2017/2018,HHS Region 6,3 wk ahead,5.61872205119448e-39
ReichLab-SARIMA1,2017/2018,HHS Region 6,3 wk ahead,8.87175601520287e-32
ReichLab-SARIMA2,2017/2018,HHS Region 6,3 wk ahead,7.76262697687051e-43
CU-BMA,2017/2018,HHS Region 7,3 wk ahead,0.161608325977455
CU-EAKFC_SEIRS,2017/2018,HHS Region 7,3 wk ahead,5.84200775156566e-08
CU-EAKFC_SIRS,2017/2018,HHS Region 7,3 wk ahead,1.59965842003552e-08
CU-EKF_SEIRS,2017/2018,HHS Region 7,3 wk ahead,2.7032158063624e-13
CU-EKF_SIRS,2017/2018,HHS Region 7,3 wk ahead,0.335463966065306
CU-RHF_SEIRS,2017/2018,HHS Region 7,3 wk ahead,2.79493794889031e-12
CU-RHF_SIRS,2017/2018,HHS Region 7,3 wk ahead,0.0172733671444056
Delphi-BasisRegression,2017/2018,HHS Region 7,3 wk ahead,4.13098142694564e-229
Delphi-DeltaDensity1,2017/2018,HHS Region 7,3 wk ahead,0.481095499053316
Delphi-DeltaDensity2,2017/2018,HHS Region 7,3 wk ahead,2.10894363235587e-06
Delphi-EmpiricalBayes1,2017/2018,HHS Region 7,3 wk ahead,0.00059446200858867
Delphi-EmpiricalBayes2,2017/2018,HHS Region 7,3 wk ahead,4.14855708344118e-11
Delphi-EmpiricalFuture,2017/2018,HHS Region 7,3 wk ahead,3.8739542600242e-69
Delphi-EmpiricalTraj,2017/2018,HHS Region 7,3 wk ahead,3.8739542600242e-69
Delphi-Stat,2017/2018,HHS Region 7,3 wk ahead,5.1977968117414e-12
Delphi-Uniform,2017/2018,HHS Region 7,3 wk ahead,1.19514133778124e-290
LANL-DBM,2017/2018,HHS Region 7,3 wk ahead,2.30367695682995e-44
ReichLab-KCDE,2017/2018,HHS Region 7,3 wk ahead,4.78943314276445e-32
ReichLab-KDE,2017/2018,HHS Region 7,3 wk ahead,0.00396219633973802
ReichLab-SARIMA1,2017/2018,HHS Region 7,3 wk ahead,1.14850852911208e-12
ReichLab-SARIMA2,2017/2018,HHS Region 7,3 wk ahead,3.45361444745235e-22
CU-BMA,2017/2018,HHS Region 8,3 wk ahead,1.11462042248197e-11
CU-EAKFC_SEIRS,2017/2018,HHS Region 8,3 wk ahead,3.86224716170886e-11
CU-EAKFC_SIRS,2017/2018,HHS Region 8,3 wk ahead,1.33676307929473e-13
CU-EKF_SEIRS,2017/2018,HHS Region 8,3 wk ahead,1.2092653085486e-19
CU-EKF_SIRS,2017/2018,HHS Region 8,3 wk ahead,2.11772979102966e-24
CU-RHF_SEIRS,2017/2018,HHS Region 8,3 wk ahead,2.06255781451879e-17
CU-RHF_SIRS,2017/2018,HHS Region 8,3 wk ahead,9.78797193273849e-21
Delphi-BasisRegression,2017/2018,HHS Region 8,3 wk ahead,3.14444970077273e-142
Delphi-DeltaDensity1,2017/2018,HHS Region 8,3 wk ahead,0.804865664349782
Delphi-DeltaDensity2,2017/2018,HHS Region 8,3 wk ahead,0.0566963362986707
Delphi-EmpiricalBayes1,2017/2018,HHS Region 8,3 wk ahead,0.0433460148196866
Delphi-EmpiricalBayes2,2017/2018,HHS Region 8,3 wk ahead,8.98501323029022e-22
Delphi-EmpiricalFuture,2017/2018,HHS Region 8,3 wk ahead,6.70291521838346e-40
Delphi-EmpiricalTraj,2017/2018,HHS Region 8,3 wk ahead,6.70291521838346e-40
Delphi-Stat,2017/2018,HHS Region 8,3 wk ahead,5.88916610837837e-06
Delphi-Uniform,2017/2018,HHS Region 8,3 wk ahead,1.32319250756427e-177
LANL-DBM,2017/2018,HHS Region 8,3 wk ahead,1.48855049497646e-18
ReichLab-KCDE,2017/2018,HHS Region 8,3 wk ahead,0.0950860953158039
ReichLab-KDE,2017/2018,HHS Region 8,3 wk ahead,3.6970319732988e-23
ReichLab-SARIMA1,2017/2018,HHS Region 8,3 wk ahead,4.53952009690562e-14
ReichLab-SARIMA2,2017/2018,HHS Region 8,3 wk ahead,1.64152124535202e-16
CU-BMA,2017/2018,HHS Region 9,3 wk ahead,0.0855134164807983
CU-EAKFC_SEIRS,2017/2018,HHS Region 9,3 wk ahead,8.34624203175615e-20
CU-EAKFC_SIRS,2017/2018,HHS Region 9,3 wk ahead,7.49727680897783e-18
CU-EKF_SEIRS,2017/2018,HHS Region 9,3 wk ahead,0.210338376885013
CU-EKF_SIRS,2017/2018,HHS Region 9,3 wk ahead,7.13752596408717e-10
CU-RHF_SEIRS,2017/2018,HHS Region 9,3 wk ahead,1.30041866888376e-06
CU-RHF_SIRS,2017/2018,HHS Region 9,3 wk ahead,3.41343417714796e-06
Delphi-BasisRegression,2017/2018,HHS Region 9,3 wk ahead,1.0717153998992e-227
Delphi-DeltaDensity1,2017/2018,HHS Region 9,3 wk ahead,0.00950088392645207
Delphi-DeltaDensity2,2017/2018,HHS Region 9,3 wk ahead,0.38630666408143
Delphi-EmpiricalBayes1,2017/2018,HHS Region 9,3 wk ahead,0.308328123782953
Delphi-EmpiricalBayes2,2017/2018,HHS Region 9,3 wk ahead,7.3294851909759e-06
Delphi-EmpiricalFuture,2017/2018,HHS Region 9,3 wk ahead,1.08188617145936e-46
Delphi-EmpiricalTraj,2017/2018,HHS Region 9,3 wk ahead,1.08188617145936e-46
Delphi-Stat,2017/2018,HHS Region 9,3 wk ahead,4.90791564269289e-07
Delphi-Uniform,2017/2018,HHS Region 9,3 wk ahead,2.8512991846149e-292
LANL-DBM,2017/2018,HHS Region 9,3 wk ahead,1.87775621343913e-26
ReichLab-KCDE,2017/2018,HHS Region 9,3 wk ahead,6.6572037003779e-19
ReichLab-KDE,2017/2018,HHS Region 9,3 wk ahead,2.28626628194978e-51
ReichLab-SARIMA1,2017/2018,HHS Region 9,3 wk ahead,5.76568038916438e-39
ReichLab-SARIMA2,2017/2018,HHS Region 9,3 wk ahead,2.09822195222766e-33
CU-BMA,2017/2018,US National,3 wk ahead,1.50684254595134e-20
CU-EAKFC_SEIRS,2017/2018,US National,3 wk ahead,8.32699551644522e-22
CU-EAKFC_SIRS,2017/2018,US National,3 wk ahead,7.57224800848477e-56
CU-EKF_SEIRS,2017/2018,US National,3 wk ahead,5.88892302482434e-21
CU-EKF_SIRS,2017/2018,US National,3 wk ahead,1.51933224280133e-52
CU-RHF_SEIRS,2017/2018,US National,3 wk ahead,0.0402703779038404
CU-RHF_SIRS,2017/2018,US National,3 wk ahead,5.21335165013736e-46
Delphi-BasisRegression,2017/2018,US National,3 wk ahead,0
Delphi-DeltaDensity1,2017/2018,US National,3 wk ahead,0.346355717516377
Delphi-DeltaDensity2,2017/2018,US National,3 wk ahead,0.112287419270461
Delphi-EmpiricalBayes1,2017/2018,US National,3 wk ahead,0.0791637084068835
Delphi-EmpiricalBayes2,2017/2018,US National,3 wk ahead,3.22191616937613e-08
Delphi-EmpiricalFuture,2017/2018,US National,3 wk ahead,3.99916454764628e-142
Delphi-EmpiricalTraj,2017/2018,US National,3 wk ahead,3.99916454764628e-142
Delphi-Stat,2017/2018,US National,3 wk ahead,2.2500481488962e-17
Delphi-Uniform,2017/2018,US National,3 wk ahead,0
LANL-DBM,2017/2018,US National,3 wk ahead,0.000467709223850379
ReichLab-KCDE,2017/2018,US National,3 wk ahead,2.39204859787333e-31
ReichLab-KDE,2017/2018,US National,3 wk ahead,1.20991298240749e-72
ReichLab-SARIMA1,2017/2018,US National,3 wk ahead,1.04505461316249e-19
ReichLab-SARIMA2,2017/2018,US National,3 wk ahead,0.421455035459425
CU-BMA,2017/2018,HHS Region 1,4 wk ahead,0.0124172814309602
CU-EAKFC_SEIRS,2017/2018,HHS Region 1,4 wk ahead,0.284531955210214
CU-EAKFC_SIRS,2017/2018,HHS Region 1,4 wk ahead,7.63846555047996e-20
CU-EKF_SEIRS,2017/2018,HHS Region 1,4 wk ahead,2.82358970235958e-06
CU-EKF_SIRS,2017/2018,HHS Region 1,4 wk ahead,4.75258437339073e-28
CU-RHF_SEIRS,2017/2018,HHS Region 1,4 wk ahead,7.95533807336604e-05
CU-RHF_SIRS,2017/2018,HHS Region 1,4 wk ahead,3.2095975959817e-23
Delphi-BasisRegression,2017/2018,HHS Region 1,4 wk ahead,0
Delphi-DeltaDensity1,2017/2018,HHS Region 1,4 wk ahead,0.702968386386806
Delphi-DeltaDensity2,2017/2018,HHS Region 1,4 wk ahead,1.90759244970974e-28
Delphi-EmpiricalBayes1,2017/2018,HHS Region 1,4 wk ahead,1.58353488555497e-12
Delphi-EmpiricalBayes2,2017/2018,HHS Region 1,4 wk ahead,1.10343863167296e-75
Delphi-EmpiricalFuture,2017/2018,HHS Region 1,4 wk ahead,1.44960345741173e-125
Delphi-EmpiricalTraj,2017/2018,HHS Region 1,4 wk ahead,1.44960345741173e-125
Delphi-Stat,2017/2018,HHS Region 1,4 wk ahead,1.63620667668988e-20
Delphi-Uniform,2017/2018,HHS Region 1,4 wk ahead,0
LANL-DBM,2017/2018,HHS Region 1,4 wk ahead,3.44879762312333e-38
ReichLab-KCDE,2017/2018,HHS Region 1,4 wk ahead,6.59625276147308e-17
ReichLab-KDE,2017/2018,HHS Region 1,4 wk ahead,1.53518059136866e-85
ReichLab-SARIMA1,2017/2018,HHS Region 1,4 wk ahead,7.49733637926797e-29
ReichLab-SARIMA2,2017/2018,HHS Region 1,4 wk ahead,8.92431555120303e-23
CU-BMA,2017/2018,HHS Region 10,4 wk ahead,0.289131836464734
CU-EAKFC_SEIRS,2017/2018,HHS Region 10,4 wk ahead,1.02032033845718e-18
CU-EAKFC_SIRS,2017/2018,HHS Region 10,4 wk ahead,2.91570747112559e-14
CU-EKF_SEIRS,2017/2018,HHS Region 10,4 wk ahead,4.76624674683551e-20
CU-EKF_SIRS,2017/2018,HHS Region 10,4 wk ahead,3.0793302858849e-19
CU-RHF_SEIRS,2017/2018,HHS Region 10,4 wk ahead,6.30089719706631e-31
CU-RHF_SIRS,2017/2018,HHS Region 10,4 wk ahead,7.69784273515952e-25
Delphi-BasisRegression,2017/2018,HHS Region 10,4 wk ahead,3.26355937417127e-121
Delphi-DeltaDensity1,2017/2018,HHS Region 10,4 wk ahead,2.48045750390414e-06
Delphi-DeltaDensity2,2017/2018,HHS Region 10,4 wk ahead,7.76153449193165e-17
Delphi-EmpiricalBayes1,2017/2018,HHS Region 10,4 wk ahead,0.236822831220033
Delphi-EmpiricalBayes2,2017/2018,HHS Region 10,4 wk ahead,1.57712532146718e-06
Delphi-EmpiricalFuture,2017/2018,HHS Region 10,4 wk ahead,2.7473465050109e-46
Delphi-EmpiricalTraj,2017/2018,HHS Region 10,4 wk ahead,2.7473465050109e-46
Delphi-Stat,2017/2018,HHS Region 10,4 wk ahead,1.31516482341401e-11
Delphi-Uniform,2017/2018,HHS Region 10,4 wk ahead,6.85429607652052e-155
LANL-DBM,2017/2018,HHS Region 10,4 wk ahead,6.5405060746936e-18
ReichLab-KCDE,2017/2018,HHS Region 10,4 wk ahead,3.69377072121257e-06
ReichLab-KDE,2017/2018,HHS Region 10,4 wk ahead,1.24594968443279e-08
ReichLab-SARIMA1,2017/2018,HHS Region 10,4 wk ahead,0.319846432521407
ReichLab-SARIMA2,2017/2018,HHS Region 10,4 wk ahead,0.154191135967601
CU-BMA,2017/2018,HHS Region 2,4 wk ahead,0.268110171141424
CU-EAKFC_SEIRS,2017/2018,HHS Region 2,4 wk ahead,0.115042823992601
CU-EAKFC_SIRS,2017/2018,HHS Region 2,4 wk ahead,0.0306105112829429
CU-EKF_SEIRS,2017/2018,HHS Region 2,4 wk ahead,0.0576388040599012
CU-EKF_SIRS,2017/2018,HHS Region 2,4 wk ahead,2.62988616746875e-10
CU-RHF_SEIRS,2017/2018,HHS Region 2,4 wk ahead,3.36716399817491e-11
CU-RHF_SIRS,2017/2018,HHS Region 2,4 wk ahead,1.70061990751333e-09
Delphi-BasisRegression,2017/2018,HHS Region 2,4 wk ahead,2.51325422644057e-172
Delphi-DeltaDensity1,2017/2018,HHS Region 2,4 wk ahead,8.46469888693896e-08
Delphi-DeltaDensity2,2017/2018,HHS Region 2,4 wk ahead,6.87385016765476e-05
Delphi-EmpiricalBayes1,2017/2018,HHS Region 2,4 wk ahead,0.116257548690707
Delphi-EmpiricalBayes2,2017/2018,HHS Region 2,4 wk ahead,8.24248717177091e-15
Delphi-EmpiricalFuture,2017/2018,HHS Region 2,4 wk ahead,1.36210545110403e-42
Delphi-EmpiricalTraj,2017/2018,HHS Region 2,4 wk ahead,1.36210545110403e-42
Delphi-Stat,2017/2018,HHS Region 2,4 wk ahead,1.79853078367333e-14
Delphi-Uniform,2017/2018,HHS Region 2,4 wk ahead,7.70412686383933e-225
LANL-DBM,2017/2018,HHS Region 2,4 wk ahead,0.412264257238319
ReichLab-KCDE,2017/2018,HHS Region 2,4 wk ahead,3.45051668662495e-11
ReichLab-KDE,2017/2018,HHS Region 2,4 wk ahead,7.05840305692143e-06
ReichLab-SARIMA1,2017/2018,HHS Region 2,4 wk ahead,1.69169765372966e-14
ReichLab-SARIMA2,2017/2018,HHS Region 2,4 wk ahead,1.05542959223871e-11
CU-BMA,2017/2018,HHS Region 3,4 wk ahead,0.0814891528674085
CU-EAKFC_SEIRS,2017/2018,HHS Region 3,4 wk ahead,4.82232208793622e-06
CU-EAKFC_SIRS,2017/2018,HHS Region 3,4 wk ahead,3.24314332226785e-15
CU-EKF_SEIRS,2017/2018,HHS Region 3,4 wk ahead,8.92745324478524e-22
CU-EKF_SIRS,2017/2018,HHS Region 3,4 wk ahead,2.43049092519951e-18
CU-RHF_SEIRS,2017/2018,HHS Region 3,4 wk ahead,1.78721565032633e-20
CU-RHF_SIRS,2017/2018,HHS Region 3,4 wk ahead,4.45617412705673e-15
Delphi-BasisRegression,2017/2018,HHS Region 3,4 wk ahead,3.31005232993039e-134
Delphi-DeltaDensity1,2017/2018,HHS Region 3,4 wk ahead,0.494027132490764
Delphi-DeltaDensity2,2017/2018,HHS Region 3,4 wk ahead,2.0667833007835e-05
Delphi-EmpiricalBayes1,2017/2018,HHS Region 3,4 wk ahead,0.153159924078107
Delphi-EmpiricalBayes2,2017/2018,HHS Region 3,4 wk ahead,3.85264240786725e-68
Delphi-EmpiricalFuture,2017/2018,HHS Region 3,4 wk ahead,8.52780829932361e-39
Delphi-EmpiricalTraj,2017/2018,HHS Region 3,4 wk ahead,8.52780829932361e-39
Delphi-Stat,2017/2018,HHS Region 3,4 wk ahead,3.60469888983066e-08
Delphi-Uniform,2017/2018,HHS Region 3,4 wk ahead,1.05223139815287e-169
LANL-DBM,2017/2018,HHS Region 3,4 wk ahead,2.02594940604955e-17
ReichLab-KCDE,2017/2018,HHS Region 3,4 wk ahead,5.21108762661128e-10
ReichLab-KDE,2017/2018,HHS Region 3,4 wk ahead,1.32634973241234e-22
ReichLab-SARIMA1,2017/2018,HHS Region 3,4 wk ahead,0.271298263004175
ReichLab-SARIMA2,2017/2018,HHS Region 3,4 wk ahead,8.3634409651441e-10
CU-BMA,2017/2018,HHS Region 4,4 wk ahead,1.49334570741642e-28
CU-EAKFC_SEIRS,2017/2018,HHS Region 4,4 wk ahead,0.0029417578418121
CU-EAKFC_SIRS,2017/2018,HHS Region 4,4 wk ahead,0.278535795509148
CU-EKF_SEIRS,2017/2018,HHS Region 4,4 wk ahead,2.20781146492936e-15
CU-EKF_SIRS,2017/2018,HHS Region 4,4 wk ahead,0.0687106793595073
CU-RHF_SEIRS,2017/2018,HHS Region 4,4 wk ahead,5.84732203668527e-14
CU-RHF_SIRS,2017/2018,HHS Region 4,4 wk ahead,1.81631275734361e-13
Delphi-BasisRegression,2017/2018,HHS Region 4,4 wk ahead,0
Delphi-DeltaDensity1,2017/2018,HHS Region 4,4 wk ahead,0.12043982604492
Delphi-DeltaDensity2,2017/2018,HHS Region 4,4 wk ahead,9.63573590967691e-33
Delphi-EmpiricalBayes1,2017/2018,HHS Region 4,4 wk ahead,0.00570562160670283
Delphi-EmpiricalBayes2,2017/2018,HHS Region 4,4 wk ahead,3.10797027564623e-135
Delphi-EmpiricalFuture,2017/2018,HHS Region 4,4 wk ahead,6.20210868813962e-114
Delphi-EmpiricalTraj,2017/2018,HHS Region 4,4 wk ahead,6.20210868813962e-114
Delphi-Stat,2017/2018,HHS Region 4,4 wk ahead,4.80589568075912e-24
Delphi-Uniform,2017/2018,HHS Region 4,4 wk ahead,0
LANL-DBM,2017/2018,HHS Region 4,4 wk ahead,2.16885280266005e-31
ReichLab-KCDE,2017/2018,HHS Region 4,4 wk ahead,2.93783883975695e-43
ReichLab-KDE,2017/2018,HHS Region 4,4 wk ahead,2.95682971293602e-32
ReichLab-SARIMA1,2017/2018,HHS Region 4,4 wk ahead,0.0589090054710652
ReichLab-SARIMA2,2017/2018,HHS Region 4,4 wk ahead,0.464757314166602
CU-BMA,2017/2018,HHS Region 5,4 wk ahead,3.14673757514904e-52
CU-EAKFC_SEIRS,2017/2018,HHS Region 5,4 wk ahead,5.00008301324776e-20
CU-EAKFC_SIRS,2017/2018,HHS Region 5,4 wk ahead,4.83817483417491e-09
CU-EKF_SEIRS,2017/2018,HHS Region 5,4 wk ahead,3.18665127838772e-17
CU-EKF_SIRS,2017/2018,HHS Region 5,4 wk ahead,0.000138599587182489
CU-RHF_SEIRS,2017/2018,HHS Region 5,4 wk ahead,0.0270726220583833
CU-RHF_SIRS,2017/2018,HHS Region 5,4 wk ahead,2.40633288450127e-18
Delphi-BasisRegression,2017/2018,HHS Region 5,4 wk ahead,0
