component_model_id,season,location,target,weight
Delphi-EmpiricalFuture,2013/2014,US National,Season peak week,0.0036443021661781
Delphi-EmpiricalTraj,2013/2014,US National,Season peak week,1.40551577616373e-74
Delphi-Stat,2013/2014,US National,Season peak week,3.14054914212035e-58
Delphi-Uniform,2013/2014,US National,Season peak week,1.79339257890691e-111
ReichLab-KCDE,2013/2014,US National,Season peak week,0.370170383109237
ReichLab-KDE,2013/2014,US National,Season peak week,0.110818465370791
ReichLab-SARIMA1,2013/2014,US National,Season peak week,3.85589190471227e-09
ReichLab-SARIMA2,2013/2014,US National,Season peak week,0.505041037067838
CU-BMA,2014/2015,US National,Season peak week,1.98739575815664e-26
CU-EAKFC,2014/2015,US National,Season peak week,0.0116895888665135
Delphi-BasisRegression,2014/2015,US National,Season peak week,1.66677599263018e-85
Delphi-DeltaDensity1,2014/2015,US National,Season peak week,8.16051484126506e-80
Delphi-DeltaDensity2,2014/2015,US National,Season peak week,1.43335909768246e-47
Delphi-EmpiricalBayes1,2014/2015,US National,Season peak week,4.43646893739894e-47
Delphi-EmpiricalBayes2,2014/2015,US National,Season peak week,4.57411048321888e-146
Delphi-EmpiricalFuture,2014/2015,US National,Season peak week,2.53608014810601e-11
Delphi-EmpiricalTraj,2014/2015,US National,Season peak week,2.14789649614767e-64
Delphi-Stat,2014/2015,US National,Season peak week,2.14234180355506e-60
Delphi-Uniform,2014/2015,US National,Season peak week,1.79392241870295e-94
ReichLab-KCDE,2014/2015,US National,Season peak week,0.354208802625434
ReichLab-KDE,2014/2015,US National,Season peak week,0.106939241177489
ReichLab-SARIMA1,2014/2015,US National,Season peak week,2.47434026424726e-05
ReichLab-SARIMA2,2014/2015,US National,Season peak week,0.52713762390256
CU-BMA,2015/2016,US National,Season peak week,2.4526869414821e-28
CU-EAKFC,2015/2016,US National,Season peak week,0.00811899545455115
Delphi-BasisRegression,2015/2016,US National,Season peak week,1.08816384667064e-122
Delphi-DeltaDensity1,2015/2016,US National,Season peak week,4.57463507201114e-64
Delphi-DeltaDensity2,2015/2016,US National,Season peak week,1.04331916214593e-23
Delphi-EmpiricalBayes1,2015/2016,US National,Season peak week,6.19695608262331e-15
Delphi-EmpiricalBayes2,2015/2016,US National,Season peak week,1.1725574186016e-114
Delphi-EmpiricalFuture,2015/2016,US National,Season peak week,1.84397890621419e-05
Delphi-EmpiricalTraj,2015/2016,US National,Season peak week,1.68916125823215e-88
Delphi-Stat,2015/2016,US National,Season peak week,1.9844910696248e-38
Delphi-Uniform,2015/2016,US National,Season peak week,4.40265021931478e-135
ReichLab-KCDE,2015/2016,US National,Season peak week,0.0156253878351954
ReichLab-KDE,2015/2016,US National,Season peak week,0.0949849359878216
ReichLab-SARIMA1,2015/2016,US National,Season peak week,1.34596169430587e-20
ReichLab-SARIMA2,2015/2016,US National,Season peak week,0.881252240933364
CU-BMA,2016/2017,US National,Season peak week,3.33345010089637e-19
CU-EAKFC,2016/2017,US National,Season peak week,0.0102509530375402
Delphi-BasisRegression,2016/2017,US National,Season peak week,6.50331347246051e-59
Delphi-DeltaDensity1,2016/2017,US National,Season peak week,3.3904214922858e-71
Delphi-DeltaDensity2,2016/2017,US National,Season peak week,1.10897755053633e-66
Delphi-EmpiricalBayes1,2016/2017,US National,Season peak week,3.23246446055772e-41
Delphi-EmpiricalBayes2,2016/2017,US National,Season peak week,1.79763930138637e-96
Delphi-EmpiricalFuture,2016/2017,US National,Season peak week,0.0270240334727377
Delphi-EmpiricalTraj,2016/2017,US National,Season peak week,1.45967999952765e-45
Delphi-Stat,2016/2017,US National,Season peak week,1.14928064586567e-56
Delphi-Uniform,2016/2017,US National,Season peak week,2.34424659884391e-65
ReichLab-KCDE,2016/2017,US National,Season peak week,0.104504355342852
ReichLab-KDE,2016/2017,US National,Season peak week,0.0813182490796288
ReichLab-SARIMA1,2016/2017,US National,Season peak week,3.41742558879586e-06
ReichLab-SARIMA2,2016/2017,US National,Season peak week,0.776898991641653
CU-BMA,2017/2018,HHS Region 1,1 wk ahead,1.01114032412483e-15
CU-EAKFC,2017/2018,HHS Region 1,1 wk ahead,6.8294521952602e-05
Delphi-BasisRegression,2017/2018,HHS Region 1,1 wk ahead,4.86136801175681e-224
Delphi-DeltaDensity1,2017/2018,HHS Region 1,1 wk ahead,0.364747324058997
Delphi-DeltaDensity2,2017/2018,HHS Region 1,1 wk ahead,0.116173516499172
Delphi-EmpiricalBayes1,2017/2018,HHS Region 1,1 wk ahead,2.54156923817783e-08
Delphi-EmpiricalBayes2,2017/2018,HHS Region 1,1 wk ahead,2.20412225508406e-10
Delphi-EmpiricalFuture,2017/2018,HHS Region 1,1 wk ahead,2.75520359324851e-102
Delphi-EmpiricalTraj,2017/2018,HHS Region 1,1 wk ahead,2.75520359324851e-102
Delphi-Stat,2017/2018,HHS Region 1,1 wk ahead,6.78035025151389e-09
Delphi-Uniform,2017/2018,HHS Region 1,1 wk ahead,1.62521268882043e-266
ReichLab-KCDE,2017/2018,HHS Region 1,1 wk ahead,0.519010832502347
ReichLab-KDE,2017/2018,HHS Region 1,1 wk ahead,5.66529814632273e-73
ReichLab-SARIMA1,2017/2018,HHS Region 1,1 wk ahead,1.07252215105908e-12
ReichLab-SARIMA2,2017/2018,HHS Region 1,1 wk ahead,2.823089597654e-15
CU-BMA,2017/2018,HHS Region 10,1 wk ahead,2.20503413838758e-10
CU-EAKFC,2017/2018,HHS Region 10,1 wk ahead,0.016232445084854
Delphi-BasisRegression,2017/2018,HHS Region 10,1 wk ahead,0
Delphi-DeltaDensity1,2017/2018,HHS Region 10,1 wk ahead,0.0182265311441794
Delphi-DeltaDensity2,2017/2018,HHS Region 10,1 wk ahead,0.0663969123195325
Delphi-EmpiricalBayes1,2017/2018,HHS Region 10,1 wk ahead,0.433506734474136
Delphi-EmpiricalBayes2,2017/2018,HHS Region 10,1 wk ahead,6.77764057473152e-14
Delphi-EmpiricalFuture,2017/2018,HHS Region 10,1 wk ahead,3.34725305391073e-157
Delphi-EmpiricalTraj,2017/2018,HHS Region 10,1 wk ahead,3.34725305391073e-157
Delphi-Stat,2017/2018,HHS Region 10,1 wk ahead,6.11432392783421e-12
Delphi-Uniform,2017/2018,HHS Region 10,1 wk ahead,0
ReichLab-KCDE,2017/2018,HHS Region 10,1 wk ahead,1.34413985950059e-14
ReichLab-KDE,2017/2018,HHS Region 10,1 wk ahead,4.9939249177147e-77
ReichLab-SARIMA1,2017/2018,HHS Region 10,1 wk ahead,0.397014968245168
ReichLab-SARIMA2,2017/2018,HHS Region 10,1 wk ahead,0.0686224085054309
CU-BMA,2017/2018,HHS Region 2,1 wk ahead,0.0393530282753849
CU-EAKFC,2017/2018,HHS Region 2,1 wk ahead,0.022726757860842
Delphi-BasisRegression,2017/2018,HHS Region 2,1 wk ahead,5.13763731295485e-177
Delphi-DeltaDensity1,2017/2018,HHS Region 2,1 wk ahead,0.341111498995538
Delphi-DeltaDensity2,2017/2018,HHS Region 2,1 wk ahead,0.0420532412796739
Delphi-EmpiricalBayes1,2017/2018,HHS Region 2,1 wk ahead,0.23854617862673
Delphi-EmpiricalBayes2,2017/2018,HHS Region 2,1 wk ahead,0.00513347594340791
Delphi-EmpiricalFuture,2017/2018,HHS Region 2,1 wk ahead,3.75629192145491e-62
Delphi-EmpiricalTraj,2017/2018,HHS Region 2,1 wk ahead,3.75629192145491e-62
Delphi-Stat,2017/2018,HHS Region 2,1 wk ahead,1.69139524272368e-06
Delphi-Uniform,2017/2018,HHS Region 2,1 wk ahead,2.14121820716276e-220
ReichLab-KCDE,2017/2018,HHS Region 2,1 wk ahead,0.0327742714720868
ReichLab-KDE,2017/2018,HHS Region 2,1 wk ahead,1.25558498018139e-47
ReichLab-SARIMA1,2017/2018,HHS Region 2,1 wk ahead,0.27819730628201
ReichLab-SARIMA2,2017/2018,HHS Region 2,1 wk ahead,0.000102549869083154
CU-BMA,2017/2018,HHS Region 3,1 wk ahead,2.14099293424911e-16
CU-EAKFC,2017/2018,HHS Region 3,1 wk ahead,9.79355815874072e-21
Delphi-BasisRegression,2017/2018,HHS Region 3,1 wk ahead,6.48984276658464e-191
Delphi-DeltaDensity1,2017/2018,HHS Region 3,1 wk ahead,0.477358169036721
Delphi-DeltaDensity2,2017/2018,HHS Region 3,1 wk ahead,0.0623688183011637
Delphi-EmpiricalBayes1,2017/2018,HHS Region 3,1 wk ahead,0.138174548019585
Delphi-EmpiricalBayes2,2017/2018,HHS Region 3,1 wk ahead,1.03855662059561e-11
Delphi-EmpiricalFuture,2017/2018,HHS Region 3,1 wk ahead,3.25723085444377e-79
Delphi-EmpiricalTraj,2017/2018,HHS Region 3,1 wk ahead,3.25723085444377e-79
Delphi-Stat,2017/2018,HHS Region 3,1 wk ahead,4.68484057976029e-06
Delphi-Uniform,2017/2018,HHS Region 3,1 wk ahead,5.80192827801931e-224
ReichLab-KCDE,2017/2018,HHS Region 3,1 wk ahead,0.322015281140496
ReichLab-KDE,2017/2018,HHS Region 3,1 wk ahead,4.88211465628765e-36
ReichLab-SARIMA1,2017/2018,HHS Region 3,1 wk ahead,7.84986510694082e-05
ReichLab-SARIMA2,2017/2018,HHS Region 3,1 wk ahead,6.03041753426272e-21
CU-BMA,2017/2018,HHS Region 4,1 wk ahead,1.09898960101871e-14
CU-EAKFC,2017/2018,HHS Region 4,1 wk ahead,1.10009578279858e-50
Delphi-BasisRegression,2017/2018,HHS Region 4,1 wk ahead,1.59248448641441e-214
Delphi-DeltaDensity1,2017/2018,HHS Region 4,1 wk ahead,0.201679465428341
Delphi-DeltaDensity2,2017/2018,HHS Region 4,1 wk ahead,0.258011550454579
Delphi-EmpiricalBayes1,2017/2018,HHS Region 4,1 wk ahead,3.93170921292263e-05
Delphi-EmpiricalBayes2,2017/2018,HHS Region 4,1 wk ahead,3.67975757302374e-48
Delphi-EmpiricalFuture,2017/2018,HHS Region 4,1 wk ahead,6.80218885950228e-130
Delphi-EmpiricalTraj,2017/2018,HHS Region 4,1 wk ahead,6.80218885950228e-130
Delphi-Stat,2017/2018,HHS Region 4,1 wk ahead,7.59368662110718e-09
Delphi-Uniform,2017/2018,HHS Region 4,1 wk ahead,4.19919218312954e-247
ReichLab-KCDE,2017/2018,HHS Region 4,1 wk ahead,2.14169665895186e-05
ReichLab-KDE,2017/2018,HHS Region 4,1 wk ahead,4.16259213386984e-99
ReichLab-SARIMA1,2017/2018,HHS Region 4,1 wk ahead,0.292254350692271
ReichLab-SARIMA2,2017/2018,HHS Region 4,1 wk ahead,0.247993891772392
CU-BMA,2017/2018,HHS Region 5,1 wk ahead,1.85572652540329e-31
CU-EAKFC,2017/2018,HHS Region 5,1 wk ahead,6.7007507411367e-36
Delphi-BasisRegression,2017/2018,HHS Region 5,1 wk ahead,3.70738200169025e-250
Delphi-DeltaDensity1,2017/2018,HHS Region 5,1 wk ahead,0.520827455922266
Delphi-DeltaDensity2,2017/2018,HHS Region 5,1 wk ahead,0.0660516193269515
Delphi-EmpiricalBayes1,2017/2018,HHS Region 5,1 wk ahead,0.000592842497301655
Delphi-EmpiricalBayes2,2017/2018,HHS Region 5,1 wk ahead,0.00529934210386672
Delphi-EmpiricalFuture,2017/2018,HHS Region 5,1 wk ahead,5.91779410250993e-132
Delphi-EmpiricalTraj,2017/2018,HHS Region 5,1 wk ahead,5.91779410250993e-132
Delphi-Stat,2017/2018,HHS Region 5,1 wk ahead,1.59051705010922e-07
Delphi-Uniform,2017/2018,HHS Region 5,1 wk ahead,1.94079000796518e-292
ReichLab-KCDE,2017/2018,HHS Region 5,1 wk ahead,0.0573512733113484
ReichLab-KDE,2017/2018,HHS Region 5,1 wk ahead,3.22744857222496e-91
ReichLab-SARIMA1,2017/2018,HHS Region 5,1 wk ahead,0.116395726663747
ReichLab-SARIMA2,2017/2018,HHS Region 5,1 wk ahead,0.233481581122814
CU-BMA,2017/2018,HHS Region 6,1 wk ahead,1.17919560840726e-15
CU-EAKFC,2017/2018,HHS Region 6,1 wk ahead,5.3991769123115e-14
Delphi-BasisRegression,2017/2018,HHS Region 6,1 wk ahead,1.04999441243879e-74
Delphi-DeltaDensity1,2017/2018,HHS Region 6,1 wk ahead,0.600518287548441
Delphi-DeltaDensity2,2017/2018,HHS Region 6,1 wk ahead,0.154776598416049
Delphi-EmpiricalBayes1,2017/2018,HHS Region 6,1 wk ahead,0.13884757995722
Delphi-EmpiricalBayes2,2017/2018,HHS Region 6,1 wk ahead,2.02233333118743e-28
Delphi-EmpiricalFuture,2017/2018,HHS Region 6,1 wk ahead,1.85446792922527e-47
Delphi-EmpiricalTraj,2017/2018,HHS Region 6,1 wk ahead,1.85446792922527e-47
Delphi-Stat,2017/2018,HHS Region 6,1 wk ahead,1.43974216343234e-05
Delphi-Uniform,2017/2018,HHS Region 6,1 wk ahead,7.60882011876891e-88
ReichLab-KCDE,2017/2018,HHS Region 6,1 wk ahead,0.1058431366566
ReichLab-KDE,2017/2018,HHS Region 6,1 wk ahead,2.7360890361957e-71
ReichLab-SARIMA1,2017/2018,HHS Region 6,1 wk ahead,4.71072744010307e-19
ReichLab-SARIMA2,2017/2018,HHS Region 6,1 wk ahead,2.26064920223174e-20
CU-BMA,2017/2018,HHS Region 7,1 wk ahead,1.94256386722273e-14
CU-EAKFC,2017/2018,HHS Region 7,1 wk ahead,0.00029147595253468
Delphi-BasisRegression,2017/2018,HHS Region 7,1 wk ahead,1.62904294213667e-214
Delphi-DeltaDensity1,2017/2018,HHS Region 7,1 wk ahead,0.580337274191462
Delphi-DeltaDensity2,2017/2018,HHS Region 7,1 wk ahead,0.0861029888491328
Delphi-EmpiricalBayes1,2017/2018,HHS Region 7,1 wk ahead,0.0290657938326527
Delphi-EmpiricalBayes2,2017/2018,HHS Region 7,1 wk ahead,0.0048628304719878
Delphi-EmpiricalFuture,2017/2018,HHS Region 7,1 wk ahead,2.42099162754603e-110
Delphi-EmpiricalTraj,2017/2018,HHS Region 7,1 wk ahead,2.42099162754603e-110
Delphi-Stat,2017/2018,HHS Region 7,1 wk ahead,2.67369441804308e-07
Delphi-Uniform,2017/2018,HHS Region 7,1 wk ahead,3.87972515042421e-253
ReichLab-KCDE,2017/2018,HHS Region 7,1 wk ahead,0.184158186477755
ReichLab-KDE,2017/2018,HHS Region 7,1 wk ahead,2.48087600872726e-65
ReichLab-SARIMA1,2017/2018,HHS Region 7,1 wk ahead,3.68746514869636e-05
ReichLab-SARIMA2,2017/2018,HHS Region 7,1 wk ahead,0.115144308203527
CU-BMA,2017/2018,HHS Region 8,1 wk ahead,5.06467595999507e-24
CU-EAKFC,2017/2018,HHS Region 8,1 wk ahead,0.116998051503144
Delphi-BasisRegression,2017/2018,HHS Region 8,1 wk ahead,9.41968032080531e-148
Delphi-DeltaDensity1,2017/2018,HHS Region 8,1 wk ahead,0.681172598600495
Delphi-DeltaDensity2,2017/2018,HHS Region 8,1 wk ahead,0.0597972239739438
Delphi-EmpiricalBayes1,2017/2018,HHS Region 8,1 wk ahead,0.142016516473438
Delphi-EmpiricalBayes2,2017/2018,HHS Region 8,1 wk ahead,1.32720738757524e-20
Delphi-EmpiricalFuture,2017/2018,HHS Region 8,1 wk ahead,1.2899031772622e-52
Delphi-EmpiricalTraj,2017/2018,HHS Region 8,1 wk ahead,1.2899031772622e-52
Delphi-Stat,2017/2018,HHS Region 8,1 wk ahead,1.5403949822588e-05
Delphi-Uniform,2017/2018,HHS Region 8,1 wk ahead,1.80153882114452e-180
ReichLab-KCDE,2017/2018,HHS Region 8,1 wk ahead,2.05105210381842e-07
ReichLab-KDE,2017/2018,HHS Region 8,1 wk ahead,4.12027735687657e-40
ReichLab-SARIMA1,2017/2018,HHS Region 8,1 wk ahead,1.98786372681872e-12
ReichLab-SARIMA2,2017/2018,HHS Region 8,1 wk ahead,3.91958414385884e-10
CU-BMA,2017/2018,HHS Region 9,1 wk ahead,0.0427436229118386
CU-EAKFC,2017/2018,HHS Region 9,1 wk ahead,0.13302769611829
Delphi-BasisRegression,2017/2018,HHS Region 9,1 wk ahead,1.34347858429049e-94
Delphi-DeltaDensity1,2017/2018,HHS Region 9,1 wk ahead,4.8204041323745e-14
Delphi-DeltaDensity2,2017/2018,HHS Region 9,1 wk ahead,0.0701986350668048
Delphi-EmpiricalBayes1,2017/2018,HHS Region 9,1 wk ahead,0.217113769200246
Delphi-EmpiricalBayes2,2017/2018,HHS Region 9,1 wk ahead,0.319931513276723
Delphi-EmpiricalFuture,2017/2018,HHS Region 9,1 wk ahead,4.95280402234394e-12
Delphi-EmpiricalTraj,2017/2018,HHS Region 9,1 wk ahead,4.95280402234394e-12
Delphi-Stat,2017/2018,HHS Region 9,1 wk ahead,3.70995809279699e-10
Delphi-Uniform,2017/2018,HHS Region 9,1 wk ahead,1.56739808164943e-121
ReichLab-KCDE,2017/2018,HHS Region 9,1 wk ahead,0.114035435960628
ReichLab-KDE,2017/2018,HHS Region 9,1 wk ahead,0.000546500769739236
ReichLab-SARIMA1,2017/2018,HHS Region 9,1 wk ahead,8.57309418131278e-18
ReichLab-SARIMA2,2017/2018,HHS Region 9,1 wk ahead,0.102402826314781
CU-BMA,2017/2018,US National,1 wk ahead,9.74216016453924e-25
CU-EAKFC,2017/2018,US National,1 wk ahead,1.48435477867201e-54
Delphi-BasisRegression,2017/2018,US National,1 wk ahead,5.42229261939768e-238
Delphi-DeltaDensity1,2017/2018,US National,1 wk ahead,0.148252855202188
Delphi-DeltaDensity2,2017/2018,US National,1 wk ahead,0.0159543416439656
Delphi-EmpiricalBayes1,2017/2018,US National,1 wk ahead,0.0648163347528887
Delphi-EmpiricalBayes2,2017/2018,US National,1 wk ahead,8.46163563628729e-29
Delphi-EmpiricalFuture,2017/2018,US National,1 wk ahead,2.98573367216684e-127
Delphi-EmpiricalTraj,2017/2018,US National,1 wk ahead,2.98573367216684e-127
Delphi-Stat,2017/2018,US National,1 wk ahead,3.09417050742323e-11
Delphi-Uniform,2017/2018,US National,1 wk ahead,1.33491455709673e-273
ReichLab-KCDE,2017/2018,US National,1 wk ahead,4.86058668164189e-05
ReichLab-KDE,2017/2018,US National,1 wk ahead,2.81488438648167e-75
ReichLab-SARIMA1,2017/2018,US National,1 wk ahead,0.493970588599133
ReichLab-SARIMA2,2017/2018,US National,1 wk ahead,0.276957273904067
CU-BMA,2017/2018,HHS Region 1,2 wk ahead,0.00602247924411496
CU-EAKFC,2017/2018,HHS Region 1,2 wk ahead,8.28271397052097e-05
Delphi-BasisRegression,2017/2018,HHS Region 1,2 wk ahead,4.20080868770375e-192
Delphi-DeltaDensity1,2017/2018,HHS Region 1,2 wk ahead,0.538895931170845
Delphi-DeltaDensity2,2017/2018,HHS Region 1,2 wk ahead,0.106540138031627
Delphi-EmpiricalBayes1,2017/2018,HHS Region 1,2 wk ahead,6.34292637981073e-06
Delphi-EmpiricalBayes2,2017/2018,HHS Region 1,2 wk ahead,4.11023385332673e-20
Delphi-EmpiricalFuture,2017/2018,HHS Region 1,2 wk ahead,5.63228391088549e-79
Delphi-EmpiricalTraj,2017/2018,HHS Region 1,2 wk ahead,5.63228391088549e-79
Delphi-Stat,2017/2018,HHS Region 1,2 wk ahead,9.12538402968322e-08
Delphi-Uniform,2017/2018,HHS Region 1,2 wk ahead,3.98289579538942e-234
ReichLab-KCDE,2017/2018,HHS Region 1,2 wk ahead,0.34845219023346
ReichLab-KDE,2017/2018,HHS Region 1,2 wk ahead,8.83745579336157e-56
ReichLab-SARIMA1,2017/2018,HHS Region 1,2 wk ahead,1.88205920157234e-19
ReichLab-SARIMA2,2017/2018,HHS Region 1,2 wk ahead,2.86935481021796e-14
CU-BMA,2017/2018,HHS Region 10,2 wk ahead,0.0605688435741889
CU-EAKFC,2017/2018,HHS Region 10,2 wk ahead,4.64759446261452e-33
Delphi-BasisRegression,2017/2018,HHS Region 10,2 wk ahead,0
Delphi-DeltaDensity1,2017/2018,HHS Region 10,2 wk ahead,0.168155468669271
Delphi-DeltaDensity2,2017/2018,HHS Region 10,2 wk ahead,5.91093772418868e-14
Delphi-EmpiricalBayes1,2017/2018,HHS Region 10,2 wk ahead,0.443367029945376
Delphi-EmpiricalBayes2,2017/2018,HHS Region 10,2 wk ahead,0.0532181121069396
Delphi-EmpiricalFuture,2017/2018,HHS Region 10,2 wk ahead,2.34862106511648e-155
Delphi-EmpiricalTraj,2017/2018,HHS Region 10,2 wk ahead,2.34862106511648e-155
Delphi-Stat,2017/2018,HHS Region 10,2 wk ahead,2.20571907313164e-13
Delphi-Uniform,2017/2018,HHS Region 10,2 wk ahead,0
ReichLab-KCDE,2017/2018,HHS Region 10,2 wk ahead,2.87663760889454e-06
ReichLab-KDE,2017/2018,HHS Region 10,2 wk ahead,9.50720479682507e-64
ReichLab-SARIMA1,2017/2018,HHS Region 10,2 wk ahead,0.0151122761042609
ReichLab-SARIMA2,2017/2018,HHS Region 10,2 wk ahead,0.259575392962075
CU-BMA,2017/2018,HHS Region 2,2 wk ahead,0.0073230735948359
CU-EAKFC,2017/2018,HHS Region 2,2 wk ahead,0.065934984309247
Delphi-BasisRegression,2017/2018,HHS Region 2,2 wk ahead,2.64755224897861e-110
Delphi-DeltaDensity1,2017/2018,HHS Region 2,2 wk ahead,0.295377681858301
Delphi-DeltaDensity2,2017/2018,HHS Region 2,2 wk ahead,0.164104502748716
Delphi-EmpiricalBayes1,2017/2018,HHS Region 2,2 wk ahead,0.187832655153896
Delphi-EmpiricalBayes2,2017/2018,HHS Region 2,2 wk ahead,0.0260317275467645
Delphi-EmpiricalFuture,2017/2018,HHS Region 2,2 wk ahead,1.99270293434003e-39
Delphi-EmpiricalTraj,2017/2018,HHS Region 2,2 wk ahead,1.99270293434003e-39
Delphi-Stat,2017/2018,HHS Region 2,2 wk ahead,3.27809654297052e-05
Delphi-Uniform,2017/2018,HHS Region 2,2 wk ahead,2.00571883874572e-139
ReichLab-KCDE,2017/2018,HHS Region 2,2 wk ahead,0.211527399859359
ReichLab-KDE,2017/2018,HHS Region 2,2 wk ahead,7.5009068941781e-28
ReichLab-SARIMA1,2017/2018,HHS Region 2,2 wk ahead,0.0418122097169279
ReichLab-SARIMA2,2017/2018,HHS Region 2,2 wk ahead,2.29842465236066e-05
CU-BMA,2017/2018,HHS Region 3,2 wk ahead,1.09554848927469e-09
CU-EAKFC,2017/2018,HHS Region 3,2 wk ahead,1.88927054410444e-35
