component_model_id,season,location,target,weight
Delphi-EmpiricalTraj,2012/2013,HHS Region 9,Season peak week,4.64641751743488e-151
Delphi-Stat,2012/2013,HHS Region 9,Season peak week,9.82378379456655e-27
Delphi-Uniform,2012/2013,HHS Region 9,Season peak week,4.34163459467913e-201
LANL-DBM,2012/2013,HHS Region 9,Season peak week,3.00301998968679e-25
ReichLab-KCDE,2012/2013,HHS Region 9,Season peak week,4.29603355683883e-30
ReichLab-KDE,2012/2013,HHS Region 9,Season peak week,3.67896455942498e-100
ReichLab-SARIMA1,2012/2013,HHS Region 9,Season peak week,4.78307203476603e-92
ReichLab-SARIMA2,2012/2013,HHS Region 9,Season peak week,0.0734923085574527
CU-BMA,2013/2014,HHS Region 9,Season peak week,0.695222462934151
CU-EAKFC_SEIRS,2013/2014,HHS Region 9,Season peak week,1.54216626093352e-35
CU-EAKFC_SIRS,2013/2014,HHS Region 9,Season peak week,0.0194038717678072
CU-EKF_SEIRS,2013/2014,HHS Region 9,Season peak week,8.3881131822298e-30
CU-EKF_SIRS,2013/2014,HHS Region 9,Season peak week,0.000482648589750788
CU-RHF_SEIRS,2013/2014,HHS Region 9,Season peak week,6.53067421834042e-57
CU-RHF_SIRS,2013/2014,HHS Region 9,Season peak week,2.97726176995975e-08
Delphi-BasisRegression,2013/2014,HHS Region 9,Season peak week,4.65323753132804e-203
Delphi-DeltaDensity1,2013/2014,HHS Region 9,Season peak week,0.284890986931231
Delphi-DeltaDensity2,2013/2014,HHS Region 9,Season peak week,9.91750302253321e-27
Delphi-EmpiricalBayes1,2013/2014,HHS Region 9,Season peak week,1.62457395036452e-58
Delphi-EmpiricalBayes2,2013/2014,HHS Region 9,Season peak week,8.05516170991238e-89
Delphi-EmpiricalFuture,2013/2014,HHS Region 9,Season peak week,1.40982304805784e-125
Delphi-EmpiricalTraj,2013/2014,HHS Region 9,Season peak week,7.0759323666718e-163
Delphi-Stat,2013/2014,HHS Region 9,Season peak week,2.70107574872283e-31
Delphi-Uniform,2013/2014,HHS Region 9,Season peak week,1.3582069788965e-218
LANL-DBM,2013/2014,HHS Region 9,Season peak week,1.13492883386762e-26
ReichLab-KCDE,2013/2014,HHS Region 9,Season peak week,2.44480718250073e-22
ReichLab-KDE,2013/2014,HHS Region 9,Season peak week,6.45793162691293e-103
ReichLab-SARIMA1,2013/2014,HHS Region 9,Season peak week,7.38374017724295e-110
ReichLab-SARIMA2,2013/2014,HHS Region 9,Season peak week,4.44221994397927e-12
CU-BMA,2014/2015,HHS Region 9,Season peak week,0.729418153379049
CU-EAKFC_SEIRS,2014/2015,HHS Region 9,Season peak week,3.63378681802611e-20
CU-EAKFC_SIRS,2014/2015,HHS Region 9,Season peak week,9.87562821281727e-06
CU-EKF_SEIRS,2014/2015,HHS Region 9,Season peak week,2.55339491641906e-18
CU-EKF_SIRS,2014/2015,HHS Region 9,Season peak week,1.86771034251078e-07
CU-RHF_SEIRS,2014/2015,HHS Region 9,Season peak week,1.21562068208833e-23
CU-RHF_SIRS,2014/2015,HHS Region 9,Season peak week,2.43613345139089e-09
Delphi-BasisRegression,2014/2015,HHS Region 9,Season peak week,8.06174362746056e-67
Delphi-DeltaDensity1,2014/2015,HHS Region 9,Season peak week,0.270571736492506
Delphi-DeltaDensity2,2014/2015,HHS Region 9,Season peak week,4.89212633427404e-15
Delphi-EmpiricalBayes1,2014/2015,HHS Region 9,Season peak week,3.86417241983463e-22
Delphi-EmpiricalBayes2,2014/2015,HHS Region 9,Season peak week,1.04528889306261e-22
Delphi-EmpiricalFuture,2014/2015,HHS Region 9,Season peak week,3.76946136679124e-42
Delphi-EmpiricalTraj,2014/2015,HHS Region 9,Season peak week,2.09837723717627e-54
Delphi-Stat,2014/2015,HHS Region 9,Season peak week,1.08429900388647e-13
Delphi-Uniform,2014/2015,HHS Region 9,Season peak week,4.2908529657812e-72
LANL-DBM,2014/2015,HHS Region 9,Season peak week,3.138301478535e-12
ReichLab-KCDE,2014/2015,HHS Region 9,Season peak week,4.52896300576381e-08
ReichLab-KDE,2014/2015,HHS Region 9,Season peak week,3.3872039838395e-34
ReichLab-SARIMA1,2014/2015,HHS Region 9,Season peak week,1.23812592435157e-40
ReichLab-SARIMA2,2014/2015,HHS Region 9,Season peak week,1.83456840414726e-13
CU-BMA,2015/2016,HHS Region 9,Season peak week,0.637863446572599
CU-EAKFC_SEIRS,2015/2016,HHS Region 9,Season peak week,5.81947903583784e-40
CU-EAKFC_SIRS,2015/2016,HHS Region 9,Season peak week,7.48675586670001e-05
CU-EKF_SEIRS,2015/2016,HHS Region 9,Season peak week,3.6206509525962e-33
CU-EKF_SIRS,2015/2016,HHS Region 9,Season peak week,0.0399008754470243
CU-RHF_SEIRS,2015/2016,HHS Region 9,Season peak week,4.50230892149504e-55
CU-RHF_SIRS,2015/2016,HHS Region 9,Season peak week,7.23427546424999e-08
Delphi-BasisRegression,2015/2016,HHS Region 9,Season peak week,4.25117498769227e-182
Delphi-DeltaDensity1,2015/2016,HHS Region 9,Season peak week,0.322137038078899
Delphi-DeltaDensity2,2015/2016,HHS Region 9,Season peak week,2.21766592984196e-25
Delphi-EmpiricalBayes1,2015/2016,HHS Region 9,Season peak week,8.53712136339687e-51
Delphi-EmpiricalBayes2,2015/2016,HHS Region 9,Season peak week,1.24914285824106e-66
Delphi-EmpiricalFuture,2015/2016,HHS Region 9,Season peak week,5.55028685916292e-114
Delphi-EmpiricalTraj,2015/2016,HHS Region 9,Season peak week,2.63514593474937e-146
Delphi-Stat,2015/2016,HHS Region 9,Season peak week,1.51209914817925e-28
Delphi-Uniform,2015/2016,HHS Region 9,Season peak week,2.48143053230212e-196
LANL-DBM,2015/2016,HHS Region 9,Season peak week,3.72697626987312e-33
ReichLab-KCDE,2015/2016,HHS Region 9,Season peak week,1.08673897458218e-19
ReichLab-KDE,2015/2016,HHS Region 9,Season peak week,4.21488532890854e-89
ReichLab-SARIMA1,2015/2016,HHS Region 9,Season peak week,4.23770359573398e-96
ReichLab-SARIMA2,2015/2016,HHS Region 9,Season peak week,2.37000000559413e-05
CU-BMA,2016/2017,HHS Region 9,Season peak week,0.519031768507521
CU-EAKFC_SEIRS,2016/2017,HHS Region 9,Season peak week,2.10498737119002e-17
CU-EAKFC_SIRS,2016/2017,HHS Region 9,Season peak week,3.08822762798982e-05
CU-EKF_SEIRS,2016/2017,HHS Region 9,Season peak week,6.52790834773395e-14
CU-EKF_SIRS,2016/2017,HHS Region 9,Season peak week,0.0120305454296871
CU-RHF_SEIRS,2016/2017,HHS Region 9,Season peak week,2.6260125856138e-29
CU-RHF_SIRS,2016/2017,HHS Region 9,Season peak week,1.89688909279355e-07
Delphi-BasisRegression,2016/2017,HHS Region 9,Season peak week,3.29719247731181e-116
Delphi-DeltaDensity1,2016/2017,HHS Region 9,Season peak week,0.468904553205636
Delphi-DeltaDensity2,2016/2017,HHS Region 9,Season peak week,3.56484826476773e-20
Delphi-EmpiricalBayes1,2016/2017,HHS Region 9,Season peak week,2.62584944238275e-27
Delphi-EmpiricalBayes2,2016/2017,HHS Region 9,Season peak week,1.4752446455723e-39
Delphi-EmpiricalFuture,2016/2017,HHS Region 9,Season peak week,1.2473913775332e-70
Delphi-EmpiricalTraj,2016/2017,HHS Region 9,Season peak week,3.13650890125396e-94
Delphi-Stat,2016/2017,HHS Region 9,Season peak week,9.00761102175932e-19
Delphi-Uniform,2016/2017,HHS Region 9,Season peak week,7.83393059766487e-125
LANL-DBM,2016/2017,HHS Region 9,Season peak week,2.41162052001947e-14
ReichLab-KCDE,2016/2017,HHS Region 9,Season peak week,6.94589941302104e-13
ReichLab-KDE,2016/2017,HHS Region 9,Season peak week,7.27055605343809e-60
ReichLab-SARIMA1,2016/2017,HHS Region 9,Season peak week,3.84846319509369e-61
ReichLab-SARIMA2,2016/2017,HHS Region 9,Season peak week,2.06089118259803e-06
CU-BMA,2010/2011,US National,Season peak week,2.98053592429216e-06
CU-EAKFC_SEIRS,2010/2011,US National,Season peak week,0.224190500452206
CU-EAKFC_SIRS,2010/2011,US National,Season peak week,3.0784213097622e-15
CU-EKF_SEIRS,2010/2011,US National,Season peak week,1.38292822770436e-08
CU-EKF_SIRS,2010/2011,US National,Season peak week,4.57076220906569e-19
CU-RHF_SEIRS,2010/2011,US National,Season peak week,0.0149864147857976
CU-RHF_SIRS,2010/2011,US National,Season peak week,2.96448009177106e-11
Delphi-BasisRegression,2010/2011,US National,Season peak week,1.32613942737688e-309
Delphi-DeltaDensity1,2010/2011,US National,Season peak week,9.82119631374205e-66
Delphi-DeltaDensity2,2010/2011,US National,Season peak week,2.00024635983337e-56
Delphi-EmpiricalBayes1,2010/2011,US National,Season peak week,3.23048576321582e-44
Delphi-EmpiricalBayes2,2010/2011,US National,Season peak week,2.92032237378451e-66
Delphi-EmpiricalFuture,2010/2011,US National,Season peak week,2.96034731234209e-175
Delphi-EmpiricalTraj,2010/2011,US National,Season peak week,2.47269410232158e-275
Delphi-Stat,2010/2011,US National,Season peak week,4.75372968612744e-83
Delphi-Uniform,2010/2011,US National,Season peak week,0
LANL-DBM,2010/2011,US National,Season peak week,2.085232459534e-60
ReichLab-KCDE,2010/2011,US National,Season peak week,0.327554752053947
ReichLab-KDE,2010/2011,US National,Season peak week,4.59524805675138e-248
ReichLab-SARIMA1,2010/2011,US National,Season peak week,3.07176890672231e-10
ReichLab-SARIMA2,2010/2011,US National,Season peak week,0.433265338006018
CU-BMA,2011/2012,US National,Season peak week,0.40008443912498
CU-EAKFC_SEIRS,2011/2012,US National,Season peak week,0.0426357927227675
CU-EAKFC_SIRS,2011/2012,US National,Season peak week,3.17078593136382e-07
CU-EKF_SEIRS,2011/2012,US National,Season peak week,4.53227250075369e-05
CU-EKF_SIRS,2011/2012,US National,Season peak week,1.23082250632208e-07
CU-RHF_SEIRS,2011/2012,US National,Season peak week,2.55033402275292e-06
CU-RHF_SIRS,2011/2012,US National,Season peak week,2.24160897905945e-06
Delphi-BasisRegression,2011/2012,US National,Season peak week,4.15630697616835e-179
Delphi-DeltaDensity1,2011/2012,US National,Season peak week,1.21677416513123e-16
Delphi-DeltaDensity2,2011/2012,US National,Season peak week,1.93338181384745e-07
Delphi-EmpiricalBayes1,2011/2012,US National,Season peak week,4.34250413461129e-07
Delphi-EmpiricalBayes2,2011/2012,US National,Season peak week,1.57443861607208e-18
Delphi-EmpiricalFuture,2011/2012,US National,Season peak week,1.05459574423403e-100
Delphi-EmpiricalTraj,2011/2012,US National,Season peak week,3.42373562624836e-154
Delphi-Stat,2011/2012,US National,Season peak week,8.48277064160851e-23
Delphi-Uniform,2011/2012,US National,Season peak week,3.24834780462188e-190
LANL-DBM,2011/2012,US National,Season peak week,5.04443970428511e-08
ReichLab-KCDE,2011/2012,US National,Season peak week,0.416621664385632
ReichLab-KDE,2011/2012,US National,Season peak week,1.725112820243e-110
ReichLab-SARIMA1,2011/2012,US National,Season peak week,1.20607055509447e-12
ReichLab-SARIMA2,2011/2012,US National,Season peak week,0.140606870903569
CU-BMA,2012/2013,US National,Season peak week,1.22168008089163e-22
CU-EAKFC_SEIRS,2012/2013,US National,Season peak week,0.292221466145585
CU-EAKFC_SIRS,2012/2013,US National,Season peak week,4.00890349350867e-21
CU-EKF_SEIRS,2012/2013,US National,Season peak week,9.55590553852449e-07
CU-EKF_SIRS,2012/2013,US National,Season peak week,1.05055908970827e-21
CU-RHF_SEIRS,2012/2013,US National,Season peak week,0.00958282559834646
CU-RHF_SIRS,2012/2013,US National,Season peak week,4.03396094378089e-18
Delphi-BasisRegression,2012/2013,US National,Season peak week,0
Delphi-DeltaDensity1,2012/2013,US National,Season peak week,7.95745853492385e-71
Delphi-DeltaDensity2,2012/2013,US National,Season peak week,4.09522361495763e-56
Delphi-EmpiricalBayes1,2012/2013,US National,Season peak week,9.93564410364644e-41
Delphi-EmpiricalBayes2,2012/2013,US National,Season peak week,4.16969401866846e-74
Delphi-EmpiricalFuture,2012/2013,US National,Season peak week,1.80702870021852e-191
Delphi-EmpiricalTraj,2012/2013,US National,Season peak week,3.73888251791573e-284
Delphi-Stat,2012/2013,US National,Season peak week,1.88061376039218e-84
Delphi-Uniform,2012/2013,US National,Season peak week,0
LANL-DBM,2012/2013,US National,Season peak week,4.26240058686033e-36
ReichLab-KCDE,2012/2013,US National,Season peak week,0.298073540077299
ReichLab-KDE,2012/2013,US National,Season peak week,3.21217072330347e-224
ReichLab-SARIMA1,2012/2013,US National,Season peak week,1.90826366956736e-37
ReichLab-SARIMA2,2012/2013,US National,Season peak week,0.400121212588215
CU-BMA,2013/2014,US National,Season peak week,0.00825816241353554
CU-EAKFC_SEIRS,2013/2014,US National,Season peak week,0.191023954612344
CU-EAKFC_SIRS,2013/2014,US National,Season peak week,5.97878722546638e-11
CU-EKF_SEIRS,2013/2014,US National,Season peak week,8.92764011574234e-06
CU-EKF_SIRS,2013/2014,US National,Season peak week,4.63966229778888e-14
CU-RHF_SEIRS,2013/2014,US National,Season peak week,0.0707853313660306
CU-RHF_SIRS,2013/2014,US National,Season peak week,1.63462505024306e-08
Delphi-BasisRegression,2013/2014,US National,Season peak week,3.83603239630158e-271
Delphi-DeltaDensity1,2013/2014,US National,Season peak week,3.49418595406177e-46
Delphi-DeltaDensity2,2013/2014,US National,Season peak week,1.26359734645754e-32
Delphi-EmpiricalBayes1,2013/2014,US National,Season peak week,1.27453862620341e-16
Delphi-EmpiricalBayes2,2013/2014,US National,Season peak week,1.5441166218693e-28
Delphi-EmpiricalFuture,2013/2014,US National,Season peak week,1.50642862090314e-154
Delphi-EmpiricalTraj,2013/2014,US National,Season peak week,1.05616490520165e-237
Delphi-Stat,2013/2014,US National,Season peak week,1.31030815166896e-57
Delphi-Uniform,2013/2014,US National,Season peak week,4.61647844457372e-291
LANL-DBM,2013/2014,US National,Season peak week,1.1790573451352e-28
ReichLab-KCDE,2013/2014,US National,Season peak week,0.521216062502793
ReichLab-KDE,2013/2014,US National,Season peak week,8.19296049919815e-194
ReichLab-SARIMA1,2013/2014,US National,Season peak week,1.56220780066131e-25
ReichLab-SARIMA2,2013/2014,US National,Season peak week,0.208707545059097
CU-BMA,2014/2015,US National,Season peak week,0.000109137373064284
CU-EAKFC_SEIRS,2014/2015,US National,Season peak week,0.284059444989969
CU-EAKFC_SIRS,2014/2015,US National,Season peak week,3.78212617776455e-20
CU-EKF_SEIRS,2014/2015,US National,Season peak week,5.79840083859936e-07
CU-EKF_SIRS,2014/2015,US National,Season peak week,7.18415102896068e-20
CU-RHF_SEIRS,2014/2015,US National,Season peak week,0.000607276470913916
CU-RHF_SIRS,2014/2015,US National,Season peak week,8.32583988573029e-13
Delphi-BasisRegression,2014/2015,US National,Season peak week,0
Delphi-DeltaDensity1,2014/2015,US National,Season peak week,7.83932987806131e-66
Delphi-DeltaDensity2,2014/2015,US National,Season peak week,3.33561738668244e-58
Delphi-EmpiricalBayes1,2014/2015,US National,Season peak week,1.03592727371617e-27
Delphi-EmpiricalBayes2,2014/2015,US National,Season peak week,2.0269369605401e-91
Delphi-EmpiricalFuture,2014/2015,US National,Season peak week,1.53598688220655e-215
Delphi-EmpiricalTraj,2014/2015,US National,Season peak week,7.70669779862406e-318
Delphi-Stat,2014/2015,US National,Season peak week,1.69754148001726e-88
Delphi-Uniform,2014/2015,US National,Season peak week,0
LANL-DBM,2014/2015,US National,Season peak week,3.84409752368416e-42
ReichLab-KCDE,2014/2015,US National,Season peak week,0.455190879440507
ReichLab-KDE,2014/2015,US National,Season peak week,1.49069050450202e-255
ReichLab-SARIMA1,2014/2015,US National,Season peak week,3.20235273172729e-26
ReichLab-SARIMA2,2014/2015,US National,Season peak week,0.260032681884629
CU-BMA,2015/2016,US National,Season peak week,0.0409493561361532
CU-EAKFC_SEIRS,2015/2016,US National,Season peak week,0.251670871565915
CU-EAKFC_SIRS,2015/2016,US National,Season peak week,3.52345454692788e-19
CU-EKF_SEIRS,2015/2016,US National,Season peak week,4.81936443984282e-09
CU-EKF_SIRS,2015/2016,US National,Season peak week,1.26679112009517e-17
CU-RHF_SEIRS,2015/2016,US National,Season peak week,1.33180604411187e-05
CU-RHF_SIRS,2015/2016,US National,Season peak week,3.67610220295064e-14
Delphi-BasisRegression,2015/2016,US National,Season peak week,7.8354274414724e-289
Delphi-DeltaDensity1,2015/2016,US National,Season peak week,1.84654599692685e-28
Delphi-DeltaDensity2,2015/2016,US National,Season peak week,1.89759932189641e-08
Delphi-EmpiricalBayes1,2015/2016,US National,Season peak week,0.000119953507597056
Delphi-EmpiricalBayes2,2015/2016,US National,Season peak week,5.04366702307859e-31
Delphi-EmpiricalFuture,2015/2016,US National,Season peak week,3.45330892882549e-169
Delphi-EmpiricalTraj,2015/2016,US National,Season peak week,3.86180654629507e-252
Delphi-Stat,2015/2016,US National,Season peak week,3.14187829211481e-37
Delphi-Uniform,2015/2016,US National,Season peak week,9.53235697272929e-307
LANL-DBM,2015/2016,US National,Season peak week,1.89932047209656e-21
ReichLab-KCDE,2015/2016,US National,Season peak week,2.4278838035891e-12
ReichLab-KDE,2015/2016,US National,Season peak week,4.82693013041569e-205
ReichLab-SARIMA1,2015/2016,US National,Season peak week,2.60105746890161e-33
ReichLab-SARIMA2,2015/2016,US National,Season peak week,0.707246476932072
CU-BMA,2016/2017,US National,Season peak week,6.7500394493856e-12
CU-EAKFC_SEIRS,2016/2017,US National,Season peak week,0.0677064327121161
CU-EAKFC_SIRS,2016/2017,US National,Season peak week,2.80604151124959e-09
CU-EKF_SEIRS,2016/2017,US National,Season peak week,8.66954012212317e-08
CU-EKF_SIRS,2016/2017,US National,Season peak week,1.98732506097393e-17
CU-RHF_SEIRS,2016/2017,US National,Season peak week,6.10588521394459e-05
CU-RHF_SIRS,2016/2017,US National,Season peak week,5.20472381720395e-13
Delphi-BasisRegression,2016/2017,US National,Season peak week,1.63192111835112e-160
Delphi-DeltaDensity1,2016/2017,US National,Season peak week,2.63462122630888e-39
Delphi-DeltaDensity2,2016/2017,US National,Season peak week,6.0742366870279e-52
Delphi-EmpiricalBayes1,2016/2017,US National,Season peak week,1.321218735332e-09
Delphi-EmpiricalBayes2,2016/2017,US National,Season peak week,3.50628906835591e-25
Delphi-EmpiricalFuture,2016/2017,US National,Season peak week,1.81087497279129e-97
Delphi-EmpiricalTraj,2016/2017,US National,Season peak week,8.58072106890057e-146
Delphi-Stat,2016/2017,US National,Season peak week,1.16121089377203e-53
Delphi-Uniform,2016/2017,US National,Season peak week,1.39128700195054e-172
LANL-DBM,2016/2017,US National,Season peak week,1.27243398557504e-43
ReichLab-KCDE,2016/2017,US National,Season peak week,0.326809048597569
ReichLab-KDE,2016/2017,US National,Season peak week,5.01223770709408e-128
ReichLab-SARIMA1,2016/2017,US National,Season peak week,4.11716129930195e-13
ReichLab-SARIMA2,2016/2017,US National,Season peak week,0.605423369007832
CU-BMA,2017/2018,HHS Region 1,1 wk ahead,4.00867190576225e-08
CU-EAKFC_SEIRS,2017/2018,HHS Region 1,1 wk ahead,0.0301485593739116
CU-EAKFC_SIRS,2017/2018,HHS Region 1,1 wk ahead,0.0301485593739116
CU-EKF_SEIRS,2017/2018,HHS Region 1,1 wk ahead,0.0301485593739116
CU-EKF_SIRS,2017/2018,HHS Region 1,1 wk ahead,0.0301485593739116
CU-RHF_SEIRS,2017/2018,HHS Region 1,1 wk ahead,0.0301485593739116
CU-RHF_SIRS,2017/2018,HHS Region 1,1 wk ahead,0.0301485593739116
Delphi-BasisRegression,2017/2018,HHS Region 1,1 wk ahead,8.56333166095545e-192
Delphi-DeltaDensity1,2017/2018,HHS Region 1,1 wk ahead,0.332928808700893
Delphi-DeltaDensity2,2017/2018,HHS Region 1,1 wk ahead,0.193242771556847
Delphi-EmpiricalBayes1,2017/2018,HHS Region 1,1 wk ahead,0.292936560723124
Delphi-EmpiricalBayes2,2017/2018,HHS Region 1,1 wk ahead,1.531806191294e-21
Delphi-EmpiricalFuture,2017/2018,HHS Region 1,1 wk ahead,1.39813290845745e-92
Delphi-EmpiricalTraj,2017/2018,HHS Region 1,1 wk ahead,1.39813290845745e-92
Delphi-Stat,2017/2018,HHS Region 1,1 wk ahead,3.31116760141233e-07
Delphi-Uniform,2017/2018,HHS Region 1,1 wk ahead,3.33277382970406e-229
LANL-DBM,2017/2018,HHS Region 1,1 wk ahead,1.17291874382094e-20
ReichLab-KCDE,2017/2018,HHS Region 1,1 wk ahead,1.3157218679359e-07
ReichLab-KDE,2017/2018,HHS Region 1,1 wk ahead,1.78910763221809e-65
ReichLab-SARIMA1,2017/2018,HHS Region 1,1 wk ahead,6.54585204891454e-16
ReichLab-SARIMA2,2017/2018,HHS Region 1,1 wk ahead,7.38912486333288e-21
CU-BMA,2017/2018,HHS Region 10,1 wk ahead,1.18247587398069e-08
CU-EAKFC_SEIRS,2017/2018,HHS Region 10,1 wk ahead,0.146889006241949
CU-EAKFC_SIRS,2017/2018,HHS Region 10,1 wk ahead,0.146889006241949
CU-EKF_SEIRS,2017/2018,HHS Region 10,1 wk ahead,0.146889006241949
CU-EKF_SIRS,2017/2018,HHS Region 10,1 wk ahead,0.146889006241949
CU-RHF_SEIRS,2017/2018,HHS Region 10,1 wk ahead,0.146889006241949
CU-RHF_SIRS,2017/2018,HHS Region 10,1 wk ahead,0.146889006241949
Delphi-BasisRegression,2017/2018,HHS Region 10,1 wk ahead,9.65764031058784e-175
Delphi-DeltaDensity1,2017/2018,HHS Region 10,1 wk ahead,6.79055309948282e-06
