component_model_id,season,location,target,weight
ReichLab-SARIMA1,2018/2019,HHS Region 3,Season onset,5.31100711088396e-43
ReichLab-SARIMA2,2018/2019,HHS Region 3,Season onset,1.95820985034567e-67
CU-BMA,2018/2019,HHS Region 4,Season onset,2.07280668217513e-32
CU-EAKFC_SEIRS,2018/2019,HHS Region 4,Season onset,4.99865677643146e-45
CU-EAKFC_SIRS,2018/2019,HHS Region 4,Season onset,7.33506621357805e-33
CU-EKF_SEIRS,2018/2019,HHS Region 4,Season onset,3.25145571316166e-17
CU-EKF_SIRS,2018/2019,HHS Region 4,Season onset,3.02350112473276e-11
CU-RHF_SEIRS,2018/2019,HHS Region 4,Season onset,1.59811196585417e-44
CU-RHF_SIRS,2018/2019,HHS Region 4,Season onset,7.8337439634605e-33
Delphi-BasisRegression,2018/2019,HHS Region 4,Season onset,4.81269041324187e-36
Delphi-DeltaDensity1,2018/2019,HHS Region 4,Season onset,5.10602518246476e-24
Delphi-DeltaDensity2,2018/2019,HHS Region 4,Season onset,4.08566021754807e-06
Delphi-EmpiricalFuture,2018/2019,HHS Region 4,Season onset,5.04572249497207e-58
Delphi-EmpiricalTraj,2018/2019,HHS Region 4,Season onset,5.08215404358266e-62
Delphi-Uniform,2018/2019,HHS Region 4,Season onset,3.61482348194834e-86
LANL-DBMplus,2018/2019,HHS Region 4,Season onset,1.14702034066441e-05
Protea Analytics-Cheetah,2018/2019,HHS Region 4,Season onset,2.25638381189433e-07
Protea Analytics-Kudu,2018/2019,HHS Region 4,Season onset,5.85163998911971e-07
Protea Analytics-Springbok,2018/2019,HHS Region 4,Season onset,0.737514412091395
ReichLab-KCDE,2018/2019,HHS Region 4,Season onset,3.81933816350993e-10
ReichLab-KDE,2018/2019,HHS Region 4,Season onset,0.154494223404658
ReichLab-SARIMA1,2018/2019,HHS Region 4,Season onset,0.107974997425611
ReichLab-SARIMA2,2018/2019,HHS Region 4,Season onset,1.63156463833368e-13
CU-BMA,2018/2019,HHS Region 5,Season onset,2.38472030802283e-53
CU-EAKFC_SEIRS,2018/2019,HHS Region 5,Season onset,0.201763271822902
CU-EAKFC_SIRS,2018/2019,HHS Region 5,Season onset,4.74102679919223e-16
CU-EKF_SEIRS,2018/2019,HHS Region 5,Season onset,0.00115710099116173
CU-EKF_SIRS,2018/2019,HHS Region 5,Season onset,9.9020299571304e-34
CU-RHF_SEIRS,2018/2019,HHS Region 5,Season onset,9.9507384154833e-08
CU-RHF_SIRS,2018/2019,HHS Region 5,Season onset,1.46927752123614e-28
Delphi-BasisRegression,2018/2019,HHS Region 5,Season onset,6.67637762833143e-08
Delphi-DeltaDensity1,2018/2019,HHS Region 5,Season onset,1.10137018524622e-26
Delphi-DeltaDensity2,2018/2019,HHS Region 5,Season onset,9.03768492104045e-101
Delphi-EmpiricalFuture,2018/2019,HHS Region 5,Season onset,3.55946764009795e-16
Delphi-EmpiricalTraj,2018/2019,HHS Region 5,Season onset,1.75529132882431e-164
Delphi-Uniform,2018/2019,HHS Region 5,Season onset,2.1651961519179e-311
LANL-DBMplus,2018/2019,HHS Region 5,Season onset,0.703061230599496
Protea Analytics-Cheetah,2018/2019,HHS Region 5,Season onset,5.7892010793941e-26
Protea Analytics-Kudu,2018/2019,HHS Region 5,Season onset,0.0940182303152783
Protea Analytics-Springbok,2018/2019,HHS Region 5,Season onset,8.88083793054912e-46
ReichLab-KCDE,2018/2019,HHS Region 5,Season onset,8.63895733363884e-29
ReichLab-KDE,2018/2019,HHS Region 5,Season onset,1.5346040595177e-186
ReichLab-SARIMA1,2018/2019,HHS Region 5,Season onset,1.70575296879786e-154
ReichLab-SARIMA2,2018/2019,HHS Region 5,Season onset,1.71102507380972e-131
CU-BMA,2018/2019,HHS Region 6,Season onset,5.55462661426609e-28
CU-EAKFC_SEIRS,2018/2019,HHS Region 6,Season onset,2.36592619301441e-08
CU-EAKFC_SIRS,2018/2019,HHS Region 6,Season onset,9.18835254031265e-16
CU-EKF_SEIRS,2018/2019,HHS Region 6,Season onset,7.27282889743694e-11
CU-EKF_SIRS,2018/2019,HHS Region 6,Season onset,1.25576132762305e-15
CU-RHF_SEIRS,2018/2019,HHS Region 6,Season onset,3.94523120951629e-06
CU-RHF_SIRS,2018/2019,HHS Region 6,Season onset,2.97751946896272e-14
Delphi-BasisRegression,2018/2019,HHS Region 6,Season onset,3.58448253684122e-08
Delphi-DeltaDensity1,2018/2019,HHS Region 6,Season onset,6.14046015611182e-10
Delphi-DeltaDensity2,2018/2019,HHS Region 6,Season onset,6.76585669759955e-06
Delphi-EmpiricalFuture,2018/2019,HHS Region 6,Season onset,3.28063795566645e-55
Delphi-EmpiricalTraj,2018/2019,HHS Region 6,Season onset,4.31014944959435e-120
Delphi-Uniform,2018/2019,HHS Region 6,Season onset,5.66104390990489e-173
LANL-DBMplus,2018/2019,HHS Region 6,Season onset,0.21810297417317
Protea Analytics-Cheetah,2018/2019,HHS Region 6,Season onset,2.78832267421589e-12
Protea Analytics-Kudu,2018/2019,HHS Region 6,Season onset,9.33296595442552e-108
Protea Analytics-Springbok,2018/2019,HHS Region 6,Season onset,0.781886254545241
ReichLab-KCDE,2018/2019,HHS Region 6,Season onset,1.19295005768879e-32
ReichLab-KDE,2018/2019,HHS Region 6,Season onset,7.13970153385631e-111
ReichLab-SARIMA1,2018/2019,HHS Region 6,Season onset,2.08378575233772e-32
ReichLab-SARIMA2,2018/2019,HHS Region 6,Season onset,3.71434139194383e-32
CU-BMA,2018/2019,HHS Region 7,Season onset,0.127576309947959
CU-EAKFC_SEIRS,2018/2019,HHS Region 7,Season onset,0.047338639877564
CU-EAKFC_SIRS,2018/2019,HHS Region 7,Season onset,1.06950888095398e-11
CU-EKF_SEIRS,2018/2019,HHS Region 7,Season onset,4.20735321945435e-12
CU-EKF_SIRS,2018/2019,HHS Region 7,Season onset,4.66044526079371e-16
CU-RHF_SEIRS,2018/2019,HHS Region 7,Season onset,3.68794420658091e-08
CU-RHF_SIRS,2018/2019,HHS Region 7,Season onset,1.33402013669723e-14
Delphi-BasisRegression,2018/2019,HHS Region 7,Season onset,1.23336400051226e-19
Delphi-DeltaDensity1,2018/2019,HHS Region 7,Season onset,3.13933903671759e-17
Delphi-DeltaDensity2,2018/2019,HHS Region 7,Season onset,0.134496629168567
Delphi-EmpiricalFuture,2018/2019,HHS Region 7,Season onset,1.35821543503512e-37
Delphi-EmpiricalTraj,2018/2019,HHS Region 7,Season onset,3.01139952630153e-75
Delphi-Uniform,2018/2019,HHS Region 7,Season onset,1.29361489906396e-101
LANL-DBMplus,2018/2019,HHS Region 7,Season onset,0.666585815937658
Protea Analytics-Cheetah,2018/2019,HHS Region 7,Season onset,0.0111929314076379
Protea Analytics-Kudu,2018/2019,HHS Region 7,Season onset,4.5283144637367e-60
Protea Analytics-Springbok,2018/2019,HHS Region 7,Season onset,0.0128096367662558
ReichLab-KCDE,2018/2019,HHS Region 7,Season onset,9.39204252446182e-18
ReichLab-KDE,2018/2019,HHS Region 7,Season onset,1.20816412293358e-48
ReichLab-SARIMA1,2018/2019,HHS Region 7,Season onset,6.44802325690294e-47
ReichLab-SARIMA2,2018/2019,HHS Region 7,Season onset,1.60021650665175e-27
CU-BMA,2018/2019,HHS Region 8,Season onset,0.268093035596438
CU-EAKFC_SEIRS,2018/2019,HHS Region 8,Season onset,7.05762579458205e-16
CU-EAKFC_SIRS,2018/2019,HHS Region 8,Season onset,1.04101471553109e-14
CU-EKF_SEIRS,2018/2019,HHS Region 8,Season onset,0.0594921512911726
CU-EKF_SIRS,2018/2019,HHS Region 8,Season onset,9.2738803833011e-05
CU-RHF_SEIRS,2018/2019,HHS Region 8,Season onset,2.36531708244393e-17
CU-RHF_SIRS,2018/2019,HHS Region 8,Season onset,7.62922908951851e-23
Delphi-BasisRegression,2018/2019,HHS Region 8,Season onset,3.25737793283116e-10
Delphi-DeltaDensity1,2018/2019,HHS Region 8,Season onset,2.42269778959067e-18
Delphi-DeltaDensity2,2018/2019,HHS Region 8,Season onset,4.50210033029918e-32
Delphi-EmpiricalFuture,2018/2019,HHS Region 8,Season onset,2.10932292654137e-144
Delphi-EmpiricalTraj,2018/2019,HHS Region 8,Season onset,1.43559920274847e-221
Delphi-Uniform,2018/2019,HHS Region 8,Season onset,0
LANL-DBMplus,2018/2019,HHS Region 8,Season onset,0.363177088761844
Protea Analytics-Cheetah,2018/2019,HHS Region 8,Season onset,4.22351903662793e-15
Protea Analytics-Kudu,2018/2019,HHS Region 8,Season onset,9.88301464599966e-158
Protea Analytics-Springbok,2018/2019,HHS Region 8,Season onset,0.309144985220959
ReichLab-KCDE,2018/2019,HHS Region 8,Season onset,6.59150383305419e-24
ReichLab-KDE,2018/2019,HHS Region 8,Season onset,1.7542142518595e-200
ReichLab-SARIMA1,2018/2019,HHS Region 8,Season onset,1.75529401556864e-49
ReichLab-SARIMA2,2018/2019,HHS Region 8,Season onset,3.42197241104994e-23
CU-BMA,2018/2019,HHS Region 9,Season onset,0.0630014060930857
CU-EAKFC_SEIRS,2018/2019,HHS Region 9,Season onset,2.67971688991686e-11
CU-EAKFC_SIRS,2018/2019,HHS Region 9,Season onset,6.41937829221429e-20
CU-EKF_SEIRS,2018/2019,HHS Region 9,Season onset,0.151020739521262
CU-EKF_SIRS,2018/2019,HHS Region 9,Season onset,1.74192275327099e-09
CU-RHF_SEIRS,2018/2019,HHS Region 9,Season onset,4.57401622311542e-20
CU-RHF_SIRS,2018/2019,HHS Region 9,Season onset,4.43074673888955e-20
Delphi-BasisRegression,2018/2019,HHS Region 9,Season onset,0.00175741516884045
Delphi-DeltaDensity1,2018/2019,HHS Region 9,Season onset,1.96040350581273e-23
Delphi-DeltaDensity2,2018/2019,HHS Region 9,Season onset,0.0388999253974352
Delphi-EmpiricalFuture,2018/2019,HHS Region 9,Season onset,0.201407358636608
Delphi-EmpiricalTraj,2018/2019,HHS Region 9,Season onset,7.08944330042951e-124
Delphi-Uniform,2018/2019,HHS Region 9,Season onset,2.30896839711947e-294
LANL-DBMplus,2018/2019,HHS Region 9,Season onset,0.0478960711177551
Protea Analytics-Cheetah,2018/2019,HHS Region 9,Season onset,2.69230668799438e-14
Protea Analytics-Kudu,2018/2019,HHS Region 9,Season onset,1.41278117296355e-56
Protea Analytics-Springbok,2018/2019,HHS Region 9,Season onset,0.496017082296267
ReichLab-KCDE,2018/2019,HHS Region 9,Season onset,8.07035130651835e-18
ReichLab-KDE,2018/2019,HHS Region 9,Season onset,6.24456173294053e-87
ReichLab-SARIMA1,2018/2019,HHS Region 9,Season onset,8.31399325245184e-121
ReichLab-SARIMA2,2018/2019,HHS Region 9,Season onset,9.41906461915776e-34
CU-BMA,2018/2019,US National,Season onset,7.30346130819917e-55
CU-EAKFC_SEIRS,2018/2019,US National,Season onset,9.85938376175148e-17
CU-EAKFC_SIRS,2018/2019,US National,Season onset,1.1523286772864e-21
CU-EKF_SEIRS,2018/2019,US National,Season onset,0.156850091592667
CU-EKF_SIRS,2018/2019,US National,Season onset,2.35249051615763e-05
CU-RHF_SEIRS,2018/2019,US National,Season onset,1.56259985496764e-22
CU-RHF_SIRS,2018/2019,US National,Season onset,6.27937316084271e-22
Delphi-BasisRegression,2018/2019,US National,Season onset,8.30173158884783e-14
Delphi-DeltaDensity1,2018/2019,US National,Season onset,2.94753278532463e-11
Delphi-DeltaDensity2,2018/2019,US National,Season onset,0.000126258325522423
Delphi-EmpiricalFuture,2018/2019,US National,Season onset,6.21741616876399e-92
Delphi-EmpiricalTraj,2018/2019,US National,Season onset,1.10947599921298e-112
Delphi-Uniform,2018/2019,US National,Season onset,8.98719958501086e-196
LANL-DBMplus,2018/2019,US National,Season onset,0.380098415171308
Protea Analytics-Cheetah,2018/2019,US National,Season onset,3.2952347185836e-17
Protea Analytics-Kudu,2018/2019,US National,Season onset,3.18800199600869e-115
Protea Analytics-Springbok,2018/2019,US National,Season onset,0.462901709975774
ReichLab-KCDE,2018/2019,US National,Season onset,8.45823562316825e-15
ReichLab-KDE,2018/2019,US National,Season onset,1.76722285858079e-116
ReichLab-SARIMA1,2018/2019,US National,Season onset,3.45358621559462e-28
ReichLab-SARIMA2,2018/2019,US National,Season onset,2.50017982985181e-19
CU-BMA,2018/2019,HHS Region 1,Season peak percentage,0.243619018858793
CU-EAKFC_SEIRS,2018/2019,HHS Region 1,Season peak percentage,4.43149773942225e-38
CU-EAKFC_SIRS,2018/2019,HHS Region 1,Season peak percentage,6.21074605442519e-37
CU-EKF_SEIRS,2018/2019,HHS Region 1,Season peak percentage,1.02975019693665e-39
CU-EKF_SIRS,2018/2019,HHS Region 1,Season peak percentage,7.44764422841806e-43
CU-RHF_SEIRS,2018/2019,HHS Region 1,Season peak percentage,1.25159604476553e-37
CU-RHF_SIRS,2018/2019,HHS Region 1,Season peak percentage,2.05280898667485e-39
Delphi-BasisRegression,2018/2019,HHS Region 1,Season peak percentage,2.49039369811209e-18
Delphi-DeltaDensity1,2018/2019,HHS Region 1,Season peak percentage,3.28536694624408e-06
Delphi-DeltaDensity2,2018/2019,HHS Region 1,Season peak percentage,1.32856041445415e-05
Delphi-EmpiricalFuture,2018/2019,HHS Region 1,Season peak percentage,4.05747166116705e-64
Delphi-EmpiricalTraj,2018/2019,HHS Region 1,Season peak percentage,4.39883405309836e-139
Delphi-Uniform,2018/2019,HHS Region 1,Season peak percentage,1.9161865830988e-184
LANL-DBMplus,2018/2019,HHS Region 1,Season peak percentage,0.656996122917583
Protea Analytics-Cheetah,2018/2019,HHS Region 1,Season peak percentage,1.66159643858009e-08
Protea Analytics-Kudu,2018/2019,HHS Region 1,Season peak percentage,7.26106322232582e-103
Protea Analytics-Springbok,2018/2019,HHS Region 1,Season peak percentage,0.0993682706365108
ReichLab-KCDE,2018/2019,HHS Region 1,Season peak percentage,7.86514151691049e-18
ReichLab-KDE,2018/2019,HHS Region 1,Season peak percentage,9.4673691703566e-120
ReichLab-SARIMA1,2018/2019,HHS Region 1,Season peak percentage,1.13354606255861e-16
ReichLab-SARIMA2,2018/2019,HHS Region 1,Season peak percentage,5.79389643216081e-14
CU-BMA,2018/2019,HHS Region 10,Season peak percentage,0.141081430894071
CU-EAKFC_SEIRS,2018/2019,HHS Region 10,Season peak percentage,1.17738637871139e-51
CU-EAKFC_SIRS,2018/2019,HHS Region 10,Season peak percentage,0.0176656404433632
CU-EKF_SEIRS,2018/2019,HHS Region 10,Season peak percentage,9.9287050752342e-53
CU-EKF_SIRS,2018/2019,HHS Region 10,Season peak percentage,1.2932243015609e-39
CU-RHF_SEIRS,2018/2019,HHS Region 10,Season peak percentage,4.88578856107419e-67
CU-RHF_SIRS,2018/2019,HHS Region 10,Season peak percentage,3.43154123889288e-33
Delphi-BasisRegression,2018/2019,HHS Region 10,Season peak percentage,0.448674490781521
Delphi-DeltaDensity1,2018/2019,HHS Region 10,Season peak percentage,6.50802873784575e-07
Delphi-DeltaDensity2,2018/2019,HHS Region 10,Season peak percentage,2.03401767551943e-27
Delphi-EmpiricalFuture,2018/2019,HHS Region 10,Season peak percentage,3.73961546507732e-52
Delphi-EmpiricalTraj,2018/2019,HHS Region 10,Season peak percentage,5.3414290631161e-146
Delphi-Uniform,2018/2019,HHS Region 10,Season peak percentage,1.18599213296737e-193
LANL-DBMplus,2018/2019,HHS Region 10,Season peak percentage,0.0323455501920485
Protea Analytics-Cheetah,2018/2019,HHS Region 10,Season peak percentage,3.11023102175094e-07
Protea Analytics-Kudu,2018/2019,HHS Region 10,Season peak percentage,3.10984189689441e-111
Protea Analytics-Springbok,2018/2019,HHS Region 10,Season peak percentage,0.36023192586302
ReichLab-KCDE,2018/2019,HHS Region 10,Season peak percentage,1.68351265841825e-36
ReichLab-KDE,2018/2019,HHS Region 10,Season peak percentage,3.92970608256211e-160
ReichLab-SARIMA1,2018/2019,HHS Region 10,Season peak percentage,5.08295625788488e-44
ReichLab-SARIMA2,2018/2019,HHS Region 10,Season peak percentage,8.30495447241922e-49
CU-BMA,2018/2019,HHS Region 2,Season peak percentage,2.66411685702536e-12
CU-EAKFC_SEIRS,2018/2019,HHS Region 2,Season peak percentage,2.51756506657469e-19
CU-EAKFC_SIRS,2018/2019,HHS Region 2,Season peak percentage,2.97951164165662e-17
CU-EKF_SEIRS,2018/2019,HHS Region 2,Season peak percentage,1.43704939348485e-21
CU-EKF_SIRS,2018/2019,HHS Region 2,Season peak percentage,1.42827833383338e-17
CU-RHF_SEIRS,2018/2019,HHS Region 2,Season peak percentage,1.24363461287457e-17
CU-RHF_SIRS,2018/2019,HHS Region 2,Season peak percentage,4.14012124594332e-11
Delphi-BasisRegression,2018/2019,HHS Region 2,Season peak percentage,4.32033287991517e-36
Delphi-DeltaDensity1,2018/2019,HHS Region 2,Season peak percentage,2.33086367042614e-16
Delphi-DeltaDensity2,2018/2019,HHS Region 2,Season peak percentage,0.0870808123381274
Delphi-EmpiricalFuture,2018/2019,HHS Region 2,Season peak percentage,0.0569870222518432
Delphi-EmpiricalTraj,2018/2019,HHS Region 2,Season peak percentage,3.06422481891064e-57
Delphi-Uniform,2018/2019,HHS Region 2,Season peak percentage,3.74930153297275e-93
LANL-DBMplus,2018/2019,HHS Region 2,Season peak percentage,0.710112674588344
Protea Analytics-Cheetah,2018/2019,HHS Region 2,Season peak percentage,4.34071421669882e-05
Protea Analytics-Kudu,2018/2019,HHS Region 2,Season peak percentage,3.1997853431634e-22
Protea Analytics-Springbok,2018/2019,HHS Region 2,Season peak percentage,0.145776083635453
ReichLab-KCDE,2018/2019,HHS Region 2,Season peak percentage,2.70931511928653e-40
ReichLab-KDE,2018/2019,HHS Region 2,Season peak percentage,1.79158085463439e-61
ReichLab-SARIMA1,2018/2019,HHS Region 2,Season peak percentage,3.52632524570341e-40
ReichLab-SARIMA2,2018/2019,HHS Region 2,Season peak percentage,2.27374750900358e-28
CU-BMA,2018/2019,HHS Region 3,Season peak percentage,7.55247278891605e-06
CU-EAKFC_SEIRS,2018/2019,HHS Region 3,Season peak percentage,1.35171024870171e-46
CU-EAKFC_SIRS,2018/2019,HHS Region 3,Season peak percentage,2.04879949215718e-39
CU-EKF_SEIRS,2018/2019,HHS Region 3,Season peak percentage,1.07638470598617e-56
CU-EKF_SIRS,2018/2019,HHS Region 3,Season peak percentage,2.67699554448661e-44
CU-RHF_SEIRS,2018/2019,HHS Region 3,Season peak percentage,3.21278386926922e-55
CU-RHF_SIRS,2018/2019,HHS Region 3,Season peak percentage,3.45780491973675e-40
Delphi-BasisRegression,2018/2019,HHS Region 3,Season peak percentage,5.13565589239692e-23
Delphi-DeltaDensity1,2018/2019,HHS Region 3,Season peak percentage,0.101266017523456
Delphi-DeltaDensity2,2018/2019,HHS Region 3,Season peak percentage,1.79777889660366e-12
Delphi-EmpiricalFuture,2018/2019,HHS Region 3,Season peak percentage,3.93455699514222e-97
Delphi-EmpiricalTraj,2018/2019,HHS Region 3,Season peak percentage,2.3882893010441e-197
Delphi-Uniform,2018/2019,HHS Region 3,Season peak percentage,6.45410938977256e-266
LANL-DBMplus,2018/2019,HHS Region 3,Season peak percentage,0.620992752801729
Protea Analytics-Cheetah,2018/2019,HHS Region 3,Season peak percentage,4.0380832198944e-12
Protea Analytics-Kudu,2018/2019,HHS Region 3,Season peak percentage,1.09393395140561e-120
Protea Analytics-Springbok,2018/2019,HHS Region 3,Season peak percentage,4.70032755752747e-15
ReichLab-KCDE,2018/2019,HHS Region 3,Season peak percentage,0.277172917303502
ReichLab-KDE,2018/2019,HHS Region 3,Season peak percentage,1.50669974294381e-178
ReichLab-SARIMA1,2018/2019,HHS Region 3,Season peak percentage,0.00056075989268335
ReichLab-SARIMA2,2018/2019,HHS Region 3,Season peak percentage,3.10666071905663e-26
CU-BMA,2018/2019,HHS Region 4,Season peak percentage,0.0116100415806294
CU-EAKFC_SEIRS,2018/2019,HHS Region 4,Season peak percentage,1.84771358339058e-16
CU-EAKFC_SIRS,2018/2019,HHS Region 4,Season peak percentage,1.33476911290267e-21
CU-EKF_SEIRS,2018/2019,HHS Region 4,Season peak percentage,1.15735024816255e-16
CU-EKF_SIRS,2018/2019,HHS Region 4,Season peak percentage,9.72509962999485e-21
CU-RHF_SEIRS,2018/2019,HHS Region 4,Season peak percentage,4.77236725565324e-16
CU-RHF_SIRS,2018/2019,HHS Region 4,Season peak percentage,6.7712917101442e-21
Delphi-BasisRegression,2018/2019,HHS Region 4,Season peak percentage,4.35323886595397e-28
Delphi-DeltaDensity1,2018/2019,HHS Region 4,Season peak percentage,2.75593761432969e-08
Delphi-DeltaDensity2,2018/2019,HHS Region 4,Season peak percentage,9.12080945094041e-06
Delphi-EmpiricalFuture,2018/2019,HHS Region 4,Season peak percentage,1.91537790515877e-59
Delphi-EmpiricalTraj,2018/2019,HHS Region 4,Season peak percentage,1.46368449037825e-121
Delphi-Uniform,2018/2019,HHS Region 4,Season peak percentage,1.3020632688478e-156
LANL-DBMplus,2018/2019,HHS Region 4,Season peak percentage,0.436876248410955
Protea Analytics-Cheetah,2018/2019,HHS Region 4,Season peak percentage,2.35073585349029e-09
Protea Analytics-Kudu,2018/2019,HHS Region 4,Season peak percentage,4.39793171796968e-116
Protea Analytics-Springbok,2018/2019,HHS Region 4,Season peak percentage,0.0657060824338352
ReichLab-KCDE,2018/2019,HHS Region 4,Season peak percentage,1.5936674632002e-13
ReichLab-KDE,2018/2019,HHS Region 4,Season peak percentage,1.41515298044325e-118
ReichLab-SARIMA1,2018/2019,HHS Region 4,Season peak percentage,2.09328229094945e-26
ReichLab-SARIMA2,2018/2019,HHS Region 4,Season peak percentage,0.485798476854857
CU-BMA,2018/2019,HHS Region 5,Season peak percentage,6.30296165213959e-11
CU-EAKFC_SEIRS,2018/2019,HHS Region 5,Season peak percentage,3.91446761133072e-80
CU-EAKFC_SIRS,2018/2019,HHS Region 5,Season peak percentage,2.02293433572791e-60
CU-EKF_SEIRS,2018/2019,HHS Region 5,Season peak percentage,3.72247026345572e-85
CU-EKF_SIRS,2018/2019,HHS Region 5,Season peak percentage,2.09661399000439e-68
CU-RHF_SEIRS,2018/2019,HHS Region 5,Season peak percentage,1.0003444714349e-81
CU-RHF_SIRS,2018/2019,HHS Region 5,Season peak percentage,9.57417709478513e-72
Delphi-BasisRegression,2018/2019,HHS Region 5,Season peak percentage,5.69073802441163e-24
Delphi-DeltaDensity1,2018/2019,HHS Region 5,Season peak percentage,0.377025867430358
Delphi-DeltaDensity2,2018/2019,HHS Region 5,Season peak percentage,3.35011194353533e-18
Delphi-EmpiricalFuture,2018/2019,HHS Region 5,Season peak percentage,1.89385693673634e-136
Delphi-EmpiricalTraj,2018/2019,HHS Region 5,Season peak percentage,1.97008718825529e-283
Delphi-Uniform,2018/2019,HHS Region 5,Season peak percentage,0
LANL-DBMplus,2018/2019,HHS Region 5,Season peak percentage,0.585458388654761
Protea Analytics-Cheetah,2018/2019,HHS Region 5,Season peak percentage,0.0371926532686377
Protea Analytics-Kudu,2018/2019,HHS Region 5,Season peak percentage,2.84465510196411e-70
Protea Analytics-Springbok,2018/2019,HHS Region 5,Season peak percentage,0.000323090583213531
ReichLab-KCDE,2018/2019,HHS Region 5,Season peak percentage,4.31933429857934e-23
ReichLab-KDE,2018/2019,HHS Region 5,Season peak percentage,2.75692665037351e-217
ReichLab-SARIMA1,2018/2019,HHS Region 5,Season peak percentage,1.19130568539415e-59
ReichLab-SARIMA2,2018/2019,HHS Region 5,Season peak percentage,8.59427335412149e-27
CU-BMA,2018/2019,HHS Region 6,Season peak percentage,1.16160537533014e-58
CU-EAKFC_SEIRS,2018/2019,HHS Region 6,Season peak percentage,1.92916655409666e-12
CU-EAKFC_SIRS,2018/2019,HHS Region 6,Season peak percentage,0.000315146014186829
CU-EKF_SEIRS,2018/2019,HHS Region 6,Season peak percentage,3.70197106693556e-11
CU-EKF_SIRS,2018/2019,HHS Region 6,Season peak percentage,1.51315395215851e-07
CU-RHF_SEIRS,2018/2019,HHS Region 6,Season peak percentage,0.231503790373473
