component_model_id,season,location,target,weight
CU-EKF_SIRS,2019/2020,HHS Region 4,1 wk ahead,6.4263122325862e-05
CU-RHF_SEIRS,2019/2020,HHS Region 4,1 wk ahead,0.0101600468644144
CU-RHF_SIRS,2019/2020,HHS Region 4,1 wk ahead,1.53279241452956e-05
Delphi-BasisRegression,2019/2020,HHS Region 4,1 wk ahead,8.11740181325181e-16
Delphi-DeltaDensity1,2019/2020,HHS Region 4,1 wk ahead,1.3431926167187e-11
Delphi-DeltaDensity2,2019/2020,HHS Region 4,1 wk ahead,0.200993382786103
Delphi-EmpiricalFuture,2019/2020,HHS Region 4,1 wk ahead,4.72642124500002e-219
Delphi-EmpiricalTraj,2019/2020,HHS Region 4,1 wk ahead,0
Delphi-Uniform,2019/2020,HHS Region 4,1 wk ahead,0
FluOutlook-Mech,2019/2020,HHS Region 4,1 wk ahead,1.65095618269273e-60
FluOutlook-MechAug,2019/2020,HHS Region 4,1 wk ahead,0.208151947682313
FluX-ARLR,2019/2020,HHS Region 4,1 wk ahead,1.56863280232085e-41
FluX-FluX_LSTM,2019/2020,HHS Region 4,1 wk ahead,1.85517331782244e-137
LANL-DBMplus,2019/2020,HHS Region 4,1 wk ahead,0.244905338507849
Protea-Cheetah,2019/2020,HHS Region 4,1 wk ahead,0.00219842666644653
Protea-Kudu,2019/2020,HHS Region 4,1 wk ahead,0
Protea-Springbok,2019/2020,HHS Region 4,1 wk ahead,0.224039112262111
ReichLab-KCDE_NB,2019/2020,HHS Region 4,1 wk ahead,4.4775441465468e-92
ReichLab-KCDE_PHB,2019/2020,HHS Region 4,1 wk ahead,3.26715447501558e-123
ReichLab-KDE,2019/2020,HHS Region 4,1 wk ahead,0
ReichLab-SARIMA1,2019/2020,HHS Region 4,1 wk ahead,8.79284456992388e-20
ReichLab-SARIMA2,2019/2020,HHS Region 4,1 wk ahead,0.0238176598740792
UA-EpiCos,2019/2020,HHS Region 4,1 wk ahead,2.18262182056917e-73
CU-BMA,2019/2020,HHS Region 5,1 wk ahead,8.7641673119061e-200
CU-EAKFC_SEIRS,2019/2020,HHS Region 5,1 wk ahead,0.00304081791056249
CU-EAKFC_SIRS,2019/2020,HHS Region 5,1 wk ahead,0.00234887919093403
CU-EKF_SEIRS,2019/2020,HHS Region 5,1 wk ahead,0.00405798441741745
CU-EKF_SIRS,2019/2020,HHS Region 5,1 wk ahead,0.0156900064569256
CU-RHF_SEIRS,2019/2020,HHS Region 5,1 wk ahead,0.0119300997773899
CU-RHF_SIRS,2019/2020,HHS Region 5,1 wk ahead,0.000280528955488655
Delphi-BasisRegression,2019/2020,HHS Region 5,1 wk ahead,9.85042180235223e-26
Delphi-DeltaDensity1,2019/2020,HHS Region 5,1 wk ahead,0.0222955908597545
Delphi-DeltaDensity2,2019/2020,HHS Region 5,1 wk ahead,2.24341085997332e-14
Delphi-EmpiricalFuture,2019/2020,HHS Region 5,1 wk ahead,1.22381377817693e-263
Delphi-EmpiricalTraj,2019/2020,HHS Region 5,1 wk ahead,0
Delphi-Uniform,2019/2020,HHS Region 5,1 wk ahead,0
FluOutlook-Mech,2019/2020,HHS Region 5,1 wk ahead,3.31642744918374e-57
FluOutlook-MechAug,2019/2020,HHS Region 5,1 wk ahead,2.53269491959584e-13
FluX-ARLR,2019/2020,HHS Region 5,1 wk ahead,4.43231098500263e-206
FluX-FluX_LSTM,2019/2020,HHS Region 5,1 wk ahead,2.61551062160327e-273
LANL-DBMplus,2019/2020,HHS Region 5,1 wk ahead,0.66433404273342
Protea-Cheetah,2019/2020,HHS Region 5,1 wk ahead,0.0766369081847668
Protea-Kudu,2019/2020,HHS Region 5,1 wk ahead,0
Protea-Springbok,2019/2020,HHS Region 5,1 wk ahead,0.199385141513064
ReichLab-KCDE_NB,2019/2020,HHS Region 5,1 wk ahead,3.29569071418685e-173
ReichLab-KCDE_PHB,2019/2020,HHS Region 5,1 wk ahead,1.58163735021721e-200
ReichLab-KDE,2019/2020,HHS Region 5,1 wk ahead,0
ReichLab-SARIMA1,2019/2020,HHS Region 5,1 wk ahead,3.6150357071093e-120
ReichLab-SARIMA2,2019/2020,HHS Region 5,1 wk ahead,1.70055932214791e-53
UA-EpiCos,2019/2020,HHS Region 5,1 wk ahead,4.40561458249207e-132
CU-BMA,2019/2020,HHS Region 6,1 wk ahead,2.13968679200132e-123
CU-EAKFC_SEIRS,2019/2020,HHS Region 6,1 wk ahead,0.024652573730781
CU-EAKFC_SIRS,2019/2020,HHS Region 6,1 wk ahead,0.00338716918461532
CU-EKF_SEIRS,2019/2020,HHS Region 6,1 wk ahead,0.017747942568512
CU-EKF_SIRS,2019/2020,HHS Region 6,1 wk ahead,0.00235255716378386
CU-RHF_SEIRS,2019/2020,HHS Region 6,1 wk ahead,0.0157566716034153
CU-RHF_SIRS,2019/2020,HHS Region 6,1 wk ahead,0.00264335908359174
Delphi-BasisRegression,2019/2020,HHS Region 6,1 wk ahead,0.213716923729861
Delphi-DeltaDensity1,2019/2020,HHS Region 6,1 wk ahead,6.42503719442712e-08
Delphi-DeltaDensity2,2019/2020,HHS Region 6,1 wk ahead,1.57939681278069e-06
Delphi-EmpiricalFuture,2019/2020,HHS Region 6,1 wk ahead,1.00322686792918e-94
Delphi-EmpiricalTraj,2019/2020,HHS Region 6,1 wk ahead,0
Delphi-Uniform,2019/2020,HHS Region 6,1 wk ahead,0
FluOutlook-Mech,2019/2020,HHS Region 6,1 wk ahead,1.67411910691663e-12
FluOutlook-MechAug,2019/2020,HHS Region 6,1 wk ahead,0.16976643591828
FluX-ARLR,2019/2020,HHS Region 6,1 wk ahead,7.06713312775956e-17
FluX-FluX_LSTM,2019/2020,HHS Region 6,1 wk ahead,2.67544573789992e-43
LANL-DBMplus,2019/2020,HHS Region 6,1 wk ahead,0.250619955374717
Protea-Cheetah,2019/2020,HHS Region 6,1 wk ahead,0.00082144734080056
Protea-Kudu,2019/2020,HHS Region 6,1 wk ahead,0
Protea-Springbok,2019/2020,HHS Region 6,1 wk ahead,0.170028633028594
ReichLab-KCDE_NB,2019/2020,HHS Region 6,1 wk ahead,0
ReichLab-KCDE_PHB,2019/2020,HHS Region 6,1 wk ahead,0
ReichLab-KDE,2019/2020,HHS Region 6,1 wk ahead,0
ReichLab-SARIMA1,2019/2020,HHS Region 6,1 wk ahead,3.8694970959194e-182
ReichLab-SARIMA2,2019/2020,HHS Region 6,1 wk ahead,1.0427211715654e-173
UA-EpiCos,2019/2020,HHS Region 6,1 wk ahead,0.12850468762419
CU-BMA,2019/2020,HHS Region 7,1 wk ahead,7.56048486172305e-78
CU-EAKFC_SEIRS,2019/2020,HHS Region 7,1 wk ahead,1.38410629456726e-14
CU-EAKFC_SIRS,2019/2020,HHS Region 7,1 wk ahead,5.02087926477215e-14
CU-EKF_SEIRS,2019/2020,HHS Region 7,1 wk ahead,1.81527997237222e-14
CU-EKF_SIRS,2019/2020,HHS Region 7,1 wk ahead,3.20697877770974e-14
CU-RHF_SEIRS,2019/2020,HHS Region 7,1 wk ahead,2.24785715180726e-14
CU-RHF_SIRS,2019/2020,HHS Region 7,1 wk ahead,4.71059531608015e-14
Delphi-BasisRegression,2019/2020,HHS Region 7,1 wk ahead,0.103843029839773
Delphi-DeltaDensity1,2019/2020,HHS Region 7,1 wk ahead,7.91637823666263e-07
Delphi-DeltaDensity2,2019/2020,HHS Region 7,1 wk ahead,4.3688224847898e-10
Delphi-EmpiricalFuture,2019/2020,HHS Region 7,1 wk ahead,1.20412174810678e-110
Delphi-EmpiricalTraj,2019/2020,HHS Region 7,1 wk ahead,0
Delphi-Uniform,2019/2020,HHS Region 7,1 wk ahead,0
FluOutlook-Mech,2019/2020,HHS Region 7,1 wk ahead,0.0209827886214367
FluOutlook-MechAug,2019/2020,HHS Region 7,1 wk ahead,0.0774728819158616
FluX-ARLR,2019/2020,HHS Region 7,1 wk ahead,2.62210458396413e-175
FluX-FluX_LSTM,2019/2020,HHS Region 7,1 wk ahead,1.15373538841175e-65
LANL-DBMplus,2019/2020,HHS Region 7,1 wk ahead,0.601728040114129
Protea-Cheetah,2019/2020,HHS Region 7,1 wk ahead,0.00364188166830371
Protea-Kudu,2019/2020,HHS Region 7,1 wk ahead,5.97169089352169e-243
Protea-Springbok,2019/2020,HHS Region 7,1 wk ahead,0.137494844410834
ReichLab-KCDE_NB,2019/2020,HHS Region 7,1 wk ahead,1.62852178858414e-56
ReichLab-KCDE_PHB,2019/2020,HHS Region 7,1 wk ahead,2.27661895337812e-65
ReichLab-KDE,2019/2020,HHS Region 7,1 wk ahead,0
ReichLab-SARIMA1,2019/2020,HHS Region 7,1 wk ahead,1.85138938588996e-58
ReichLab-SARIMA2,2019/2020,HHS Region 7,1 wk ahead,1.74440685456829e-28
UA-EpiCos,2019/2020,HHS Region 7,1 wk ahead,0.0548357413547724
CU-BMA,2019/2020,HHS Region 8,1 wk ahead,2.34825607390185e-47
CU-EAKFC_SEIRS,2019/2020,HHS Region 8,1 wk ahead,0.00220880175802755
CU-EAKFC_SIRS,2019/2020,HHS Region 8,1 wk ahead,0.000691782966747079
CU-EKF_SEIRS,2019/2020,HHS Region 8,1 wk ahead,0.00259813850743111
CU-EKF_SIRS,2019/2020,HHS Region 8,1 wk ahead,0.000616357188517297
CU-RHF_SEIRS,2019/2020,HHS Region 8,1 wk ahead,0.00122226547432654
CU-RHF_SIRS,2019/2020,HHS Region 8,1 wk ahead,0.000387068008570396
Delphi-BasisRegression,2019/2020,HHS Region 8,1 wk ahead,1.96404232100438e-07
Delphi-DeltaDensity1,2019/2020,HHS Region 8,1 wk ahead,0.287975629013932
Delphi-DeltaDensity2,2019/2020,HHS Region 8,1 wk ahead,9.58618049098792e-07
Delphi-EmpiricalFuture,2019/2020,HHS Region 8,1 wk ahead,1.488586405519e-143
Delphi-EmpiricalTraj,2019/2020,HHS Region 8,1 wk ahead,1.05742954693991e-293
Delphi-Uniform,2019/2020,HHS Region 8,1 wk ahead,0
FluOutlook-Mech,2019/2020,HHS Region 8,1 wk ahead,0.316170578034034
FluOutlook-MechAug,2019/2020,HHS Region 8,1 wk ahead,0.000265113865344841
FluX-ARLR,2019/2020,HHS Region 8,1 wk ahead,1.06993724541633e-100
FluX-FluX_LSTM,2019/2020,HHS Region 8,1 wk ahead,2.66840719880548e-88
LANL-DBMplus,2019/2020,HHS Region 8,1 wk ahead,0.278614600137203
Protea-Cheetah,2019/2020,HHS Region 8,1 wk ahead,0.000462325420627807
Protea-Kudu,2019/2020,HHS Region 8,1 wk ahead,2.24482595061698e-203
Protea-Springbok,2019/2020,HHS Region 8,1 wk ahead,0.108786184602957
ReichLab-KCDE_NB,2019/2020,HHS Region 8,1 wk ahead,1.44052309590409e-173
ReichLab-KCDE_PHB,2019/2020,HHS Region 8,1 wk ahead,1.41744781424156e-182
ReichLab-KDE,2019/2020,HHS Region 8,1 wk ahead,7.69548387894748e-294
ReichLab-SARIMA1,2019/2020,HHS Region 8,1 wk ahead,6.85011461260064e-117
ReichLab-SARIMA2,2019/2020,HHS Region 8,1 wk ahead,1.56603206600168e-126
UA-EpiCos,2019/2020,HHS Region 8,1 wk ahead,3.38814522134646e-20
CU-BMA,2019/2020,HHS Region 9,1 wk ahead,1.09484242408037e-42
CU-EAKFC_SEIRS,2019/2020,HHS Region 9,1 wk ahead,1.70357128541002e-12
CU-EAKFC_SIRS,2019/2020,HHS Region 9,1 wk ahead,4.43789519975887e-13
CU-EKF_SEIRS,2019/2020,HHS Region 9,1 wk ahead,5.51573345630163e-13
CU-EKF_SIRS,2019/2020,HHS Region 9,1 wk ahead,9.32599549703912e-13
CU-RHF_SEIRS,2019/2020,HHS Region 9,1 wk ahead,3.02091393181231e-13
CU-RHF_SIRS,2019/2020,HHS Region 9,1 wk ahead,4.26711904020938e-13
Delphi-BasisRegression,2019/2020,HHS Region 9,1 wk ahead,2.36188645919122e-18
Delphi-DeltaDensity1,2019/2020,HHS Region 9,1 wk ahead,0.125491724840564
Delphi-DeltaDensity2,2019/2020,HHS Region 9,1 wk ahead,0.000216820341117073
Delphi-EmpiricalFuture,2019/2020,HHS Region 9,1 wk ahead,1.83903069068767e-45
Delphi-EmpiricalTraj,2019/2020,HHS Region 9,1 wk ahead,2.77995038323277e-128
Delphi-Uniform,2019/2020,HHS Region 9,1 wk ahead,0
FluOutlook-Mech,2019/2020,HHS Region 9,1 wk ahead,0.111069690094649
FluOutlook-MechAug,2019/2020,HHS Region 9,1 wk ahead,0.133868916869197
FluX-ARLR,2019/2020,HHS Region 9,1 wk ahead,1.30267352612146e-41
FluX-FluX_LSTM,2019/2020,HHS Region 9,1 wk ahead,5.15386847164857e-86
LANL-DBMplus,2019/2020,HHS Region 9,1 wk ahead,0.625041394055712
Protea-Cheetah,2019/2020,HHS Region 9,1 wk ahead,0.00401813678197556
Protea-Kudu,2019/2020,HHS Region 9,1 wk ahead,1.40141056440955e-44
Protea-Springbok,2019/2020,HHS Region 9,1 wk ahead,0.00029331701242494
ReichLab-KCDE_NB,2019/2020,HHS Region 9,1 wk ahead,1.72078785189475e-61
ReichLab-KCDE_PHB,2019/2020,HHS Region 9,1 wk ahead,3.44295063974614e-73
ReichLab-KDE,2019/2020,HHS Region 9,1 wk ahead,5.62004179994036e-146
ReichLab-SARIMA1,2019/2020,HHS Region 9,1 wk ahead,2.68961391111433e-118
ReichLab-SARIMA2,2019/2020,HHS Region 9,1 wk ahead,5.08862829266883e-113
UA-EpiCos,2019/2020,HHS Region 9,1 wk ahead,1.43341460681693e-71
CU-BMA,2019/2020,US National,1 wk ahead,3.28477413338659e-185
CU-EAKFC_SEIRS,2019/2020,US National,1 wk ahead,0.029170427444828
CU-EAKFC_SIRS,2019/2020,US National,1 wk ahead,0.000235973789023
CU-EKF_SEIRS,2019/2020,US National,1 wk ahead,0.00382383466933586
CU-EKF_SIRS,2019/2020,US National,1 wk ahead,0.000216922593988019
CU-RHF_SEIRS,2019/2020,US National,1 wk ahead,0.0123510554407243
CU-RHF_SIRS,2019/2020,US National,1 wk ahead,0.000280081694968187
Delphi-BasisRegression,2019/2020,US National,1 wk ahead,0.0286159075094775
Delphi-DeltaDensity1,2019/2020,US National,1 wk ahead,0.000153963120875201
Delphi-DeltaDensity2,2019/2020,US National,1 wk ahead,0.273764517992666
Delphi-EmpiricalFuture,2019/2020,US National,1 wk ahead,0
Delphi-EmpiricalTraj,2019/2020,US National,1 wk ahead,0
Delphi-Uniform,2019/2020,US National,1 wk ahead,0
FluOutlook-Mech,2019/2020,US National,1 wk ahead,9.46388375392806e-41
FluOutlook-MechAug,2019/2020,US National,1 wk ahead,0.208136805059755
FluX-ARLR,2019/2020,US National,1 wk ahead,2.68908744991183e-30
FluX-FluX_LSTM,2019/2020,US National,1 wk ahead,1.82186558411245e-221
LANL-DBMplus,2019/2020,US National,1 wk ahead,0.328659184271055
Protea-Cheetah,2019/2020,US National,1 wk ahead,0.000854057014146453
Protea-Kudu,2019/2020,US National,1 wk ahead,0
Protea-Springbok,2019/2020,US National,1 wk ahead,0.113737269399157
ReichLab-KCDE_NB,2019/2020,US National,1 wk ahead,4.83381255831728e-56
ReichLab-KCDE_PHB,2019/2020,US National,1 wk ahead,1.30087506040628e-88
ReichLab-KDE,2019/2020,US National,1 wk ahead,0
ReichLab-SARIMA1,2019/2020,US National,1 wk ahead,3.84227119762749e-46
ReichLab-SARIMA2,2019/2020,US National,1 wk ahead,1.8409291807569e-59
UA-EpiCos,2019/2020,US National,1 wk ahead,2.15230105641565e-107
CU-BMA,2019/2020,HHS Region 1,2 wk ahead,3.92381946814747e-38
CU-EAKFC_SEIRS,2019/2020,HHS Region 1,2 wk ahead,0.287415846690024
CU-EAKFC_SIRS,2019/2020,HHS Region 1,2 wk ahead,9.02040098536622e-12
CU-EKF_SEIRS,2019/2020,HHS Region 1,2 wk ahead,0.201363194370935
CU-EKF_SIRS,2019/2020,HHS Region 1,2 wk ahead,8.5640559969301e-26
CU-RHF_SEIRS,2019/2020,HHS Region 1,2 wk ahead,0.000864049651527828
CU-RHF_SIRS,2019/2020,HHS Region 1,2 wk ahead,5.44485849392501e-17
Delphi-BasisRegression,2019/2020,HHS Region 1,2 wk ahead,4.42357409560347e-33
Delphi-DeltaDensity1,2019/2020,HHS Region 1,2 wk ahead,0.224051451688067
Delphi-DeltaDensity2,2019/2020,HHS Region 1,2 wk ahead,0.124073258220857
Delphi-EmpiricalFuture,2019/2020,HHS Region 1,2 wk ahead,1.05998884961448e-260
Delphi-EmpiricalTraj,2019/2020,HHS Region 1,2 wk ahead,3.75349356454829e-262
Delphi-Uniform,2019/2020,HHS Region 1,2 wk ahead,0
FluOutlook-Mech,2019/2020,HHS Region 1,2 wk ahead,2.81453696090894e-24
FluOutlook-MechAug,2019/2020,HHS Region 1,2 wk ahead,0.162232198670933
FluX-ARLR,2019/2020,HHS Region 1,2 wk ahead,3.59914661859345e-126
FluX-FluX_LSTM,2019/2020,HHS Region 1,2 wk ahead,4.72116960915679e-99
LANL-DBMplus,2019/2020,HHS Region 1,2 wk ahead,9.56204831896656e-12
Protea-Cheetah,2019/2020,HHS Region 1,2 wk ahead,1.93062566127335e-16
Protea-Kudu,2019/2020,HHS Region 1,2 wk ahead,1.03546220868905e-223
Protea-Springbok,2019/2020,HHS Region 1,2 wk ahead,6.89074610641858e-10
ReichLab-KCDE_NB,2019/2020,HHS Region 1,2 wk ahead,7.17299410504357e-108
ReichLab-KCDE_PHB,2019/2020,HHS Region 1,2 wk ahead,9.5376998127182e-131
ReichLab-KDE,2019/2020,HHS Region 1,2 wk ahead,7.38018928237135e-231
ReichLab-SARIMA1,2019/2020,HHS Region 1,2 wk ahead,9.35117931477642e-111
ReichLab-SARIMA2,2019/2020,HHS Region 1,2 wk ahead,2.72458928164204e-91
UA-EpiCos,2019/2020,HHS Region 1,2 wk ahead,1.26755992825676e-55
CU-BMA,2019/2020,HHS Region 10,2 wk ahead,7.57126417229123e-12
CU-EAKFC_SEIRS,2019/2020,HHS Region 10,2 wk ahead,0.0849398999935583
CU-EAKFC_SIRS,2019/2020,HHS Region 10,2 wk ahead,0.0581930094029176
CU-EKF_SEIRS,2019/2020,HHS Region 10,2 wk ahead,0.000453205571723706
CU-EKF_SIRS,2019/2020,HHS Region 10,2 wk ahead,2.81730765551249e-12
CU-RHF_SEIRS,2019/2020,HHS Region 10,2 wk ahead,0.00190217412232856
CU-RHF_SIRS,2019/2020,HHS Region 10,2 wk ahead,4.25650853127621e-10
Delphi-BasisRegression,2019/2020,HHS Region 10,2 wk ahead,3.09348605760677e-29
Delphi-DeltaDensity1,2019/2020,HHS Region 10,2 wk ahead,0.0019187916733132
Delphi-DeltaDensity2,2019/2020,HHS Region 10,2 wk ahead,2.55511700776869e-18
Delphi-EmpiricalFuture,2019/2020,HHS Region 10,2 wk ahead,5.86688859573666e-122
Delphi-EmpiricalTraj,2019/2020,HHS Region 10,2 wk ahead,1.27876700932281e-115
Delphi-Uniform,2019/2020,HHS Region 10,2 wk ahead,7.19753089300535e-281
FluOutlook-Mech,2019/2020,HHS Region 10,2 wk ahead,0.0139832555585312
FluOutlook-MechAug,2019/2020,HHS Region 10,2 wk ahead,0.0446794098381298
FluX-ARLR,2019/2020,HHS Region 10,2 wk ahead,1.33527918912367e-85
FluX-FluX_LSTM,2019/2020,HHS Region 10,2 wk ahead,1.03820026805534e-39
LANL-DBMplus,2019/2020,HHS Region 10,2 wk ahead,0.652196549666011
Protea-Cheetah,2019/2020,HHS Region 10,2 wk ahead,0.0680259577868462
Protea-Kudu,2019/2020,HHS Region 10,2 wk ahead,1.57738126737996e-81
Protea-Springbok,2019/2020,HHS Region 10,2 wk ahead,0.0737077431339542
ReichLab-KCDE_NB,2019/2020,HHS Region 10,2 wk ahead,3.16399571143964e-52
ReichLab-KCDE_PHB,2019/2020,HHS Region 10,2 wk ahead,2.98003271070393e-55
ReichLab-KDE,2019/2020,HHS Region 10,2 wk ahead,3.13476919430981e-75
ReichLab-SARIMA1,2019/2020,HHS Region 10,2 wk ahead,3.98507938692159e-25
ReichLab-SARIMA2,2019/2020,HHS Region 10,2 wk ahead,2.24840857498767e-17
UA-EpiCos,2019/2020,HHS Region 10,2 wk ahead,2.81664675431549e-09
CU-BMA,2019/2020,HHS Region 2,2 wk ahead,5.11498924902433e-09
CU-EAKFC_SEIRS,2019/2020,HHS Region 2,2 wk ahead,0.143194659875079
CU-EAKFC_SIRS,2019/2020,HHS Region 2,2 wk ahead,0.0571311841095624
CU-EKF_SEIRS,2019/2020,HHS Region 2,2 wk ahead,0.0323601896452029
CU-EKF_SIRS,2019/2020,HHS Region 2,2 wk ahead,3.35513912766338e-06
CU-RHF_SEIRS,2019/2020,HHS Region 2,2 wk ahead,0.0267218131363208
CU-RHF_SIRS,2019/2020,HHS Region 2,2 wk ahead,0.0378098111854747
Delphi-BasisRegression,2019/2020,HHS Region 2,2 wk ahead,8.96185968500096e-19
Delphi-DeltaDensity1,2019/2020,HHS Region 2,2 wk ahead,4.57980804379568e-06
Delphi-DeltaDensity2,2019/2020,HHS Region 2,2 wk ahead,1.62357035661777e-21
Delphi-EmpiricalFuture,2019/2020,HHS Region 2,2 wk ahead,2.16045620390211e-136
Delphi-EmpiricalTraj,2019/2020,HHS Region 2,2 wk ahead,2.76892225234899e-138
Delphi-Uniform,2019/2020,HHS Region 2,2 wk ahead,6.54913147211118e-265
FluOutlook-Mech,2019/2020,HHS Region 2,2 wk ahead,0.0270917883064884
FluOutlook-MechAug,2019/2020,HHS Region 2,2 wk ahead,0.153066865868387
FluX-ARLR,2019/2020,HHS Region 2,2 wk ahead,1.50957257886865e-40
FluX-FluX_LSTM,2019/2020,HHS Region 2,2 wk ahead,2.25828131515933e-14
LANL-DBMplus,2019/2020,HHS Region 2,2 wk ahead,0.14548906428095
Protea-Cheetah,2019/2020,HHS Region 2,2 wk ahead,0.000150159222675911
Protea-Kudu,2019/2020,HHS Region 2,2 wk ahead,2.30517419506099e-131
Protea-Springbok,2019/2020,HHS Region 2,2 wk ahead,0.376976524307676
ReichLab-KCDE_NB,2019/2020,HHS Region 2,2 wk ahead,1.99165648441722e-54
ReichLab-KCDE_PHB,2019/2020,HHS Region 2,2 wk ahead,2.89044669970545e-68
ReichLab-KDE,2019/2020,HHS Region 2,2 wk ahead,1.09109711495179e-146
ReichLab-SARIMA1,2019/2020,HHS Region 2,2 wk ahead,5.85760489461605e-53
ReichLab-SARIMA2,2019/2020,HHS Region 2,2 wk ahead,1.1423850109427e-60
UA-EpiCos,2019/2020,HHS Region 2,2 wk ahead,7.88312132547844e-19
CU-BMA,2019/2020,HHS Region 3,2 wk ahead,1.25882163303069e-47
CU-EAKFC_SEIRS,2019/2020,HHS Region 3,2 wk ahead,0.12511870829995
CU-EAKFC_SIRS,2019/2020,HHS Region 3,2 wk ahead,0.0226286121967478
CU-EKF_SEIRS,2019/2020,HHS Region 3,2 wk ahead,0.153841865438465
CU-EKF_SIRS,2019/2020,HHS Region 3,2 wk ahead,3.21665090901104e-16
CU-RHF_SEIRS,2019/2020,HHS Region 3,2 wk ahead,0.00642983420166183
CU-RHF_SIRS,2019/2020,HHS Region 3,2 wk ahead,4.84521547347849e-09
Delphi-BasisRegression,2019/2020,HHS Region 3,2 wk ahead,0.0435623218706121
Delphi-DeltaDensity1,2019/2020,HHS Region 3,2 wk ahead,0.173121593535576
Delphi-DeltaDensity2,2019/2020,HHS Region 3,2 wk ahead,0.0029648258185858
Delphi-EmpiricalFuture,2019/2020,HHS Region 3,2 wk ahead,3.55129945152792e-147
Delphi-EmpiricalTraj,2019/2020,HHS Region 3,2 wk ahead,1.05088423020985e-131
Delphi-Uniform,2019/2020,HHS Region 3,2 wk ahead,0
FluOutlook-Mech,2019/2020,HHS Region 3,2 wk ahead,0.0234918724725124
FluOutlook-MechAug,2019/2020,HHS Region 3,2 wk ahead,0.200557813952731
