component_model_id,season,location,target,weight
Delphi-EmpiricalTraj,2017/2018,HHS Region 4,2 wk ahead,1.55856169463698e-222
Delphi-Stat,2017/2018,HHS Region 4,2 wk ahead,6.54098891288426e-20
Delphi-Uniform,2017/2018,HHS Region 4,2 wk ahead,0
LANL-DBM,2017/2018,HHS Region 4,2 wk ahead,1.24782946061518e-69
ReichLab-KCDE,2017/2018,HHS Region 4,2 wk ahead,0.0566230257183619
ReichLab-KDE,2017/2018,HHS Region 4,2 wk ahead,1.28583984939916e-160
ReichLab-SARIMA1,2017/2018,HHS Region 4,2 wk ahead,7.17361890343692e-15
ReichLab-SARIMA2,2017/2018,HHS Region 4,2 wk ahead,0.330753911281158
CU-BMA,2017/2018,HHS Region 5,2 wk ahead,1.215250709449e-19
CU-EAKFC_SEIRS,2017/2018,HHS Region 5,2 wk ahead,2.01808295762194e-07
CU-EAKFC_SIRS,2017/2018,HHS Region 5,2 wk ahead,3.16233005652353e-08
CU-EKF_SEIRS,2017/2018,HHS Region 5,2 wk ahead,0.358284533445393
CU-EKF_SIRS,2017/2018,HHS Region 5,2 wk ahead,2.31812160468309e-05
CU-RHF_SEIRS,2017/2018,HHS Region 5,2 wk ahead,4.35502287028278e-06
CU-RHF_SIRS,2017/2018,HHS Region 5,2 wk ahead,6.79552384868386e-14
Delphi-BasisRegression,2017/2018,HHS Region 5,2 wk ahead,6.73771814927603e-181
Delphi-DeltaDensity1,2017/2018,HHS Region 5,2 wk ahead,0.503871099609115
Delphi-DeltaDensity2,2017/2018,HHS Region 5,2 wk ahead,0.0866472815097894
Delphi-EmpiricalBayes1,2017/2018,HHS Region 5,2 wk ahead,2.4593367216168e-15
Delphi-EmpiricalBayes2,2017/2018,HHS Region 5,2 wk ahead,1.8293467057592e-10
Delphi-EmpiricalFuture,2017/2018,HHS Region 5,2 wk ahead,4.59226672399114e-84
Delphi-EmpiricalTraj,2017/2018,HHS Region 5,2 wk ahead,4.59226672399114e-84
Delphi-Stat,2017/2018,HHS Region 5,2 wk ahead,1.74652761000538e-07
Delphi-Uniform,2017/2018,HHS Region 5,2 wk ahead,5.50340486090558e-215
LANL-DBM,2017/2018,HHS Region 5,2 wk ahead,1.87343904331753e-22
ReichLab-KCDE,2017/2018,HHS Region 5,2 wk ahead,1.35402800223267e-07
ReichLab-KDE,2017/2018,HHS Region 5,2 wk ahead,5.46306602153142e-54
ReichLab-SARIMA1,2017/2018,HHS Region 5,2 wk ahead,7.65135774671145e-08
ReichLab-SARIMA2,2017/2018,HHS Region 5,2 wk ahead,0.0511689290130445
CU-BMA,2017/2018,HHS Region 6,2 wk ahead,2.39201091564847e-33
CU-EAKFC_SEIRS,2017/2018,HHS Region 6,2 wk ahead,1.47094124648243e-06
CU-EAKFC_SIRS,2017/2018,HHS Region 6,2 wk ahead,1.54187038211502e-17
CU-EKF_SEIRS,2017/2018,HHS Region 6,2 wk ahead,0.216699465708866
CU-EKF_SIRS,2017/2018,HHS Region 6,2 wk ahead,0.113580433384051
CU-RHF_SEIRS,2017/2018,HHS Region 6,2 wk ahead,0.15416163632756
CU-RHF_SIRS,2017/2018,HHS Region 6,2 wk ahead,0.0131883922215632
Delphi-BasisRegression,2017/2018,HHS Region 6,2 wk ahead,2.29992016722588e-150
Delphi-DeltaDensity1,2017/2018,HHS Region 6,2 wk ahead,0.206786051213422
Delphi-DeltaDensity2,2017/2018,HHS Region 6,2 wk ahead,0.100398272943199
Delphi-EmpiricalBayes1,2017/2018,HHS Region 6,2 wk ahead,0.195184269089755
Delphi-EmpiricalBayes2,2017/2018,HHS Region 6,2 wk ahead,1.42865478936277e-45
Delphi-EmpiricalFuture,2017/2018,HHS Region 6,2 wk ahead,3.92744142691504e-85
Delphi-EmpiricalTraj,2017/2018,HHS Region 6,2 wk ahead,3.92744142691504e-85
Delphi-Stat,2017/2018,HHS Region 6,2 wk ahead,4.8877019282991e-09
Delphi-Uniform,2017/2018,HHS Region 6,2 wk ahead,1.65472017621369e-173
LANL-DBM,2017/2018,HHS Region 6,2 wk ahead,2.0292794973902e-38
ReichLab-KCDE,2017/2018,HHS Region 6,2 wk ahead,3.28263641014845e-09
ReichLab-KDE,2017/2018,HHS Region 6,2 wk ahead,6.20759304139928e-124
ReichLab-SARIMA1,2017/2018,HHS Region 6,2 wk ahead,1.41294554293102e-58
ReichLab-SARIMA2,2017/2018,HHS Region 6,2 wk ahead,8.77930588208988e-52
CU-BMA,2017/2018,HHS Region 7,2 wk ahead,5.4260530429569e-32
CU-EAKFC_SEIRS,2017/2018,HHS Region 7,2 wk ahead,1.30644377229071e-16
CU-EAKFC_SIRS,2017/2018,HHS Region 7,2 wk ahead,1.80057624602147e-17
CU-EKF_SEIRS,2017/2018,HHS Region 7,2 wk ahead,0.0584960724196869
CU-EKF_SIRS,2017/2018,HHS Region 7,2 wk ahead,0.205283546249246
CU-RHF_SEIRS,2017/2018,HHS Region 7,2 wk ahead,2.11704575492637e-13
CU-RHF_SIRS,2017/2018,HHS Region 7,2 wk ahead,2.66640273442913e-21
Delphi-BasisRegression,2017/2018,HHS Region 7,2 wk ahead,9.09006420801962e-277
Delphi-DeltaDensity1,2017/2018,HHS Region 7,2 wk ahead,0.544329006208875
Delphi-DeltaDensity2,2017/2018,HHS Region 7,2 wk ahead,0.152519561043628
Delphi-EmpiricalBayes1,2017/2018,HHS Region 7,2 wk ahead,0.0185899911055858
Delphi-EmpiricalBayes2,2017/2018,HHS Region 7,2 wk ahead,0.000126971219831952
Delphi-EmpiricalFuture,2017/2018,HHS Region 7,2 wk ahead,1.17560628459636e-125
Delphi-EmpiricalTraj,2017/2018,HHS Region 7,2 wk ahead,1.17560628459636e-125
Delphi-Stat,2017/2018,HHS Region 7,2 wk ahead,1.69757924381909e-11
Delphi-Uniform,2017/2018,HHS Region 7,2 wk ahead,0
LANL-DBM,2017/2018,HHS Region 7,2 wk ahead,2.88987515074686e-43
ReichLab-KCDE,2017/2018,HHS Region 7,2 wk ahead,0.0074356084093143
ReichLab-KDE,2017/2018,HHS Region 7,2 wk ahead,6.45056973015114e-61
ReichLab-SARIMA1,2017/2018,HHS Region 7,2 wk ahead,4.19891795856092e-17
ReichLab-SARIMA2,2017/2018,HHS Region 7,2 wk ahead,0.0132192433266455
CU-BMA,2017/2018,HHS Region 8,2 wk ahead,1.05468764555279e-25
CU-EAKFC_SEIRS,2017/2018,HHS Region 8,2 wk ahead,0.099075177665091
CU-EAKFC_SIRS,2017/2018,HHS Region 8,2 wk ahead,3.21573470747938e-09
CU-EKF_SEIRS,2017/2018,HHS Region 8,2 wk ahead,0.130778008491353
CU-EKF_SIRS,2017/2018,HHS Region 8,2 wk ahead,4.67451469229717e-07
CU-RHF_SEIRS,2017/2018,HHS Region 8,2 wk ahead,0.0453245492912069
CU-RHF_SIRS,2017/2018,HHS Region 8,2 wk ahead,1.07258744672698e-05
Delphi-BasisRegression,2017/2018,HHS Region 8,2 wk ahead,3.1525476867651e-190
Delphi-DeltaDensity1,2017/2018,HHS Region 8,2 wk ahead,0.688179607677377
Delphi-DeltaDensity2,2017/2018,HHS Region 8,2 wk ahead,1.5094340985019e-10
Delphi-EmpiricalBayes1,2017/2018,HHS Region 8,2 wk ahead,0.0366314504724445
Delphi-EmpiricalBayes2,2017/2018,HHS Region 8,2 wk ahead,1.29352867176855e-16
Delphi-EmpiricalFuture,2017/2018,HHS Region 8,2 wk ahead,3.93599534217116e-83
Delphi-EmpiricalTraj,2017/2018,HHS Region 8,2 wk ahead,3.93599534217116e-83
Delphi-Stat,2017/2018,HHS Region 8,2 wk ahead,9.70979970331718e-09
Delphi-Uniform,2017/2018,HHS Region 8,2 wk ahead,1.90079548094479e-226
LANL-DBM,2017/2018,HHS Region 8,2 wk ahead,5.37154592187609e-38
ReichLab-KCDE,2017/2018,HHS Region 8,2 wk ahead,1.13794520365058e-13
ReichLab-KDE,2017/2018,HHS Region 8,2 wk ahead,2.13962625004703e-68
ReichLab-SARIMA1,2017/2018,HHS Region 8,2 wk ahead,4.63872030461275e-37
ReichLab-SARIMA2,2017/2018,HHS Region 8,2 wk ahead,1.08169801439918e-32
CU-BMA,2017/2018,HHS Region 9,2 wk ahead,2.75924864209023e-09
CU-EAKFC_SEIRS,2017/2018,HHS Region 9,2 wk ahead,2.07120295461212e-20
CU-EAKFC_SIRS,2017/2018,HHS Region 9,2 wk ahead,4.03454867884318e-15
CU-EKF_SEIRS,2017/2018,HHS Region 9,2 wk ahead,2.99008536586462e-07
CU-EKF_SIRS,2017/2018,HHS Region 9,2 wk ahead,0.418299063937801
CU-RHF_SEIRS,2017/2018,HHS Region 9,2 wk ahead,5.95660070223225e-13
CU-RHF_SIRS,2017/2018,HHS Region 9,2 wk ahead,0.0648249033302916
Delphi-BasisRegression,2017/2018,HHS Region 9,2 wk ahead,1.59269370112894e-154
Delphi-DeltaDensity1,2017/2018,HHS Region 9,2 wk ahead,0.14308957843339
Delphi-DeltaDensity2,2017/2018,HHS Region 9,2 wk ahead,1.02872945321935e-06
Delphi-EmpiricalBayes1,2017/2018,HHS Region 9,2 wk ahead,0.187795847284902
Delphi-EmpiricalBayes2,2017/2018,HHS Region 9,2 wk ahead,0.116351440941558
Delphi-EmpiricalFuture,2017/2018,HHS Region 9,2 wk ahead,2.97655612764586e-36
Delphi-EmpiricalTraj,2017/2018,HHS Region 9,2 wk ahead,2.97655612764586e-36
Delphi-Stat,2017/2018,HHS Region 9,2 wk ahead,6.78748752331681e-05
Delphi-Uniform,2017/2018,HHS Region 9,2 wk ahead,3.42556746815142e-195
LANL-DBM,2017/2018,HHS Region 9,2 wk ahead,0.069552788351815
ReichLab-KCDE,2017/2018,HHS Region 9,2 wk ahead,1.71164571012299e-05
ReichLab-KDE,2017/2018,HHS Region 9,2 wk ahead,1.94962497597176e-15
ReichLab-SARIMA1,2017/2018,HHS Region 9,2 wk ahead,1.49319092750246e-24
ReichLab-SARIMA2,2017/2018,HHS Region 9,2 wk ahead,5.58900676150902e-08
CU-BMA,2017/2018,US National,2 wk ahead,5.00873061209048e-30
CU-EAKFC_SEIRS,2017/2018,US National,2 wk ahead,0.043902225032216
CU-EAKFC_SIRS,2017/2018,US National,2 wk ahead,6.34461164039971e-08
CU-EKF_SEIRS,2017/2018,US National,2 wk ahead,0.000145356572043717
CU-EKF_SIRS,2017/2018,US National,2 wk ahead,2.14982479165434e-12
CU-RHF_SEIRS,2017/2018,US National,2 wk ahead,0.255802114714743
CU-RHF_SIRS,2017/2018,US National,2 wk ahead,8.08303678969924e-13
Delphi-BasisRegression,2017/2018,US National,2 wk ahead,1.78667764622919e-292
Delphi-DeltaDensity1,2017/2018,US National,2 wk ahead,0.277919370555536
Delphi-DeltaDensity2,2017/2018,US National,2 wk ahead,0.0414195853893638
Delphi-EmpiricalBayes1,2017/2018,US National,2 wk ahead,0.0452374905541976
Delphi-EmpiricalBayes2,2017/2018,US National,2 wk ahead,8.35991021033278e-19
Delphi-EmpiricalFuture,2017/2018,US National,2 wk ahead,6.52820292038823e-153
Delphi-EmpiricalTraj,2017/2018,US National,2 wk ahead,6.52820292038823e-153
Delphi-Stat,2017/2018,US National,2 wk ahead,1.5472802822985e-12
Delphi-Uniform,2017/2018,US National,2 wk ahead,0
LANL-DBM,2017/2018,US National,2 wk ahead,8.24569469246352e-20
ReichLab-KCDE,2017/2018,US National,2 wk ahead,0.187877398239701
ReichLab-KDE,2017/2018,US National,2 wk ahead,1.13051173956776e-81
ReichLab-SARIMA1,2017/2018,US National,2 wk ahead,2.3827770253577e-08
ReichLab-SARIMA2,2017/2018,US National,2 wk ahead,0.147696371663808
CU-BMA,2017/2018,HHS Region 1,3 wk ahead,2.10061743673843e-09
CU-EAKFC_SEIRS,2017/2018,HHS Region 1,3 wk ahead,0.194056131657837
CU-EAKFC_SIRS,2017/2018,HHS Region 1,3 wk ahead,3.15479302169949e-09
CU-EKF_SEIRS,2017/2018,HHS Region 1,3 wk ahead,0.309468686474582
CU-EKF_SIRS,2017/2018,HHS Region 1,3 wk ahead,9.29102063998859e-12
CU-RHF_SEIRS,2017/2018,HHS Region 1,3 wk ahead,0.0384146341090845
CU-RHF_SIRS,2017/2018,HHS Region 1,3 wk ahead,2.62477592969708e-09
Delphi-BasisRegression,2017/2018,HHS Region 1,3 wk ahead,9.82649738205646e-263
Delphi-DeltaDensity1,2017/2018,HHS Region 1,3 wk ahead,0.343492506838826
Delphi-DeltaDensity2,2017/2018,HHS Region 1,3 wk ahead,0.0272372594868531
Delphi-EmpiricalBayes1,2017/2018,HHS Region 1,3 wk ahead,0.00852918960409562
Delphi-EmpiricalBayes2,2017/2018,HHS Region 1,3 wk ahead,4.76987824177932e-10
Delphi-EmpiricalFuture,2017/2018,HHS Region 1,3 wk ahead,5.78493758148169e-108
Delphi-EmpiricalTraj,2017/2018,HHS Region 1,3 wk ahead,5.78493758148169e-108
Delphi-Stat,2017/2018,HHS Region 1,3 wk ahead,1.16348343799389e-10
Delphi-Uniform,2017/2018,HHS Region 1,3 wk ahead,5.99535321455915e-318
LANL-DBM,2017/2018,HHS Region 1,3 wk ahead,9.15207319264035e-23
ReichLab-KCDE,2017/2018,HHS Region 1,3 wk ahead,0.0788015833459076
ReichLab-KDE,2017/2018,HHS Region 1,3 wk ahead,3.99890207369315e-70
ReichLab-SARIMA1,2017/2018,HHS Region 1,3 wk ahead,3.60962116861954e-42
ReichLab-SARIMA2,2017/2018,HHS Region 1,3 wk ahead,2.44417400225312e-29
CU-BMA,2017/2018,HHS Region 10,3 wk ahead,0.0811183393315819
CU-EAKFC_SEIRS,2017/2018,HHS Region 10,3 wk ahead,0.000238324862029045
CU-EAKFC_SIRS,2017/2018,HHS Region 10,3 wk ahead,0.100595928463677
CU-EKF_SEIRS,2017/2018,HHS Region 10,3 wk ahead,0.13255332592726
CU-EKF_SIRS,2017/2018,HHS Region 10,3 wk ahead,9.11225404175769e-05
CU-RHF_SEIRS,2017/2018,HHS Region 10,3 wk ahead,1.07325050960462e-25
CU-RHF_SIRS,2017/2018,HHS Region 10,3 wk ahead,5.12791156397622e-18
Delphi-BasisRegression,2017/2018,HHS Region 10,3 wk ahead,0
Delphi-DeltaDensity1,2017/2018,HHS Region 10,3 wk ahead,0.000155480117285142
Delphi-DeltaDensity2,2017/2018,HHS Region 10,3 wk ahead,2.03555266956355e-16
Delphi-EmpiricalBayes1,2017/2018,HHS Region 10,3 wk ahead,0.410701625890734
Delphi-EmpiricalBayes2,2017/2018,HHS Region 10,3 wk ahead,0.0423412006075791
Delphi-EmpiricalFuture,2017/2018,HHS Region 10,3 wk ahead,1.2618331234093e-149
Delphi-EmpiricalTraj,2017/2018,HHS Region 10,3 wk ahead,1.2618331234093e-149
Delphi-Stat,2017/2018,HHS Region 10,3 wk ahead,2.27781849797724e-18
Delphi-Uniform,2017/2018,HHS Region 10,3 wk ahead,0
LANL-DBM,2017/2018,HHS Region 10,3 wk ahead,1.12535243618155e-43
ReichLab-KCDE,2017/2018,HHS Region 10,3 wk ahead,0.000540258403541684
ReichLab-KDE,2017/2018,HHS Region 10,3 wk ahead,2.10206547932554e-48
ReichLab-SARIMA1,2017/2018,HHS Region 10,3 wk ahead,2.48183342585075e-18
ReichLab-SARIMA2,2017/2018,HHS Region 10,3 wk ahead,0.231664393855895
CU-BMA,2017/2018,HHS Region 2,3 wk ahead,0.00030954829326615
CU-EAKFC_SEIRS,2017/2018,HHS Region 2,3 wk ahead,6.26152848864971e-15
CU-EAKFC_SIRS,2017/2018,HHS Region 2,3 wk ahead,0.00659988579432451
CU-EKF_SEIRS,2017/2018,HHS Region 2,3 wk ahead,0.164305156189137
CU-EKF_SIRS,2017/2018,HHS Region 2,3 wk ahead,0.000576918375503472
CU-RHF_SEIRS,2017/2018,HHS Region 2,3 wk ahead,2.5181831356541e-09
CU-RHF_SIRS,2017/2018,HHS Region 2,3 wk ahead,0.058480728837435
Delphi-BasisRegression,2017/2018,HHS Region 2,3 wk ahead,7.74281749960117e-221
Delphi-DeltaDensity1,2017/2018,HHS Region 2,3 wk ahead,0.406431363525674
Delphi-DeltaDensity2,2017/2018,HHS Region 2,3 wk ahead,0.0783735001101854
Delphi-EmpiricalBayes1,2017/2018,HHS Region 2,3 wk ahead,0.0873803883562379
Delphi-EmpiricalBayes2,2017/2018,HHS Region 2,3 wk ahead,7.26921180464368e-15
Delphi-EmpiricalFuture,2017/2018,HHS Region 2,3 wk ahead,1.29616166767029e-89
Delphi-EmpiricalTraj,2017/2018,HHS Region 2,3 wk ahead,1.29616166767029e-89
Delphi-Stat,2017/2018,HHS Region 2,3 wk ahead,6.87183063551427e-12
Delphi-Uniform,2017/2018,HHS Region 2,3 wk ahead,1.43270550944094e-275
LANL-DBM,2017/2018,HHS Region 2,3 wk ahead,0.197542507924112
ReichLab-KCDE,2017/2018,HHS Region 2,3 wk ahead,6.90566021887896e-11
ReichLab-KDE,2017/2018,HHS Region 2,3 wk ahead,3.25091403123066e-63
ReichLab-SARIMA1,2017/2018,HHS Region 2,3 wk ahead,6.57647921030801e-26
ReichLab-SARIMA2,2017/2018,HHS Region 2,3 wk ahead,9.58039830876241e-35
CU-BMA,2017/2018,HHS Region 3,3 wk ahead,1.59375040903381e-05
CU-EAKFC_SEIRS,2017/2018,HHS Region 3,3 wk ahead,0.131604095597006
CU-EAKFC_SIRS,2017/2018,HHS Region 3,3 wk ahead,3.89596189039434e-08
CU-EKF_SEIRS,2017/2018,HHS Region 3,3 wk ahead,0.0424555257209684
CU-EKF_SIRS,2017/2018,HHS Region 3,3 wk ahead,1.67287907890846e-09
CU-RHF_SEIRS,2017/2018,HHS Region 3,3 wk ahead,6.23235014376129e-06
CU-RHF_SIRS,2017/2018,HHS Region 3,3 wk ahead,2.42270293980305e-13
Delphi-BasisRegression,2017/2018,HHS Region 3,3 wk ahead,3.32353554169001e-109
Delphi-DeltaDensity1,2017/2018,HHS Region 3,3 wk ahead,0.469839094788976
Delphi-DeltaDensity2,2017/2018,HHS Region 3,3 wk ahead,2.20621720620672e-06
Delphi-EmpiricalBayes1,2017/2018,HHS Region 3,3 wk ahead,0.0299763535378977
Delphi-EmpiricalBayes2,2017/2018,HHS Region 3,3 wk ahead,7.99733174326782e-34
Delphi-EmpiricalFuture,2017/2018,HHS Region 3,3 wk ahead,7.23870757379986e-44
Delphi-EmpiricalTraj,2017/2018,HHS Region 3,3 wk ahead,7.23870757379986e-44
Delphi-Stat,2017/2018,HHS Region 3,3 wk ahead,6.5029251089312e-07
Delphi-Uniform,2017/2018,HHS Region 3,3 wk ahead,1.58737025045501e-128
LANL-DBM,2017/2018,HHS Region 3,3 wk ahead,3.98085617207026e-17
ReichLab-KCDE,2017/2018,HHS Region 3,3 wk ahead,0.32609986335846
ReichLab-KDE,2017/2018,HHS Region 3,3 wk ahead,3.25954210292986e-17
ReichLab-SARIMA1,2017/2018,HHS Region 3,3 wk ahead,3.07417209592315e-16
ReichLab-SARIMA2,2017/2018,HHS Region 3,3 wk ahead,1.01368499993729e-24
CU-BMA,2017/2018,HHS Region 4,3 wk ahead,4.54004355272031e-11
CU-EAKFC_SEIRS,2017/2018,HHS Region 4,3 wk ahead,9.84396007732352e-07
CU-EAKFC_SIRS,2017/2018,HHS Region 4,3 wk ahead,1.83858193423344e-29
CU-EKF_SEIRS,2017/2018,HHS Region 4,3 wk ahead,0.260507452292232
CU-EKF_SIRS,2017/2018,HHS Region 4,3 wk ahead,0.00336155421790109
CU-RHF_SEIRS,2017/2018,HHS Region 4,3 wk ahead,3.27066409772415e-07
CU-RHF_SIRS,2017/2018,HHS Region 4,3 wk ahead,1.85727135612406e-18
Delphi-BasisRegression,2017/2018,HHS Region 4,3 wk ahead,7.73975079033084e-318
Delphi-DeltaDensity1,2017/2018,HHS Region 4,3 wk ahead,0.257328247430011
Delphi-DeltaDensity2,2017/2018,HHS Region 4,3 wk ahead,0.144193906941888
Delphi-EmpiricalBayes1,2017/2018,HHS Region 4,3 wk ahead,0.000277896958599301
Delphi-EmpiricalBayes2,2017/2018,HHS Region 4,3 wk ahead,2.98310963641549e-74
Delphi-EmpiricalFuture,2017/2018,HHS Region 4,3 wk ahead,3.04366084957732e-147
Delphi-EmpiricalTraj,2017/2018,HHS Region 4,3 wk ahead,3.04366084957732e-147
Delphi-Stat,2017/2018,HHS Region 4,3 wk ahead,4.10874210850781e-17
Delphi-Uniform,2017/2018,HHS Region 4,3 wk ahead,0
LANL-DBM,2017/2018,HHS Region 4,3 wk ahead,6.19935800164581e-52
ReichLab-KCDE,2017/2018,HHS Region 4,3 wk ahead,0.126736471267164
ReichLab-KDE,2017/2018,HHS Region 4,3 wk ahead,2.16447797142454e-102
ReichLab-SARIMA1,2017/2018,HHS Region 4,3 wk ahead,3.21923260866828e-17
ReichLab-SARIMA2,2017/2018,HHS Region 4,3 wk ahead,0.207593159384386
CU-BMA,2017/2018,HHS Region 5,3 wk ahead,2.59744056460111e-71
CU-EAKFC_SEIRS,2017/2018,HHS Region 5,3 wk ahead,0.000189471821976203
CU-EAKFC_SIRS,2017/2018,HHS Region 5,3 wk ahead,1.63670077286443e-10
CU-EKF_SEIRS,2017/2018,HHS Region 5,3 wk ahead,0.228310412467835
CU-EKF_SIRS,2017/2018,HHS Region 5,3 wk ahead,1.76415517908712e-13
CU-RHF_SEIRS,2017/2018,HHS Region 5,3 wk ahead,0.00651614054699596
CU-RHF_SIRS,2017/2018,HHS Region 5,3 wk ahead,1.3844955493358e-35
Delphi-BasisRegression,2017/2018,HHS Region 5,3 wk ahead,0
Delphi-DeltaDensity1,2017/2018,HHS Region 5,3 wk ahead,0.748847195002594
Delphi-DeltaDensity2,2017/2018,HHS Region 5,3 wk ahead,4.17686298318161e-07
Delphi-EmpiricalBayes1,2017/2018,HHS Region 5,3 wk ahead,6.77815973728415e-59
Delphi-EmpiricalBayes2,2017/2018,HHS Region 5,3 wk ahead,2.90013061046375e-34
Delphi-EmpiricalFuture,2017/2018,HHS Region 5,3 wk ahead,9.76237209405097e-134
Delphi-EmpiricalTraj,2017/2018,HHS Region 5,3 wk ahead,9.76237209405097e-134
Delphi-Stat,2017/2018,HHS Region 5,3 wk ahead,1.70190311135232e-15
Delphi-Uniform,2017/2018,HHS Region 5,3 wk ahead,0
LANL-DBM,2017/2018,HHS Region 5,3 wk ahead,1.94853969424759e-41
ReichLab-KCDE,2017/2018,HHS Region 5,3 wk ahead,1.51189938568957e-05
ReichLab-KDE,2017/2018,HHS Region 5,3 wk ahead,9.65120658591129e-67
ReichLab-SARIMA1,2017/2018,HHS Region 5,3 wk ahead,6.67004539085617e-22
ReichLab-SARIMA2,2017/2018,HHS Region 5,3 wk ahead,0.016121243316596
CU-BMA,2017/2018,HHS Region 6,3 wk ahead,1.82319011152503e-22
CU-EAKFC_SEIRS,2017/2018,HHS Region 6,3 wk ahead,4.66335250308035e-05
CU-EAKFC_SIRS,2017/2018,HHS Region 6,3 wk ahead,2.5284933889793e-14
CU-EKF_SEIRS,2017/2018,HHS Region 6,3 wk ahead,0.205032938709686
CU-EKF_SIRS,2017/2018,HHS Region 6,3 wk ahead,9.66118719294455e-05
CU-RHF_SEIRS,2017/2018,HHS Region 6,3 wk ahead,0.246044229156695
CU-RHF_SIRS,2017/2018,HHS Region 6,3 wk ahead,3.83981454771492e-06
Delphi-BasisRegression,2017/2018,HHS Region 6,3 wk ahead,8.44758466677411e-126
Delphi-DeltaDensity1,2017/2018,HHS Region 6,3 wk ahead,0.32938623321434
Delphi-DeltaDensity2,2017/2018,HHS Region 6,3 wk ahead,0.183432275571543
Delphi-EmpiricalBayes1,2017/2018,HHS Region 6,3 wk ahead,0.0359571647870383
Delphi-EmpiricalBayes2,2017/2018,HHS Region 6,3 wk ahead,1.79391716705169e-16
Delphi-EmpiricalFuture,2017/2018,HHS Region 6,3 wk ahead,5.57956145710138e-61
Delphi-EmpiricalTraj,2017/2018,HHS Region 6,3 wk ahead,5.57956145710138e-61
Delphi-Stat,2017/2018,HHS Region 6,3 wk ahead,7.31352124666754e-08
Delphi-Uniform,2017/2018,HHS Region 6,3 wk ahead,2.88463837848264e-154
LANL-DBM,2017/2018,HHS Region 6,3 wk ahead,1.78386276289237e-29
ReichLab-KCDE,2017/2018,HHS Region 6,3 wk ahead,2.13951738246432e-10
ReichLab-KDE,2017/2018,HHS Region 6,3 wk ahead,2.30965450261264e-89
ReichLab-SARIMA1,2017/2018,HHS Region 6,3 wk ahead,7.71007044899468e-47
ReichLab-SARIMA2,2017/2018,HHS Region 6,3 wk ahead,3.81294816604652e-44
CU-BMA,2017/2018,HHS Region 7,3 wk ahead,0.0355384551936239
CU-EAKFC_SEIRS,2017/2018,HHS Region 7,3 wk ahead,0.00769306138608981
CU-EAKFC_SIRS,2017/2018,HHS Region 7,3 wk ahead,1.48507106926859e-10
CU-EKF_SEIRS,2017/2018,HHS Region 7,3 wk ahead,1.65998836080595e-06
CU-EKF_SIRS,2017/2018,HHS Region 7,3 wk ahead,0.175959226897145
CU-RHF_SEIRS,2017/2018,HHS Region 7,3 wk ahead,6.97515858878376e-06
CU-RHF_SIRS,2017/2018,HHS Region 7,3 wk ahead,9.12551329238159e-14
Delphi-BasisRegression,2017/2018,HHS Region 7,3 wk ahead,2.4903368275527e-144
Delphi-DeltaDensity1,2017/2018,HHS Region 7,3 wk ahead,0.537684644257532
Delphi-DeltaDensity2,2017/2018,HHS Region 7,3 wk ahead,0.0606283161865286
Delphi-EmpiricalBayes1,2017/2018,HHS Region 7,3 wk ahead,4.39673753871702e-13
Delphi-EmpiricalBayes2,2017/2018,HHS Region 7,3 wk ahead,4.08389091474269e-21
Delphi-EmpiricalFuture,2017/2018,HHS Region 7,3 wk ahead,4.46857398214363e-61
Delphi-EmpiricalTraj,2017/2018,HHS Region 7,3 wk ahead,4.46857398214363e-61
Delphi-Stat,2017/2018,HHS Region 7,3 wk ahead,3.07336432794386e-07
Delphi-Uniform,2017/2018,HHS Region 7,3 wk ahead,4.64506577529448e-172
LANL-DBM,2017/2018,HHS Region 7,3 wk ahead,1.62345285531922e-27
ReichLab-KCDE,2017/2018,HHS Region 7,3 wk ahead,0.079717947598664
ReichLab-KDE,2017/2018,HHS Region 7,3 wk ahead,7.82029150210027e-25
ReichLab-SARIMA1,2017/2018,HHS Region 7,3 wk ahead,3.41931161612211e-19
ReichLab-SARIMA2,2017/2018,HHS Region 7,3 wk ahead,0.102769405847996
CU-BMA,2017/2018,HHS Region 8,3 wk ahead,5.40526190603743e-32
CU-EAKFC_SEIRS,2017/2018,HHS Region 8,3 wk ahead,0.11026705758535
CU-EAKFC_SIRS,2017/2018,HHS Region 8,3 wk ahead,4.58776108365499e-06
CU-EKF_SEIRS,2017/2018,HHS Region 8,3 wk ahead,0.095353903918997
CU-EKF_SIRS,2017/2018,HHS Region 8,3 wk ahead,4.36211124496663e-13
CU-RHF_SEIRS,2017/2018,HHS Region 8,3 wk ahead,0.00528044553353359
CU-RHF_SIRS,2017/2018,HHS Region 8,3 wk ahead,1.45560945448572e-06
Delphi-BasisRegression,2017/2018,HHS Region 8,3 wk ahead,0
Delphi-DeltaDensity1,2017/2018,HHS Region 8,3 wk ahead,0.746839413631331
Delphi-DeltaDensity2,2017/2018,HHS Region 8,3 wk ahead,3.67640066166339e-11
Delphi-EmpiricalBayes1,2017/2018,HHS Region 8,3 wk ahead,0.042253135922805
Delphi-EmpiricalBayes2,2017/2018,HHS Region 8,3 wk ahead,2.21834002148933e-41
Delphi-EmpiricalFuture,2017/2018,HHS Region 8,3 wk ahead,5.96369467702559e-140
Delphi-EmpiricalTraj,2017/2018,HHS Region 8,3 wk ahead,5.96369467702559e-140
Delphi-Stat,2017/2018,HHS Region 8,3 wk ahead,2.44670681548549e-13
