component_model_id,season,location,target,weight
Protea Analytics-Kudu,2018/2019,HHS Region 9,3 wk ahead,3.4192823443739e-63
Protea Analytics-Springbok,2018/2019,HHS Region 9,3 wk ahead,0.0012296318600904
ReichLab-KCDE,2018/2019,HHS Region 9,3 wk ahead,1.57492946168304e-66
ReichLab-KDE,2018/2019,HHS Region 9,3 wk ahead,4.51232156411977e-214
ReichLab-SARIMA1,2018/2019,HHS Region 9,3 wk ahead,1.05247982931494e-231
ReichLab-SARIMA2,2018/2019,HHS Region 9,3 wk ahead,7.63193542844226e-160
CU-BMA,2018/2019,US National,3 wk ahead,1.61528777434559e-18
CU-EAKFC_SEIRS,2018/2019,US National,3 wk ahead,1.18169183834626e-06
CU-EAKFC_SIRS,2018/2019,US National,3 wk ahead,2.63176312744278e-24
CU-EKF_SEIRS,2018/2019,US National,3 wk ahead,4.67760615239166e-11
CU-EKF_SIRS,2018/2019,US National,3 wk ahead,2.32765075820882e-29
CU-RHF_SEIRS,2018/2019,US National,3 wk ahead,0.128623354806471
CU-RHF_SIRS,2018/2019,US National,3 wk ahead,2.28205764944401e-24
Delphi-BasisRegression,2018/2019,US National,3 wk ahead,0.11806716231957
Delphi-DeltaDensity1,2018/2019,US National,3 wk ahead,0.1794274525472
Delphi-DeltaDensity2,2018/2019,US National,3 wk ahead,0.222355206975404
Delphi-EmpiricalFuture,2018/2019,US National,3 wk ahead,2.79708157379463e-164
Delphi-EmpiricalTraj,2018/2019,US National,3 wk ahead,1.39047473362482e-158
Delphi-Uniform,2018/2019,US National,3 wk ahead,0
LANL-DBMplus,2018/2019,US National,3 wk ahead,5.80687760487918e-20
Protea Analytics-Cheetah,2018/2019,US National,3 wk ahead,0.000108064228498762
Protea Analytics-Kudu,2018/2019,US National,3 wk ahead,5.52124669077781e-60
Protea Analytics-Springbok,2018/2019,US National,3 wk ahead,0.170345684566858
ReichLab-KCDE,2018/2019,US National,3 wk ahead,8.4866913326081e-15
ReichLab-KDE,2018/2019,US National,3 wk ahead,4.6134259641887e-88
ReichLab-SARIMA1,2018/2019,US National,3 wk ahead,1.28327529377131e-12
ReichLab-SARIMA2,2018/2019,US National,3 wk ahead,0.181071892816092
CU-BMA,2018/2019,HHS Region 1,4 wk ahead,1.59450115361925e-23
CU-EAKFC_SEIRS,2018/2019,HHS Region 1,4 wk ahead,0.139030982536745
CU-EAKFC_SIRS,2018/2019,HHS Region 1,4 wk ahead,0.0080220321417816
CU-EKF_SEIRS,2018/2019,HHS Region 1,4 wk ahead,1.45178220092814e-13
CU-EKF_SIRS,2018/2019,HHS Region 1,4 wk ahead,6.22420997434352e-43
CU-RHF_SEIRS,2018/2019,HHS Region 1,4 wk ahead,1.47345422840614e-28
CU-RHF_SIRS,2018/2019,HHS Region 1,4 wk ahead,1.6512624656311e-23
Delphi-BasisRegression,2018/2019,HHS Region 1,4 wk ahead,2.06870836307833e-25
Delphi-DeltaDensity1,2018/2019,HHS Region 1,4 wk ahead,0.283644927520621
Delphi-DeltaDensity2,2018/2019,HHS Region 1,4 wk ahead,6.36397392279329e-26
Delphi-EmpiricalFuture,2018/2019,HHS Region 1,4 wk ahead,2.05590399704298e-176
Delphi-EmpiricalTraj,2018/2019,HHS Region 1,4 wk ahead,3.17600021472956e-173
Delphi-Uniform,2018/2019,HHS Region 1,4 wk ahead,0
LANL-DBMplus,2018/2019,HHS Region 1,4 wk ahead,0.135813992184339
Protea Analytics-Cheetah,2018/2019,HHS Region 1,4 wk ahead,0.000278183855564728
Protea Analytics-Kudu,2018/2019,HHS Region 1,4 wk ahead,5.85975858716855e-111
Protea Analytics-Springbok,2018/2019,HHS Region 1,4 wk ahead,0.433209881760803
ReichLab-KCDE,2018/2019,HHS Region 1,4 wk ahead,1.10040969177641e-33
ReichLab-KDE,2018/2019,HHS Region 1,4 wk ahead,4.14658615687601e-129
ReichLab-SARIMA1,2018/2019,HHS Region 1,4 wk ahead,8.14203084891334e-115
ReichLab-SARIMA2,2018/2019,HHS Region 1,4 wk ahead,3.11084263466733e-53
CU-BMA,2018/2019,HHS Region 10,4 wk ahead,0.0634584395191295
CU-EAKFC_SEIRS,2018/2019,HHS Region 10,4 wk ahead,5.80628141809225e-71
CU-EAKFC_SIRS,2018/2019,HHS Region 10,4 wk ahead,6.08194996011642e-62
CU-EKF_SEIRS,2018/2019,HHS Region 10,4 wk ahead,3.00528932589575e-76
CU-EKF_SIRS,2018/2019,HHS Region 10,4 wk ahead,3.68754749812612e-67
CU-RHF_SEIRS,2018/2019,HHS Region 10,4 wk ahead,3.03542920529637e-94
CU-RHF_SIRS,2018/2019,HHS Region 10,4 wk ahead,1.29136496566691e-77
Delphi-BasisRegression,2018/2019,HHS Region 10,4 wk ahead,1.07548734524334e-34
Delphi-DeltaDensity1,2018/2019,HHS Region 10,4 wk ahead,5.80611399716742e-33
Delphi-DeltaDensity2,2018/2019,HHS Region 10,4 wk ahead,6.09320332662031e-40
Delphi-EmpiricalFuture,2018/2019,HHS Region 10,4 wk ahead,1.61942064706e-116
Delphi-EmpiricalTraj,2018/2019,HHS Region 10,4 wk ahead,9.88832482653404e-109
Delphi-Uniform,2018/2019,HHS Region 10,4 wk ahead,0
LANL-DBMplus,2018/2019,HHS Region 10,4 wk ahead,0.186729995505163
Protea Analytics-Cheetah,2018/2019,HHS Region 10,4 wk ahead,0.749678662077604
Protea Analytics-Kudu,2018/2019,HHS Region 10,4 wk ahead,4.53303459192929e-28
Protea Analytics-Springbok,2018/2019,HHS Region 10,4 wk ahead,0.000132902898104183
ReichLab-KCDE,2018/2019,HHS Region 10,4 wk ahead,1.71826054637051e-67
ReichLab-KDE,2018/2019,HHS Region 10,4 wk ahead,9.52592711234817e-54
ReichLab-SARIMA1,2018/2019,HHS Region 10,4 wk ahead,4.93812206423968e-76
ReichLab-SARIMA2,2018/2019,HHS Region 10,4 wk ahead,4.82311606985388e-22
CU-BMA,2018/2019,HHS Region 2,4 wk ahead,0.0470793853372416
CU-EAKFC_SEIRS,2018/2019,HHS Region 2,4 wk ahead,0.178987448026074
CU-EAKFC_SIRS,2018/2019,HHS Region 2,4 wk ahead,0.107193107929611
CU-EKF_SEIRS,2018/2019,HHS Region 2,4 wk ahead,0.0709731703012288
CU-EKF_SIRS,2018/2019,HHS Region 2,4 wk ahead,3.26509985789848e-15
CU-RHF_SEIRS,2018/2019,HHS Region 2,4 wk ahead,5.44190815797697e-13
CU-RHF_SIRS,2018/2019,HHS Region 2,4 wk ahead,2.96296856388096e-13
Delphi-BasisRegression,2018/2019,HHS Region 2,4 wk ahead,7.9054220144216e-13
Delphi-DeltaDensity1,2018/2019,HHS Region 2,4 wk ahead,1.18200589052681e-21
Delphi-DeltaDensity2,2018/2019,HHS Region 2,4 wk ahead,4.51028773779368e-35
Delphi-EmpiricalFuture,2018/2019,HHS Region 2,4 wk ahead,5.73570430575743e-100
Delphi-EmpiricalTraj,2018/2019,HHS Region 2,4 wk ahead,2.06253765360136e-101
Delphi-Uniform,2018/2019,HHS Region 2,4 wk ahead,6.12017418529245e-230
LANL-DBMplus,2018/2019,HHS Region 2,4 wk ahead,0.00013512620325962
Protea Analytics-Cheetah,2018/2019,HHS Region 2,4 wk ahead,7.68884837670169e-06
Protea Analytics-Kudu,2018/2019,HHS Region 2,4 wk ahead,5.28155430186368e-74
Protea Analytics-Springbok,2018/2019,HHS Region 2,4 wk ahead,0.595624073352574
ReichLab-KCDE,2018/2019,HHS Region 2,4 wk ahead,1.61316864559671e-60
ReichLab-KDE,2018/2019,HHS Region 2,4 wk ahead,5.80077011287783e-106
ReichLab-SARIMA1,2018/2019,HHS Region 2,4 wk ahead,1.32882729817766e-67
ReichLab-SARIMA2,2018/2019,HHS Region 2,4 wk ahead,7.73023925021995e-55
CU-BMA,2018/2019,HHS Region 3,4 wk ahead,8.23541251918466e-48
CU-EAKFC_SEIRS,2018/2019,HHS Region 3,4 wk ahead,0.279129649780921
CU-EAKFC_SIRS,2018/2019,HHS Region 3,4 wk ahead,2.99567501711908e-42
CU-EKF_SEIRS,2018/2019,HHS Region 3,4 wk ahead,4.81178331811071e-18
CU-EKF_SIRS,2018/2019,HHS Region 3,4 wk ahead,4.5497375413837e-49
CU-RHF_SEIRS,2018/2019,HHS Region 3,4 wk ahead,6.13845473300588e-24
CU-RHF_SIRS,2018/2019,HHS Region 3,4 wk ahead,2.66254286488618e-40
Delphi-BasisRegression,2018/2019,HHS Region 3,4 wk ahead,0.155828646277415
Delphi-DeltaDensity1,2018/2019,HHS Region 3,4 wk ahead,0.0917706891480567
Delphi-DeltaDensity2,2018/2019,HHS Region 3,4 wk ahead,1.11789768564672e-22
Delphi-EmpiricalFuture,2018/2019,HHS Region 3,4 wk ahead,2.54785452915966e-244
Delphi-EmpiricalTraj,2018/2019,HHS Region 3,4 wk ahead,1.50446823238169e-228
Delphi-Uniform,2018/2019,HHS Region 3,4 wk ahead,2.96439387504748e-323
LANL-DBMplus,2018/2019,HHS Region 3,4 wk ahead,0.0218387530566106
Protea Analytics-Cheetah,2018/2019,HHS Region 3,4 wk ahead,0.0081038004285794
Protea Analytics-Kudu,2018/2019,HHS Region 3,4 wk ahead,7.28197364041363e-28
Protea Analytics-Springbok,2018/2019,HHS Region 3,4 wk ahead,0.382941164100439
ReichLab-KCDE,2018/2019,HHS Region 3,4 wk ahead,0.0603872972079785
ReichLab-KDE,2018/2019,HHS Region 3,4 wk ahead,1.04156083114821e-78
ReichLab-SARIMA1,2018/2019,HHS Region 3,4 wk ahead,5.54881257704864e-185
ReichLab-SARIMA2,2018/2019,HHS Region 3,4 wk ahead,6.31986879069004e-93
CU-BMA,2018/2019,HHS Region 4,4 wk ahead,0.000109659849982415
CU-EAKFC_SEIRS,2018/2019,HHS Region 4,4 wk ahead,0.218103409631147
CU-EAKFC_SIRS,2018/2019,HHS Region 4,4 wk ahead,1.84042340958815e-29
CU-EKF_SEIRS,2018/2019,HHS Region 4,4 wk ahead,0.116191443693247
CU-EKF_SIRS,2018/2019,HHS Region 4,4 wk ahead,1.04276897459127e-25
CU-RHF_SEIRS,2018/2019,HHS Region 4,4 wk ahead,0.0207146806146125
CU-RHF_SIRS,2018/2019,HHS Region 4,4 wk ahead,1.19349828293432e-39
Delphi-BasisRegression,2018/2019,HHS Region 4,4 wk ahead,0.0396309595123107
Delphi-DeltaDensity1,2018/2019,HHS Region 4,4 wk ahead,0.232605471000356
Delphi-DeltaDensity2,2018/2019,HHS Region 4,4 wk ahead,0.00194882559374551
Delphi-EmpiricalFuture,2018/2019,HHS Region 4,4 wk ahead,1.2129794901055e-143
Delphi-EmpiricalTraj,2018/2019,HHS Region 4,4 wk ahead,1.16523865448047e-142
Delphi-Uniform,2018/2019,HHS Region 4,4 wk ahead,0
LANL-DBMplus,2018/2019,HHS Region 4,4 wk ahead,0.151806837324939
Protea Analytics-Cheetah,2018/2019,HHS Region 4,4 wk ahead,1.342824530516e-08
Protea Analytics-Kudu,2018/2019,HHS Region 4,4 wk ahead,7.02894850729565e-85
Protea Analytics-Springbok,2018/2019,HHS Region 4,4 wk ahead,0.218888699131896
ReichLab-KCDE,2018/2019,HHS Region 4,4 wk ahead,9.33513139847418e-36
ReichLab-KDE,2018/2019,HHS Region 4,4 wk ahead,4.89361464473587e-101
ReichLab-SARIMA1,2018/2019,HHS Region 4,4 wk ahead,3.72721237774469e-54
ReichLab-SARIMA2,2018/2019,HHS Region 4,4 wk ahead,2.19518038977876e-10
CU-BMA,2018/2019,HHS Region 5,4 wk ahead,4.34710908415598e-54
CU-EAKFC_SEIRS,2018/2019,HHS Region 5,4 wk ahead,0.0124013607139565
CU-EAKFC_SIRS,2018/2019,HHS Region 5,4 wk ahead,4.63880333477706e-14
CU-EKF_SEIRS,2018/2019,HHS Region 5,4 wk ahead,6.95452492504548e-06
CU-EKF_SIRS,2018/2019,HHS Region 5,4 wk ahead,3.91861065027045e-26
CU-RHF_SEIRS,2018/2019,HHS Region 5,4 wk ahead,0.270733247978774
CU-RHF_SIRS,2018/2019,HHS Region 5,4 wk ahead,5.53151033626718e-43
Delphi-BasisRegression,2018/2019,HHS Region 5,4 wk ahead,0.24535049076118
Delphi-DeltaDensity1,2018/2019,HHS Region 5,4 wk ahead,0.0918826946204428
Delphi-DeltaDensity2,2018/2019,HHS Region 5,4 wk ahead,0.0502842855060833
Delphi-EmpiricalFuture,2018/2019,HHS Region 5,4 wk ahead,7.07201338522673e-216
Delphi-EmpiricalTraj,2018/2019,HHS Region 5,4 wk ahead,3.43624983036122e-208
Delphi-Uniform,2018/2019,HHS Region 5,4 wk ahead,0
LANL-DBMplus,2018/2019,HHS Region 5,4 wk ahead,2.40964622841237e-37
Protea Analytics-Cheetah,2018/2019,HHS Region 5,4 wk ahead,0.000431171309672132
Protea Analytics-Kudu,2018/2019,HHS Region 5,4 wk ahead,2.7178370449494e-75
Protea Analytics-Springbok,2018/2019,HHS Region 5,4 wk ahead,0.328909794584919
ReichLab-KCDE,2018/2019,HHS Region 5,4 wk ahead,2.91338728341541e-99
ReichLab-KDE,2018/2019,HHS Region 5,4 wk ahead,9.19898930866461e-126
ReichLab-SARIMA1,2018/2019,HHS Region 5,4 wk ahead,3.88903240582953e-137
ReichLab-SARIMA2,2018/2019,HHS Region 5,4 wk ahead,7.71072157009865e-58
CU-BMA,2018/2019,HHS Region 6,4 wk ahead,5.86870051523251e-103
CU-EAKFC_SEIRS,2018/2019,HHS Region 6,4 wk ahead,0.00200748430597328
CU-EAKFC_SIRS,2018/2019,HHS Region 6,4 wk ahead,0.0227948968504561
CU-EKF_SEIRS,2018/2019,HHS Region 6,4 wk ahead,0.338924696040868
CU-EKF_SIRS,2018/2019,HHS Region 6,4 wk ahead,0.0382669958591164
CU-RHF_SEIRS,2018/2019,HHS Region 6,4 wk ahead,0.344862550546303
CU-RHF_SIRS,2018/2019,HHS Region 6,4 wk ahead,9.56384552092321e-18
Delphi-BasisRegression,2018/2019,HHS Region 6,4 wk ahead,4.40650004194625e-06
Delphi-DeltaDensity1,2018/2019,HHS Region 6,4 wk ahead,0.000628274217391637
Delphi-DeltaDensity2,2018/2019,HHS Region 6,4 wk ahead,0.0665344445640756
Delphi-EmpiricalFuture,2018/2019,HHS Region 6,4 wk ahead,1.86264058867859e-163
Delphi-EmpiricalTraj,2018/2019,HHS Region 6,4 wk ahead,4.22998620859060e-163
Delphi-Uniform,2018/2019,HHS Region 6,4 wk ahead,8.79208526496052e-265
LANL-DBMplus,2018/2019,HHS Region 6,4 wk ahead,0.145852624401063
Protea Analytics-Cheetah,2018/2019,HHS Region 6,4 wk ahead,1.06413152707538e-07
Protea Analytics-Kudu,2018/2019,HHS Region 6,4 wk ahead,2.19457878442383e-132
Protea Analytics-Springbok,2018/2019,HHS Region 6,4 wk ahead,0.0401235203015588
ReichLab-KCDE,2018/2019,HHS Region 6,4 wk ahead,2.09053312655791e-103
ReichLab-KDE,2018/2019,HHS Region 6,4 wk ahead,1.45053218774051e-269
ReichLab-SARIMA1,2018/2019,HHS Region 6,4 wk ahead,1.28591272005693e-217
ReichLab-SARIMA2,2018/2019,HHS Region 6,4 wk ahead,2.09354495556104e-147
CU-BMA,2018/2019,HHS Region 7,4 wk ahead,9.57766568062881e-15
CU-EAKFC_SEIRS,2018/2019,HHS Region 7,4 wk ahead,0.175520475912784
CU-EAKFC_SIRS,2018/2019,HHS Region 7,4 wk ahead,0.0340274930301482
CU-EKF_SEIRS,2018/2019,HHS Region 7,4 wk ahead,0.0169131905729714
CU-EKF_SIRS,2018/2019,HHS Region 7,4 wk ahead,0.0966720836677381
CU-RHF_SEIRS,2018/2019,HHS Region 7,4 wk ahead,3.47970469866364e-05
CU-RHF_SIRS,2018/2019,HHS Region 7,4 wk ahead,0.0970876483748414
Delphi-BasisRegression,2018/2019,HHS Region 7,4 wk ahead,0.13526187159662
Delphi-DeltaDensity1,2018/2019,HHS Region 7,4 wk ahead,2.03090697522692e-06
Delphi-DeltaDensity2,2018/2019,HHS Region 7,4 wk ahead,1.0301024968651e-16
Delphi-EmpiricalFuture,2018/2019,HHS Region 7,4 wk ahead,1.9154137197462e-157
Delphi-EmpiricalTraj,2018/2019,HHS Region 7,4 wk ahead,3.53686904566294e-155
Delphi-Uniform,2018/2019,HHS Region 7,4 wk ahead,0
LANL-DBMplus,2018/2019,HHS Region 7,4 wk ahead,0.44431075043029
Protea Analytics-Cheetah,2018/2019,HHS Region 7,4 wk ahead,2.40830567271141e-11
Protea Analytics-Kudu,2018/2019,HHS Region 7,4 wk ahead,1.12899187454388e-29
Protea Analytics-Springbok,2018/2019,HHS Region 7,4 wk ahead,0.000169658436552754
ReichLab-KCDE,2018/2019,HHS Region 7,4 wk ahead,3.10045034790133e-47
ReichLab-KDE,2018/2019,HHS Region 7,4 wk ahead,2.1580351620201e-130
ReichLab-SARIMA1,2018/2019,HHS Region 7,4 wk ahead,1.56975054326844e-137
ReichLab-SARIMA2,2018/2019,HHS Region 7,4 wk ahead,3.4801408722998e-61
CU-BMA,2018/2019,HHS Region 8,4 wk ahead,1.23436032335243e-31
CU-EAKFC_SEIRS,2018/2019,HHS Region 8,4 wk ahead,0.0897678950615215
CU-EAKFC_SIRS,2018/2019,HHS Region 8,4 wk ahead,5.42679171099477e-13
CU-EKF_SEIRS,2018/2019,HHS Region 8,4 wk ahead,1.68498073997468e-41
CU-EKF_SIRS,2018/2019,HHS Region 8,4 wk ahead,3.44340110725561e-60
CU-RHF_SEIRS,2018/2019,HHS Region 8,4 wk ahead,2.46007037115178e-30
CU-RHF_SIRS,2018/2019,HHS Region 8,4 wk ahead,1.48333429204757e-53
Delphi-BasisRegression,2018/2019,HHS Region 8,4 wk ahead,0.455611152776524
Delphi-DeltaDensity1,2018/2019,HHS Region 8,4 wk ahead,0.0341966402392657
Delphi-DeltaDensity2,2018/2019,HHS Region 8,4 wk ahead,1.4706714305543e-25
Delphi-EmpiricalFuture,2018/2019,HHS Region 8,4 wk ahead,7.26751610988526e-106
Delphi-EmpiricalTraj,2018/2019,HHS Region 8,4 wk ahead,1.16576494917112e-100
Delphi-Uniform,2018/2019,HHS Region 8,4 wk ahead,0
LANL-DBMplus,2018/2019,HHS Region 8,4 wk ahead,3.51371452178489e-08
Protea Analytics-Cheetah,2018/2019,HHS Region 8,4 wk ahead,0.000117436529731237
Protea Analytics-Kudu,2018/2019,HHS Region 8,4 wk ahead,0.028713668125024
Protea Analytics-Springbok,2018/2019,HHS Region 8,4 wk ahead,0.391593172130245
ReichLab-KCDE,2018/2019,HHS Region 8,4 wk ahead,1.63150512269925e-46
ReichLab-KDE,2018/2019,HHS Region 8,4 wk ahead,2.71690895403532e-107
ReichLab-SARIMA1,2018/2019,HHS Region 8,4 wk ahead,1.58452752654322e-120
ReichLab-SARIMA2,2018/2019,HHS Region 8,4 wk ahead,3.40903028332197e-64
CU-BMA,2018/2019,HHS Region 9,4 wk ahead,4.46865870898422e-10
CU-EAKFC_SEIRS,2018/2019,HHS Region 9,4 wk ahead,4.24470858119441e-10
CU-EAKFC_SIRS,2018/2019,HHS Region 9,4 wk ahead,0.00133907086406981
CU-EKF_SEIRS,2018/2019,HHS Region 9,4 wk ahead,0.0246786280931461
CU-EKF_SIRS,2018/2019,HHS Region 9,4 wk ahead,3.91441589983295e-11
CU-RHF_SEIRS,2018/2019,HHS Region 9,4 wk ahead,4.01887167199784e-19
CU-RHF_SIRS,2018/2019,HHS Region 9,4 wk ahead,2.51743540853061e-13
Delphi-BasisRegression,2018/2019,HHS Region 9,4 wk ahead,0.375209785647892
Delphi-DeltaDensity1,2018/2019,HHS Region 9,4 wk ahead,0.115440738401529
Delphi-DeltaDensity2,2018/2019,HHS Region 9,4 wk ahead,0.109312112856128
Delphi-EmpiricalFuture,2018/2019,HHS Region 9,4 wk ahead,2.03898310453216e-67
Delphi-EmpiricalTraj,2018/2019,HHS Region 9,4 wk ahead,7.96965464259572e-69
Delphi-Uniform,2018/2019,HHS Region 9,4 wk ahead,2.29530298535336e-248
LANL-DBMplus,2018/2019,HHS Region 9,4 wk ahead,3.67783072805732e-32
Protea Analytics-Cheetah,2018/2019,HHS Region 9,4 wk ahead,0.293353118532746
Protea Analytics-Kudu,2018/2019,HHS Region 9,4 wk ahead,0.0806519506512174
Protea Analytics-Springbok,2018/2019,HHS Region 9,4 wk ahead,1.45940424433302e-05
ReichLab-KCDE,2018/2019,HHS Region 9,4 wk ahead,9.65032431148374e-14
ReichLab-KDE,2018/2019,HHS Region 9,4 wk ahead,2.4961888447479e-60
ReichLab-SARIMA1,2018/2019,HHS Region 9,4 wk ahead,6.66885124194844e-102
ReichLab-SARIMA2,2018/2019,HHS Region 9,4 wk ahead,4.61285783986188e-62
CU-BMA,2018/2019,US National,4 wk ahead,3.53055120616881e-16
CU-EAKFC_SEIRS,2018/2019,US National,4 wk ahead,2.90553740445969e-11
CU-EAKFC_SIRS,2018/2019,US National,4 wk ahead,7.44489841820708e-50
CU-EKF_SEIRS,2018/2019,US National,4 wk ahead,1.95311499931766e-26
CU-EKF_SIRS,2018/2019,US National,4 wk ahead,2.23921006043158e-46
CU-RHF_SEIRS,2018/2019,US National,4 wk ahead,0.130278290637108
CU-RHF_SIRS,2018/2019,US National,4 wk ahead,3.76019600077929e-48
Delphi-BasisRegression,2018/2019,US National,4 wk ahead,0.170525536749309
Delphi-DeltaDensity1,2018/2019,US National,4 wk ahead,0.214602885678567
Delphi-DeltaDensity2,2018/2019,US National,4 wk ahead,0.202075410659623
Delphi-EmpiricalFuture,2018/2019,US National,4 wk ahead,3.8337056722365e-201
Delphi-EmpiricalTraj,2018/2019,US National,4 wk ahead,9.37134806705568e-193
Delphi-Uniform,2018/2019,US National,4 wk ahead,0
LANL-DBMplus,2018/2019,US National,4 wk ahead,0.000129592243944514
Protea Analytics-Cheetah,2018/2019,US National,4 wk ahead,0.000374137086626985
Protea Analytics-Kudu,2018/2019,US National,4 wk ahead,1.45866538635811e-53
Protea Analytics-Springbok,2018/2019,US National,4 wk ahead,0.168996498991158
ReichLab-KCDE,2018/2019,US National,4 wk ahead,1.17554210926687e-08
ReichLab-KDE,2018/2019,US National,4 wk ahead,2.42919667760155e-91
ReichLab-SARIMA1,2018/2019,US National,4 wk ahead,3.71317591555462e-36
ReichLab-SARIMA2,2018/2019,US National,4 wk ahead,0.113017636169186
CU-BMA,2018/2019,HHS Region 1,Season onset,0.186417399529226
CU-EAKFC_SEIRS,2018/2019,HHS Region 1,Season onset,1.03834998095828e-09
CU-EAKFC_SIRS,2018/2019,HHS Region 1,Season onset,8.18974803647549e-10
CU-EKF_SEIRS,2018/2019,HHS Region 1,Season onset,0.0419834040122441
CU-EKF_SIRS,2018/2019,HHS Region 1,Season onset,4.47174815455344e-09
CU-RHF_SEIRS,2018/2019,HHS Region 1,Season onset,0.00647678066356031
CU-RHF_SIRS,2018/2019,HHS Region 1,Season onset,0.134034806440158
Delphi-BasisRegression,2018/2019,HHS Region 1,Season onset,5.66449115623854e-40
Delphi-DeltaDensity1,2018/2019,HHS Region 1,Season onset,1.04506397943878e-67
Delphi-DeltaDensity2,2018/2019,HHS Region 1,Season onset,1.98399271118881e-19
Delphi-EmpiricalFuture,2018/2019,HHS Region 1,Season onset,3.18458454397526e-53
Delphi-EmpiricalTraj,2018/2019,HHS Region 1,Season onset,5.47830410777407e-286
Delphi-Uniform,2018/2019,HHS Region 1,Season onset,0
LANL-DBMplus,2018/2019,HHS Region 1,Season onset,5.52113098507973e-80
Protea Analytics-Cheetah,2018/2019,HHS Region 1,Season onset,0.0682032800080364
Protea Analytics-Kudu,2018/2019,HHS Region 1,Season onset,1.95311427383346e-38
Protea Analytics-Springbok,2018/2019,HHS Region 1,Season onset,0.562884323017702
ReichLab-KCDE,2018/2019,HHS Region 1,Season onset,6.34058051727102e-122
ReichLab-KDE,2018/2019,HHS Region 1,Season onset,1.6570442947569e-221
ReichLab-SARIMA1,2018/2019,HHS Region 1,Season onset,3.42502407467309e-66
ReichLab-SARIMA2,2018/2019,HHS Region 1,Season onset,5.06805872578066e-27
CU-BMA,2018/2019,HHS Region 10,Season onset,0.193193057683248
CU-EAKFC_SEIRS,2018/2019,HHS Region 10,Season onset,3.69223667791366e-08
CU-EAKFC_SIRS,2018/2019,HHS Region 10,Season onset,3.3506136280048e-11
CU-EKF_SEIRS,2018/2019,HHS Region 10,Season onset,8.93429192274858e-08
CU-EKF_SIRS,2018/2019,HHS Region 10,Season onset,1.55436465193816e-10
CU-RHF_SEIRS,2018/2019,HHS Region 10,Season onset,8.15812949056545e-10
CU-RHF_SIRS,2018/2019,HHS Region 10,Season onset,1.22903933566168e-13
Delphi-BasisRegression,2018/2019,HHS Region 10,Season onset,4.10329027960353e-13
Delphi-DeltaDensity1,2018/2019,HHS Region 10,Season onset,1.11766796372875e-10
Delphi-DeltaDensity2,2018/2019,HHS Region 10,Season onset,1.49919485285235e-08
Delphi-EmpiricalFuture,2018/2019,HHS Region 10,Season onset,3.47771474669911e-28
Delphi-EmpiricalTraj,2018/2019,HHS Region 10,Season onset,3.33059236680032e-54
Delphi-Uniform,2018/2019,HHS Region 10,Season onset,9.03509017976873e-21
LANL-DBMplus,2018/2019,HHS Region 10,Season onset,1.88797930875756e-06
Protea Analytics-Cheetah,2018/2019,HHS Region 10,Season onset,8.20778470913609e-08
Protea Analytics-Kudu,2018/2019,HHS Region 10,Season onset,1.2209078027887e-67
Protea Analytics-Springbok,2018/2019,HHS Region 10,Season onset,0.743753045208283
ReichLab-KCDE,2018/2019,HHS Region 10,Season onset,1.99922695273008e-09
ReichLab-KDE,2018/2019,HHS Region 10,Season onset,0.0630517561318884
ReichLab-SARIMA1,2018/2019,HHS Region 10,Season onset,3.55418429189701e-16
ReichLab-SARIMA2,2018/2019,HHS Region 10,Season onset,2.65459078236087e-08
CU-BMA,2018/2019,HHS Region 2,Season onset,0.0015220895296418
CU-EAKFC_SEIRS,2018/2019,HHS Region 2,Season onset,0.0170606363633059
CU-EAKFC_SIRS,2018/2019,HHS Region 2,Season onset,0.249257135982025
CU-EKF_SEIRS,2018/2019,HHS Region 2,Season onset,0.000238624486628227
CU-EKF_SIRS,2018/2019,HHS Region 2,Season onset,0.000467929363111192
CU-RHF_SEIRS,2018/2019,HHS Region 2,Season onset,0.0907744849552042
CU-RHF_SIRS,2018/2019,HHS Region 2,Season onset,1.63765289899443e-14
Delphi-BasisRegression,2018/2019,HHS Region 2,Season onset,2.24150084306567e-56
Delphi-DeltaDensity1,2018/2019,HHS Region 2,Season onset,0.000280978211630014
Delphi-DeltaDensity2,2018/2019,HHS Region 2,Season onset,0.178536766388068
Delphi-EmpiricalFuture,2018/2019,HHS Region 2,Season onset,0.100337614869518
Delphi-EmpiricalTraj,2018/2019,HHS Region 2,Season onset,2.23821942901926e-103
Delphi-Uniform,2018/2019,HHS Region 2,Season onset,2.55832905400655e-224
LANL-DBMplus,2018/2019,HHS Region 2,Season onset,0.078144068937149
Protea Analytics-Cheetah,2018/2019,HHS Region 2,Season onset,1.76871859369847e-29
Protea Analytics-Kudu,2018/2019,HHS Region 2,Season onset,1.27545421399907e-84
Protea Analytics-Springbok,2018/2019,HHS Region 2,Season onset,0.278433357585485
ReichLab-KCDE,2018/2019,HHS Region 2,Season onset,5.6183459281461e-71
