"","component_model_id","season","location","target","weight"
"8392","Delphi-EmpiricalBayes2","2017/2018","HHS Region 9","2 wk ahead",0.207903117115592
"8393","Delphi-EmpiricalFuture","2017/2018","HHS Region 9","2 wk ahead",1.14709520465253e-22
"8394","Delphi-EmpiricalTraj","2017/2018","HHS Region 9","2 wk ahead",1.14709520465253e-22
"8395","Delphi-Stat","2017/2018","HHS Region 9","2 wk ahead",0.000381575938700709
"8396","Delphi-Uniform","2017/2018","HHS Region 9","2 wk ahead",1.80291140340447e-262
"8397","ReichLab-KCDE","2017/2018","HHS Region 9","2 wk ahead",0.0477454617724071
"8398","ReichLab-KDE","2017/2018","HHS Region 9","2 wk ahead",0.0403422315983324
"8399","ReichLab-SARIMA1","2017/2018","HHS Region 9","2 wk ahead",1.70572425320796e-35
"8400","ReichLab-SARIMA2","2017/2018","HHS Region 9","2 wk ahead",0.085867197937982
"8401","CU-BMA","2017/2018","US National","2 wk ahead",2.63500178426505e-22
"8402","CU-EAKFC","2017/2018","US National","2 wk ahead",1.08885698764465e-60
"8403","Delphi-BasisRegression","2017/2018","US National","2 wk ahead",1.06706679916534e-212
"8404","Delphi-DeltaDensity1","2017/2018","US National","2 wk ahead",0.440344032699251
"8405","Delphi-DeltaDensity2","2017/2018","US National","2 wk ahead",0.0609272908475412
"8406","Delphi-EmpiricalBayes1","2017/2018","US National","2 wk ahead",0.0244266890589235
"8407","Delphi-EmpiricalBayes2","2017/2018","US National","2 wk ahead",8.48598015927996e-14
"8408","Delphi-EmpiricalFuture","2017/2018","US National","2 wk ahead",1.55209442569578e-108
"8409","Delphi-EmpiricalTraj","2017/2018","US National","2 wk ahead",1.55209442569578e-108
"8410","Delphi-Stat","2017/2018","US National","2 wk ahead",2.17799210786945e-09
"8411","Delphi-Uniform","2017/2018","US National","2 wk ahead",6.9607440824616e-246
"8412","ReichLab-KCDE","2017/2018","US National","2 wk ahead",0.0703254759242722
"8413","ReichLab-KDE","2017/2018","US National","2 wk ahead",4.54711716694498e-61
"8414","ReichLab-SARIMA1","2017/2018","US National","2 wk ahead",5.96924449589953e-05
"8415","ReichLab-SARIMA2","2017/2018","US National","2 wk ahead",0.403916816846976
"8416","CU-BMA","2017/2018","HHS Region 1","3 wk ahead",7.51179508050529e-05
"8417","CU-EAKFC","2017/2018","HHS Region 1","3 wk ahead",0.0162812538026182
"8418","Delphi-BasisRegression","2017/2018","HHS Region 1","3 wk ahead",8.1346223655275e-176
"8419","Delphi-DeltaDensity1","2017/2018","HHS Region 1","3 wk ahead",0.540795093162004
"8420","Delphi-DeltaDensity2","2017/2018","HHS Region 1","3 wk ahead",0.04852186152638
"8421","Delphi-EmpiricalBayes1","2017/2018","HHS Region 1","3 wk ahead",1.75495690577878e-06
"8422","Delphi-EmpiricalBayes2","2017/2018","HHS Region 1","3 wk ahead",1.74381284769288e-12
"8423","Delphi-EmpiricalFuture","2017/2018","HHS Region 1","3 wk ahead",6.50010218612007e-71
"8424","Delphi-EmpiricalTraj","2017/2018","HHS Region 1","3 wk ahead",6.50010218612007e-71
"8425","Delphi-Stat","2017/2018","HHS Region 1","3 wk ahead",9.35657734943796e-08
"8426","Delphi-Uniform","2017/2018","HHS Region 1","3 wk ahead",5.5771018785705e-215
"8427","ReichLab-KCDE","2017/2018","HHS Region 1","3 wk ahead",0.394324825033657
"8428","ReichLab-KDE","2017/2018","HHS Region 1","3 wk ahead",9.73332662284061e-49
"8429","ReichLab-SARIMA1","2017/2018","HHS Region 1","3 wk ahead",5.30564735751226e-23
"8430","ReichLab-SARIMA2","2017/2018","HHS Region 1","3 wk ahead",1.13199655065862e-13
"8431","CU-BMA","2017/2018","HHS Region 10","3 wk ahead",0.0778412820921383
"8432","CU-EAKFC","2017/2018","HHS Region 10","3 wk ahead",1.53729168484871e-15
"8433","Delphi-BasisRegression","2017/2018","HHS Region 10","3 wk ahead",6.26499073655356e-265
"8434","Delphi-DeltaDensity1","2017/2018","HHS Region 10","3 wk ahead",0.126606601498459
"8435","Delphi-DeltaDensity2","2017/2018","HHS Region 10","3 wk ahead",3.28035435911914e-13
"8436","Delphi-EmpiricalBayes1","2017/2018","HHS Region 10","3 wk ahead",0.473675216520282
"8437","Delphi-EmpiricalBayes2","2017/2018","HHS Region 10","3 wk ahead",0.0391957067656634
"8438","Delphi-EmpiricalFuture","2017/2018","HHS Region 10","3 wk ahead",4.19082471361117e-108
"8439","Delphi-EmpiricalTraj","2017/2018","HHS Region 10","3 wk ahead",4.19082471361117e-108
"8440","Delphi-Stat","2017/2018","HHS Region 10","3 wk ahead",1.40189074825109e-11
"8441","Delphi-Uniform","2017/2018","HHS Region 10","3 wk ahead",0
"8442","ReichLab-KCDE","2017/2018","HHS Region 10","3 wk ahead",0.00039902008227127
"8443","ReichLab-KDE","2017/2018","HHS Region 10","3 wk ahead",5.73014578934859e-28
"8444","ReichLab-SARIMA1","2017/2018","HHS Region 10","3 wk ahead",1.76237425179763e-10
"8445","ReichLab-SARIMA2","2017/2018","HHS Region 10","3 wk ahead",0.2822821728506
"8446","CU-BMA","2017/2018","HHS Region 2","3 wk ahead",0.0345685039687691
"8447","CU-EAKFC","2017/2018","HHS Region 2","3 wk ahead",0.113189201173167
"8448","Delphi-BasisRegression","2017/2018","HHS Region 2","3 wk ahead",3.70275518435749e-120
"8449","Delphi-DeltaDensity1","2017/2018","HHS Region 2","3 wk ahead",0.440600701669666
"8450","Delphi-DeltaDensity2","2017/2018","HHS Region 2","3 wk ahead",0.175901471119354
"8451","Delphi-EmpiricalBayes1","2017/2018","HHS Region 2","3 wk ahead",0.0926630286372768
"8452","Delphi-EmpiricalBayes2","2017/2018","HHS Region 2","3 wk ahead",0.000277926571223448
"8453","Delphi-EmpiricalFuture","2017/2018","HHS Region 2","3 wk ahead",5.50709831136871e-45
"8454","Delphi-EmpiricalTraj","2017/2018","HHS Region 2","3 wk ahead",5.50709831136871e-45
"8455","Delphi-Stat","2017/2018","HHS Region 2","3 wk ahead",2.7773023751804e-07
"8456","Delphi-Uniform","2017/2018","HHS Region 2","3 wk ahead",6.0095671984133e-155
"8457","ReichLab-KCDE","2017/2018","HHS Region 2","3 wk ahead",0.142720767010404
"8458","ReichLab-KDE","2017/2018","HHS Region 2","3 wk ahead",1.37716827042378e-29
"8459","ReichLab-SARIMA1","2017/2018","HHS Region 2","3 wk ahead",7.81219877440819e-05
"8460","ReichLab-SARIMA2","2017/2018","HHS Region 2","3 wk ahead",1.32157784504971e-10
"8461","CU-BMA","2017/2018","HHS Region 3","3 wk ahead",1.2838195349441e-06
"8462","CU-EAKFC","2017/2018","HHS Region 3","3 wk ahead",1.50361265755312e-39
"8463","Delphi-BasisRegression","2017/2018","HHS Region 3","3 wk ahead",6.24008361028661e-98
"8464","Delphi-DeltaDensity1","2017/2018","HHS Region 3","3 wk ahead",0.632220103172699
"8465","Delphi-DeltaDensity2","2017/2018","HHS Region 3","3 wk ahead",1.98271269606311e-05
"8466","Delphi-EmpiricalBayes1","2017/2018","HHS Region 3","3 wk ahead",0.0607533467790032
"8467","Delphi-EmpiricalBayes2","2017/2018","HHS Region 3","3 wk ahead",1.68655251149237e-35
"8468","Delphi-EmpiricalFuture","2017/2018","HHS Region 3","3 wk ahead",6.82291107705989e-41
"8469","Delphi-EmpiricalTraj","2017/2018","HHS Region 3","3 wk ahead",6.82291107705989e-41
"8470","Delphi-Stat","2017/2018","HHS Region 3","3 wk ahead",3.16966109032832e-06
"8471","Delphi-Uniform","2017/2018","HHS Region 3","3 wk ahead",1.70997876493325e-113
"8472","ReichLab-KCDE","2017/2018","HHS Region 3","3 wk ahead",0.307002269440711
"8473","ReichLab-KDE","2017/2018","HHS Region 3","3 wk ahead",1.27590588195328e-16
"8474","ReichLab-SARIMA1","2017/2018","HHS Region 3","3 wk ahead",1.97272207546962e-16
"8475","ReichLab-SARIMA2","2017/2018","HHS Region 3","3 wk ahead",2.06604146845161e-20
"8476","CU-BMA","2017/2018","HHS Region 4","3 wk ahead",9.35142146002111e-16
"8477","CU-EAKFC","2017/2018","HHS Region 4","3 wk ahead",2.15913530940134e-26
"8478","Delphi-BasisRegression","2017/2018","HHS Region 4","3 wk ahead",3.26730281917905e-121
"8479","Delphi-DeltaDensity1","2017/2018","HHS Region 4","3 wk ahead",0.329564860827576
"8480","Delphi-DeltaDensity2","2017/2018","HHS Region 4","3 wk ahead",0.182629203573967
"8481","Delphi-EmpiricalBayes1","2017/2018","HHS Region 4","3 wk ahead",0.00651385548972011
"8482","Delphi-EmpiricalBayes2","2017/2018","HHS Region 4","3 wk ahead",1.32687142177001e-24
"8483","Delphi-EmpiricalFuture","2017/2018","HHS Region 4","3 wk ahead",4.61070365435226e-58
"8484","Delphi-EmpiricalTraj","2017/2018","HHS Region 4","3 wk ahead",4.61070365435226e-58
"8485","Delphi-Stat","2017/2018","HHS Region 4","3 wk ahead",2.32746588637535e-07
"8486","Delphi-Uniform","2017/2018","HHS Region 4","3 wk ahead",1.87581591845108e-145
"8487","ReichLab-KCDE","2017/2018","HHS Region 4","3 wk ahead",0.0743547335592574
"8488","ReichLab-KDE","2017/2018","HHS Region 4","3 wk ahead",5.61370024101496e-40
"8489","ReichLab-SARIMA1","2017/2018","HHS Region 4","3 wk ahead",3.30583719095888e-05
"8490","ReichLab-SARIMA2","2017/2018","HHS Region 4","3 wk ahead",0.40690405543098
"8491","CU-BMA","2017/2018","HHS Region 5","3 wk ahead",2.45689316262492e-24
"8492","CU-EAKFC","2017/2018","HHS Region 5","3 wk ahead",0.00967344231562507
"8493","Delphi-BasisRegression","2017/2018","HHS Region 5","3 wk ahead",2.37693498842207e-81
"8494","Delphi-DeltaDensity1","2017/2018","HHS Region 5","3 wk ahead",0.905367149785675
"8495","Delphi-DeltaDensity2","2017/2018","HHS Region 5","3 wk ahead",7.097030708704e-08
"8496","Delphi-EmpiricalBayes1","2017/2018","HHS Region 5","3 wk ahead",2.60463032909868e-20
"8497","Delphi-EmpiricalBayes2","2017/2018","HHS Region 5","3 wk ahead",1.38753869438028e-09
"8498","Delphi-EmpiricalFuture","2017/2018","HHS Region 5","3 wk ahead",3.81552715408183e-38
"8499","Delphi-EmpiricalTraj","2017/2018","HHS Region 5","3 wk ahead",3.81552715408183e-38
"8500","Delphi-Stat","2017/2018","HHS Region 5","3 wk ahead",1.16042580261693e-05
"8501","Delphi-Uniform","2017/2018","HHS Region 5","3 wk ahead",2.64239091040017e-95
"8502","ReichLab-KCDE","2017/2018","HHS Region 5","3 wk ahead",5.82187664312493e-07
"8503","ReichLab-KDE","2017/2018","HHS Region 5","3 wk ahead",2.02838685554697e-23
"8504","ReichLab-SARIMA1","2017/2018","HHS Region 5","3 wk ahead",1.51264978537328e-10
"8505","ReichLab-SARIMA2","2017/2018","HHS Region 5","3 wk ahead",0.0849471489438987
"8506","CU-BMA","2017/2018","HHS Region 6","3 wk ahead",1.37126862536276e-14
"8507","CU-EAKFC","2017/2018","HHS Region 6","3 wk ahead",8.66652834222258e-19
"8508","Delphi-BasisRegression","2017/2018","HHS Region 6","3 wk ahead",1.48582905257205e-75
"8509","Delphi-DeltaDensity1","2017/2018","HHS Region 6","3 wk ahead",0.597899166870063
"8510","Delphi-DeltaDensity2","2017/2018","HHS Region 6","3 wk ahead",0.243808768098468
"8511","Delphi-EmpiricalBayes1","2017/2018","HHS Region 6","3 wk ahead",0.0757735823694675
"8512","Delphi-EmpiricalBayes2","2017/2018","HHS Region 6","3 wk ahead",3.42107720012632e-11
"8513","Delphi-EmpiricalFuture","2017/2018","HHS Region 6","3 wk ahead",4.23539918714266e-38
"8514","Delphi-EmpiricalTraj","2017/2018","HHS Region 6","3 wk ahead",4.23539918714266e-38
"8515","Delphi-Stat","2017/2018","HHS Region 6","3 wk ahead",5.81637521483841e-05
"8516","Delphi-Uniform","2017/2018","HHS Region 6","3 wk ahead",1.29549722638579e-89
"8517","ReichLab-KCDE","2017/2018","HHS Region 6","3 wk ahead",0.0824603188756281
"8518","ReichLab-KDE","2017/2018","HHS Region 6","3 wk ahead",1.09229555765316e-69
"8519","ReichLab-SARIMA1","2017/2018","HHS Region 6","3 wk ahead",7.80650157933569e-38
"8520","ReichLab-SARIMA2","2017/2018","HHS Region 6","3 wk ahead",4.06655205236373e-25
"8521","CU-BMA","2017/2018","HHS Region 7","3 wk ahead",0.0536265689585334
"8522","CU-EAKFC","2017/2018","HHS Region 7","3 wk ahead",5.99694961344218e-12
"8523","Delphi-BasisRegression","2017/2018","HHS Region 7","3 wk ahead",2.89549677807501e-96
"8524","Delphi-DeltaDensity1","2017/2018","HHS Region 7","3 wk ahead",0.600943274693978
"8525","Delphi-DeltaDensity2","2017/2018","HHS Region 7","3 wk ahead",0.0897067898743171
"8526","Delphi-EmpiricalBayes1","2017/2018","HHS Region 7","3 wk ahead",1.31867122512868e-13
"8527","Delphi-EmpiricalBayes2","2017/2018","HHS Region 7","3 wk ahead",3.85313445984101e-15
"8528","Delphi-EmpiricalFuture","2017/2018","HHS Region 7","3 wk ahead",1.30822984578513e-42
"8529","Delphi-EmpiricalTraj","2017/2018","HHS Region 7","3 wk ahead",1.30822984578513e-42
"8530","Delphi-Stat","2017/2018","HHS Region 7","3 wk ahead",1.83252921469351e-05
"8531","Delphi-Uniform","2017/2018","HHS Region 7","3 wk ahead",3.35264450379204e-115
"8532","ReichLab-KCDE","2017/2018","HHS Region 7","3 wk ahead",0.076454686056066
"8533","ReichLab-KDE","2017/2018","HHS Region 7","3 wk ahead",2.15864199433522e-17
"8534","ReichLab-SARIMA1","2017/2018","HHS Region 7","3 wk ahead",5.10082378969599e-13
"8535","ReichLab-SARIMA2","2017/2018","HHS Region 7","3 wk ahead",0.179250355118316
"8536","CU-BMA","2017/2018","HHS Region 8","3 wk ahead",1.67971042093873e-23
"8537","CU-EAKFC","2017/2018","HHS Region 8","3 wk ahead",0.0529578106127718
"8538","Delphi-BasisRegression","2017/2018","HHS Region 8","3 wk ahead",2.75642295802231e-177
"8539","Delphi-DeltaDensity1","2017/2018","HHS Region 8","3 wk ahead",0.878431840701365
"8540","Delphi-DeltaDensity2","2017/2018","HHS Region 8","3 wk ahead",0.00222973747559883
"8541","Delphi-EmpiricalBayes1","2017/2018","HHS Region 8","3 wk ahead",0.0663803962717979
"8542","Delphi-EmpiricalBayes2","2017/2018","HHS Region 8","3 wk ahead",3.98563913686876e-26
"8543","Delphi-EmpiricalFuture","2017/2018","HHS Region 8","3 wk ahead",3.86797850957323e-72
"8544","Delphi-EmpiricalTraj","2017/2018","HHS Region 8","3 wk ahead",3.86797850957323e-72
"8545","Delphi-Stat","2017/2018","HHS Region 8","3 wk ahead",2.14938465698463e-07
"8546","Delphi-Uniform","2017/2018","HHS Region 8","3 wk ahead",6.3675024252969e-215
"8547","ReichLab-KCDE","2017/2018","HHS Region 8","3 wk ahead",6.90517676434397e-16
"8548","ReichLab-KDE","2017/2018","HHS Region 8","3 wk ahead",8.20870097114752e-65
"8549","ReichLab-SARIMA1","2017/2018","HHS Region 8","3 wk ahead",2.75000241105865e-45
"8550","ReichLab-SARIMA2","2017/2018","HHS Region 8","3 wk ahead",2.05929935684651e-28
"8551","CU-BMA","2017/2018","HHS Region 9","3 wk ahead",0.0171514189483063
"8552","CU-EAKFC","2017/2018","HHS Region 9","3 wk ahead",0.0607669075380427
"8553","Delphi-BasisRegression","2017/2018","HHS Region 9","3 wk ahead",1.25239327827362e-306
"8554","Delphi-DeltaDensity1","2017/2018","HHS Region 9","3 wk ahead",0.420523588194453
"8555","Delphi-DeltaDensity2","2017/2018","HHS Region 9","3 wk ahead",0.161280518633862
"8556","Delphi-EmpiricalBayes1","2017/2018","HHS Region 9","3 wk ahead",0.114809013713976
"8557","Delphi-EmpiricalBayes2","2017/2018","HHS Region 9","3 wk ahead",0.224231555116519
"8558","Delphi-EmpiricalFuture","2017/2018","HHS Region 9","3 wk ahead",3.23984838120737e-40
"8559","Delphi-EmpiricalTraj","2017/2018","HHS Region 9","3 wk ahead",3.23984838120737e-40
"8560","Delphi-Stat","2017/2018","HHS Region 9","3 wk ahead",0.000993730496491632
"8561","Delphi-Uniform","2017/2018","HHS Region 9","3 wk ahead",0
"8562","ReichLab-KCDE","2017/2018","HHS Region 9","3 wk ahead",0.000243267005016346
"8563","ReichLab-KDE","2017/2018","HHS Region 9","3 wk ahead",7.04929513959303e-20
"8564","ReichLab-SARIMA1","2017/2018","HHS Region 9","3 wk ahead",2.188257718529e-75
"8565","ReichLab-SARIMA2","2017/2018","HHS Region 9","3 wk ahead",3.53333540264586e-10
"8566","CU-BMA","2017/2018","US National","3 wk ahead",1.47537235187059e-22
"8567","CU-EAKFC","2017/2018","US National","3 wk ahead",1.82694538297434e-45
"8568","Delphi-BasisRegression","2017/2018","US National","3 wk ahead",1.93228253419515e-147
"8569","Delphi-DeltaDensity1","2017/2018","US National","3 wk ahead",0.5867390013846
"8570","Delphi-DeltaDensity2","2017/2018","US National","3 wk ahead",0.0924966550718807
"8571","Delphi-EmpiricalBayes1","2017/2018","US National","3 wk ahead",0.0202607662774053
"8572","Delphi-EmpiricalBayes2","2017/2018","US National","3 wk ahead",7.31111224540006e-14
"8573","Delphi-EmpiricalFuture","2017/2018","US National","3 wk ahead",5.52581221927358e-68
"8574","Delphi-EmpiricalTraj","2017/2018","US National","3 wk ahead",5.52581221927358e-68
"8575","Delphi-Stat","2017/2018","US National","3 wk ahead",2.6842484529958e-06
"8576","Delphi-Uniform","2017/2018","US National","3 wk ahead",2.91418323367127e-173
"8577","ReichLab-KCDE","2017/2018","US National","3 wk ahead",0.0372097560332488
"8578","ReichLab-KDE","2017/2018","US National","3 wk ahead",3.53461715817196e-33
"8579","ReichLab-SARIMA1","2017/2018","US National","3 wk ahead",1.08271564636752e-09
"8580","ReichLab-SARIMA2","2017/2018","US National","3 wk ahead",0.263291135901624
"8581","CU-BMA","2017/2018","HHS Region 1","4 wk ahead",3.82386515737475e-12
"8582","CU-EAKFC","2017/2018","HHS Region 1","4 wk ahead",0.077519254648384
"8583","Delphi-BasisRegression","2017/2018","HHS Region 1","4 wk ahead",5.28562712856666e-259
"8584","Delphi-DeltaDensity1","2017/2018","HHS Region 1","4 wk ahead",0.556856144111333
"8585","Delphi-DeltaDensity2","2017/2018","HHS Region 1","4 wk ahead",0.000417955300421093
"8586","Delphi-EmpiricalBayes1","2017/2018","HHS Region 1","4 wk ahead",2.66292422072975e-14
"8587","Delphi-EmpiricalBayes2","2017/2018","HHS Region 1","4 wk ahead",3.22129749032587e-07
"8588","Delphi-EmpiricalFuture","2017/2018","HHS Region 1","4 wk ahead",1.22865017930188e-96
"8589","Delphi-EmpiricalTraj","2017/2018","HHS Region 1","4 wk ahead",1.22865017930188e-96
"8590","Delphi-Stat","2017/2018","HHS Region 1","4 wk ahead",1.30830371017151e-10
"8591","Delphi-Uniform","2017/2018","HHS Region 1","4 wk ahead",3.80578766991512e-320
"8592","ReichLab-KCDE","2017/2018","HHS Region 1","4 wk ahead",0.36520632367543
"8593","ReichLab-KDE","2017/2018","HHS Region 1","4 wk ahead",4.09917808640282e-63
"8594","ReichLab-SARIMA1","2017/2018","HHS Region 1","4 wk ahead",8.04153861550402e-38
"8595","ReichLab-SARIMA2","2017/2018","HHS Region 1","4 wk ahead",1.34879218701313e-15
"8596","CU-BMA","2017/2018","HHS Region 10","4 wk ahead",0.0998255617026499
"8597","CU-EAKFC","2017/2018","HHS Region 10","4 wk ahead",8.39897349957745e-28
"8598","Delphi-BasisRegression","2017/2018","HHS Region 10","4 wk ahead",5.03200236846153e-251
"8599","Delphi-DeltaDensity1","2017/2018","HHS Region 10","4 wk ahead",0.026356563847882
"8600","Delphi-DeltaDensity2","2017/2018","HHS Region 10","4 wk ahead",9.88383062243811e-15
"8601","Delphi-EmpiricalBayes1","2017/2018","HHS Region 10","4 wk ahead",0.430115821370343
"8602","Delphi-EmpiricalBayes2","2017/2018","HHS Region 10","4 wk ahead",0.0331296166639715
"8603","Delphi-EmpiricalFuture","2017/2018","HHS Region 10","4 wk ahead",6.52217449657633e-91
"8604","Delphi-EmpiricalTraj","2017/2018","HHS Region 10","4 wk ahead",6.52217449657633e-91
"8605","Delphi-Stat","2017/2018","HHS Region 10","4 wk ahead",9.92338284444639e-11
"8606","Delphi-Uniform","2017/2018","HHS Region 10","4 wk ahead",5.48992899952001e-317
"8607","ReichLab-KCDE","2017/2018","HHS Region 10","4 wk ahead",0.000558380384811899
"8608","ReichLab-KDE","2017/2018","HHS Region 10","4 wk ahead",4.6090647437422e-15
"8609","ReichLab-SARIMA1","2017/2018","HHS Region 10","4 wk ahead",2.42011829385825e-15
"8610","ReichLab-SARIMA2","2017/2018","HHS Region 10","4 wk ahead",0.410014055931091
"8611","CU-BMA","2017/2018","HHS Region 2","4 wk ahead",0.0471108251459054
"8612","CU-EAKFC","2017/2018","HHS Region 2","4 wk ahead",0.115598571209538
"8613","Delphi-BasisRegression","2017/2018","HHS Region 2","4 wk ahead",1.33071709929321e-104
"8614","Delphi-DeltaDensity1","2017/2018","HHS Region 2","4 wk ahead",0.456998689904285
"8615","Delphi-DeltaDensity2","2017/2018","HHS Region 2","4 wk ahead",0.207536000910322
"8616","Delphi-EmpiricalBayes1","2017/2018","HHS Region 2","4 wk ahead",0.0398520528466736
"8617","Delphi-EmpiricalBayes2","2017/2018","HHS Region 2","4 wk ahead",2.86540189371833e-16
"8618","Delphi-EmpiricalFuture","2017/2018","HHS Region 2","4 wk ahead",5.99284681723766e-36
"8619","Delphi-EmpiricalTraj","2017/2018","HHS Region 2","4 wk ahead",5.99284681723766e-36
"8620","Delphi-Stat","2017/2018","HHS Region 2","4 wk ahead",2.77702143645836e-06
"8621","Delphi-Uniform","2017/2018","HHS Region 2","4 wk ahead",8.59512795908023e-138
"8622","ReichLab-KCDE","2017/2018","HHS Region 2","4 wk ahead",0.0832548171970394
