component_model_id,season,location,target,weight
Delphi-DeltaDensity1,2016/2017,HHS Region 1,Season peak week,8.74043320974267e-17
Delphi-DeltaDensity2,2016/2017,HHS Region 1,Season peak week,4.86907005395628e-07
Delphi-EmpiricalBayes1,2016/2017,HHS Region 1,Season peak week,4.27302555944839e-06
Delphi-EmpiricalBayes2,2016/2017,HHS Region 1,Season peak week,0.0800222210935721
Delphi-EmpiricalFuture,2016/2017,HHS Region 1,Season peak week,3.59962318843508e-42
Delphi-EmpiricalTraj,2016/2017,HHS Region 1,Season peak week,5.5683204145157e-54
Delphi-Stat,2016/2017,HHS Region 1,Season peak week,3.35117562661894e-17
Delphi-Uniform,2016/2017,HHS Region 1,Season peak week,5.5834066905603e-66
ReichLab-KCDE,2016/2017,HHS Region 1,Season peak week,0.811499838305106
ReichLab-KDE,2016/2017,HHS Region 1,Season peak week,1.67289452457695e-29
ReichLab-SARIMA1,2016/2017,HHS Region 1,Season peak week,1.14007429008012e-08
ReichLab-SARIMA2,2016/2017,HHS Region 1,Season peak week,0.0600938800154326
CU-BMA,2010/2011,HHS Region 10,Season peak week,0.0268987435739771
CU-EAKFC,2010/2011,HHS Region 10,Season peak week,1.63355428134939e-30
Delphi-BasisRegression,2010/2011,HHS Region 10,Season peak week,1.96479997385902e-34
Delphi-DeltaDensity1,2010/2011,HHS Region 10,Season peak week,5.80976659420344e-19
Delphi-DeltaDensity2,2010/2011,HHS Region 10,Season peak week,1.02275190542851e-05
Delphi-EmpiricalBayes1,2010/2011,HHS Region 10,Season peak week,6.32853071217479e-20
Delphi-EmpiricalBayes2,2010/2011,HHS Region 10,Season peak week,3.50499393601326e-12
Delphi-EmpiricalFuture,2010/2011,HHS Region 10,Season peak week,0.0686869546112495
Delphi-EmpiricalTraj,2010/2011,HHS Region 10,Season peak week,1.65869220728009e-28
Delphi-Stat,2010/2011,HHS Region 10,Season peak week,7.216020550301e-06
Delphi-Uniform,2010/2011,HHS Region 10,Season peak week,3.54491068085948e-42
ReichLab-KCDE,2010/2011,HHS Region 10,Season peak week,0.361464863565679
ReichLab-KDE,2010/2011,HHS Region 10,Season peak week,1.92857271785808e-25
ReichLab-SARIMA1,2010/2011,HHS Region 10,Season peak week,3.28216365469785e-09
ReichLab-SARIMA2,2010/2011,HHS Region 10,Season peak week,0.542931991423822
CU-BMA,2011/2012,HHS Region 10,Season peak week,0.140021131984919
CU-EAKFC,2011/2012,HHS Region 10,Season peak week,2.0618561305501e-25
Delphi-BasisRegression,2011/2012,HHS Region 10,Season peak week,1.78877137169747e-28
Delphi-DeltaDensity1,2011/2012,HHS Region 10,Season peak week,2.34020394172223e-19
Delphi-DeltaDensity2,2011/2012,HHS Region 10,Season peak week,4.10170714617581e-18
Delphi-EmpiricalBayes1,2011/2012,HHS Region 10,Season peak week,4.35053691458333e-36
Delphi-EmpiricalBayes2,2011/2012,HHS Region 10,Season peak week,7.13398945960409e-39
Delphi-EmpiricalFuture,2011/2012,HHS Region 10,Season peak week,3.28572689581329e-06
Delphi-EmpiricalTraj,2011/2012,HHS Region 10,Season peak week,1.94469659785171e-24
Delphi-Stat,2011/2012,HHS Region 10,Season peak week,3.10406191917207e-21
Delphi-Uniform,2011/2012,HHS Region 10,Season peak week,8.19277870779206e-33
ReichLab-KCDE,2011/2012,HHS Region 10,Season peak week,0.28184674057137
ReichLab-KDE,2011/2012,HHS Region 10,Season peak week,0.0206646986393343
ReichLab-SARIMA1,2011/2012,HHS Region 10,Season peak week,1.51019618292683e-07
ReichLab-SARIMA2,2011/2012,HHS Region 10,Season peak week,0.557463992057862
CU-BMA,2012/2013,HHS Region 10,Season peak week,0.128600604404019
CU-EAKFC,2012/2013,HHS Region 10,Season peak week,8.87267893128044e-34
Delphi-BasisRegression,2012/2013,HHS Region 10,Season peak week,2.9994467069868e-27
Delphi-DeltaDensity1,2012/2013,HHS Region 10,Season peak week,3.34997058924656e-17
Delphi-DeltaDensity2,2012/2013,HHS Region 10,Season peak week,3.49747096527906e-09
Delphi-EmpiricalBayes1,2012/2013,HHS Region 10,Season peak week,6.98269541426678e-19
Delphi-EmpiricalBayes2,2012/2013,HHS Region 10,Season peak week,1.52997326182907e-06
Delphi-EmpiricalFuture,2012/2013,HHS Region 10,Season peak week,0.0734522260629334
Delphi-EmpiricalTraj,2012/2013,HHS Region 10,Season peak week,8.40148829020468e-23
Delphi-Stat,2012/2013,HHS Region 10,Season peak week,6.17327587639035e-09
Delphi-Uniform,2012/2013,HHS Region 10,Season peak week,5.1982446524073e-33
ReichLab-KCDE,2012/2013,HHS Region 10,Season peak week,1.77634353608177e-06
ReichLab-KDE,2012/2013,HHS Region 10,Season peak week,8.28293497542387e-15
ReichLab-SARIMA1,2012/2013,HHS Region 10,Season peak week,1.61845988234665e-12
ReichLab-SARIMA2,2012/2013,HHS Region 10,Season peak week,0.797943853543876
CU-BMA,2013/2014,HHS Region 10,Season peak week,0.116466816296587
CU-EAKFC,2013/2014,HHS Region 10,Season peak week,1.31234219284676e-37
Delphi-BasisRegression,2013/2014,HHS Region 10,Season peak week,2.44621959445668e-32
Delphi-DeltaDensity1,2013/2014,HHS Region 10,Season peak week,7.85951381454252e-17
Delphi-DeltaDensity2,2013/2014,HHS Region 10,Season peak week,5.68825569447068e-06
Delphi-EmpiricalBayes1,2013/2014,HHS Region 10,Season peak week,1.13188840465866e-16
Delphi-EmpiricalBayes2,2013/2014,HHS Region 10,Season peak week,1.09440991340394e-05
Delphi-EmpiricalFuture,2013/2014,HHS Region 10,Season peak week,0.0806521870459144
Delphi-EmpiricalTraj,2013/2014,HHS Region 10,Season peak week,2.72136412041616e-26
Delphi-Stat,2013/2014,HHS Region 10,Season peak week,5.11390453153665e-07
Delphi-Uniform,2013/2014,HHS Region 10,Season peak week,1.68422577811094e-39
ReichLab-KCDE,2013/2014,HHS Region 10,Season peak week,0.368655357727148
ReichLab-KDE,2013/2014,HHS Region 10,Season peak week,5.82183322206251e-13
ReichLab-SARIMA1,2013/2014,HHS Region 10,Season peak week,1.09929188101744e-11
ReichLab-SARIMA2,2013/2014,HHS Region 10,Season peak week,0.434208495173494
CU-BMA,2014/2015,HHS Region 10,Season peak week,0.180246979516477
CU-EAKFC,2014/2015,HHS Region 10,Season peak week,2.76109552730472e-33
Delphi-BasisRegression,2014/2015,HHS Region 10,Season peak week,2.48117959376747e-38
Delphi-DeltaDensity1,2014/2015,HHS Region 10,Season peak week,1.57981179534076e-20
Delphi-DeltaDensity2,2014/2015,HHS Region 10,Season peak week,3.16340854820241e-05
Delphi-EmpiricalBayes1,2014/2015,HHS Region 10,Season peak week,9.90731727985307e-31
Delphi-EmpiricalBayes2,2014/2015,HHS Region 10,Season peak week,1.91441758350931e-22
Delphi-EmpiricalFuture,2014/2015,HHS Region 10,Season peak week,0.084013391754839
Delphi-EmpiricalTraj,2014/2015,HHS Region 10,Season peak week,3.22054937776395e-32
Delphi-Stat,2014/2015,HHS Region 10,Season peak week,2.93204391856215e-08
Delphi-Uniform,2014/2015,HHS Region 10,Season peak week,3.04003820769972e-47
ReichLab-KCDE,2014/2015,HHS Region 10,Season peak week,0.325645923297878
ReichLab-KDE,2014/2015,HHS Region 10,Season peak week,8.65257147055353e-19
ReichLab-SARIMA1,2014/2015,HHS Region 10,Season peak week,4.43243985903616e-11
ReichLab-SARIMA2,2014/2015,HHS Region 10,Season peak week,0.410062041980561
CU-BMA,2015/2016,HHS Region 10,Season peak week,5.66890587996927e-06
CU-EAKFC,2015/2016,HHS Region 10,Season peak week,1.412572899534e-24
Delphi-BasisRegression,2015/2016,HHS Region 10,Season peak week,3.38618475182908e-29
Delphi-DeltaDensity1,2015/2016,HHS Region 10,Season peak week,1.84957325565519e-22
Delphi-DeltaDensity2,2015/2016,HHS Region 10,Season peak week,2.99333485542105e-09
Delphi-EmpiricalBayes1,2015/2016,HHS Region 10,Season peak week,2.83845927499962e-21
Delphi-EmpiricalBayes2,2015/2016,HHS Region 10,Season peak week,2.22915549567679e-08
Delphi-EmpiricalFuture,2015/2016,HHS Region 10,Season peak week,0.0813464194249831
Delphi-EmpiricalTraj,2015/2016,HHS Region 10,Season peak week,7.64942384084221e-26
Delphi-Stat,2015/2016,HHS Region 10,Season peak week,7.66980625924709e-11
Delphi-Uniform,2015/2016,HHS Region 10,Season peak week,1.85224315947504e-35
ReichLab-KCDE,2015/2016,HHS Region 10,Season peak week,0.110201991379506
ReichLab-KDE,2015/2016,HHS Region 10,Season peak week,3.0012253922876e-17
ReichLab-SARIMA1,2015/2016,HHS Region 10,Season peak week,8.44427375209925e-09
ReichLab-SARIMA2,2015/2016,HHS Region 10,Season peak week,0.808445886483769
CU-BMA,2016/2017,HHS Region 10,Season peak week,0.048670429063025
CU-EAKFC,2016/2017,HHS Region 10,Season peak week,1.66047341851117e-24
Delphi-BasisRegression,2016/2017,HHS Region 10,Season peak week,1.48510009275467e-23
Delphi-DeltaDensity1,2016/2017,HHS Region 10,Season peak week,1.41730028441356e-11
Delphi-DeltaDensity2,2016/2017,HHS Region 10,Season peak week,1.27200767635739e-06
Delphi-EmpiricalBayes1,2016/2017,HHS Region 10,Season peak week,4.38552248976759e-18
Delphi-EmpiricalBayes2,2016/2017,HHS Region 10,Season peak week,7.51344423746102e-11
Delphi-EmpiricalFuture,2016/2017,HHS Region 10,Season peak week,0.0861850647177029
Delphi-EmpiricalTraj,2016/2017,HHS Region 10,Season peak week,2.54391021418583e-19
Delphi-Stat,2016/2017,HHS Region 10,Season peak week,2.82087825947288e-06
Delphi-Uniform,2016/2017,HHS Region 10,Season peak week,1.04480883706718e-28
ReichLab-KCDE,2016/2017,HHS Region 10,Season peak week,0.279478063730204
ReichLab-KDE,2016/2017,HHS Region 10,Season peak week,1.60718638249524e-09
ReichLab-SARIMA1,2016/2017,HHS Region 10,Season peak week,4.52639998528626e-08
ReichLab-SARIMA2,2016/2017,HHS Region 10,Season peak week,0.585662302642639
CU-BMA,2010/2011,HHS Region 2,Season peak week,1.91023445467529e-59
CU-EAKFC,2010/2011,HHS Region 2,Season peak week,6.39251878978976e-12
Delphi-BasisRegression,2010/2011,HHS Region 2,Season peak week,4.500849039602e-22
Delphi-DeltaDensity1,2010/2011,HHS Region 2,Season peak week,2.9866014506046e-157
Delphi-DeltaDensity2,2010/2011,HHS Region 2,Season peak week,3.85312281811278e-103
Delphi-EmpiricalBayes1,2010/2011,HHS Region 2,Season peak week,2.66742733435466e-107
Delphi-EmpiricalBayes2,2010/2011,HHS Region 2,Season peak week,6.24237347833138e-183
Delphi-EmpiricalFuture,2010/2011,HHS Region 2,Season peak week,0.227007825789441
Delphi-EmpiricalTraj,2010/2011,HHS Region 2,Season peak week,0.0285580050534654
Delphi-Stat,2010/2011,HHS Region 2,Season peak week,4.47712364254651e-89
Delphi-Uniform,2010/2011,HHS Region 2,Season peak week,3.50837560504406e-19
ReichLab-KCDE,2010/2011,HHS Region 2,Season peak week,1.0725627452749e-10
ReichLab-KDE,2010/2011,HHS Region 2,Season peak week,0.000299314475748547
ReichLab-SARIMA1,2010/2011,HHS Region 2,Season peak week,8.25556312086321e-17
ReichLab-SARIMA2,2010/2011,HHS Region 2,Season peak week,0.744134854567697
CU-BMA,2011/2012,HHS Region 2,Season peak week,2.25389821354046e-20
CU-EAKFC,2011/2012,HHS Region 2,Season peak week,0.0926936419659088
Delphi-BasisRegression,2011/2012,HHS Region 2,Season peak week,5.21513180715838e-30
Delphi-DeltaDensity1,2011/2012,HHS Region 2,Season peak week,6.41527122998156e-54
Delphi-DeltaDensity2,2011/2012,HHS Region 2,Season peak week,3.32583147579377e-40
Delphi-EmpiricalBayes1,2011/2012,HHS Region 2,Season peak week,7.18516220342523e-65
Delphi-EmpiricalBayes2,2011/2012,HHS Region 2,Season peak week,6.99462735456937e-84
Delphi-EmpiricalFuture,2011/2012,HHS Region 2,Season peak week,0.155791746001672
Delphi-EmpiricalTraj,2011/2012,HHS Region 2,Season peak week,6.55553415580133e-37
Delphi-Stat,2011/2012,HHS Region 2,Season peak week,6.68090399085194e-29
Delphi-Uniform,2011/2012,HHS Region 2,Season peak week,1.06772345266007e-35
ReichLab-KCDE,2011/2012,HHS Region 2,Season peak week,1.54915790547607e-05
ReichLab-KDE,2011/2012,HHS Region 2,Season peak week,3.04558545639057e-23
ReichLab-SARIMA1,2011/2012,HHS Region 2,Season peak week,7.36838557177913e-09
ReichLab-SARIMA2,2011/2012,HHS Region 2,Season peak week,0.751499113084979
CU-BMA,2012/2013,HHS Region 2,Season peak week,4.21428892868914e-80
CU-EAKFC,2012/2013,HHS Region 2,Season peak week,0.0458795905337429
Delphi-BasisRegression,2012/2013,HHS Region 2,Season peak week,1.33480438959936e-20
Delphi-DeltaDensity1,2012/2013,HHS Region 2,Season peak week,4.87227597778095e-148
Delphi-DeltaDensity2,2012/2013,HHS Region 2,Season peak week,6.59172718184748e-93
Delphi-EmpiricalBayes1,2012/2013,HHS Region 2,Season peak week,1.26589511059811e-100
Delphi-EmpiricalBayes2,2012/2013,HHS Region 2,Season peak week,7.86685171917652e-180
Delphi-EmpiricalFuture,2012/2013,HHS Region 2,Season peak week,0.234427673904113
Delphi-EmpiricalTraj,2012/2013,HHS Region 2,Season peak week,0.0439265086419654
Delphi-Stat,2012/2013,HHS Region 2,Season peak week,2.16683111464329e-85
Delphi-Uniform,2012/2013,HHS Region 2,Season peak week,1.20221721328452e-19
ReichLab-KCDE,2012/2013,HHS Region 2,Season peak week,0.0216948691646202
ReichLab-KDE,2012/2013,HHS Region 2,Season peak week,0.000272984686476871
ReichLab-SARIMA1,2012/2013,HHS Region 2,Season peak week,1.33793046815594e-07
ReichLab-SARIMA2,2012/2013,HHS Region 2,Season peak week,0.653798239276035
CU-BMA,2013/2014,HHS Region 2,Season peak week,1.32299010563442e-28
CU-EAKFC,2013/2014,HHS Region 2,Season peak week,0.0938388747210148
Delphi-BasisRegression,2013/2014,HHS Region 2,Season peak week,7.51785661472944e-67
Delphi-DeltaDensity1,2013/2014,HHS Region 2,Season peak week,7.39554381761432e-207
Delphi-DeltaDensity2,2013/2014,HHS Region 2,Season peak week,6.59948132178769e-97
Delphi-EmpiricalBayes1,2013/2014,HHS Region 2,Season peak week,1.57279851928509e-121
Delphi-EmpiricalBayes2,2013/2014,HHS Region 2,Season peak week,1.12293357493146e-218
Delphi-EmpiricalFuture,2013/2014,HHS Region 2,Season peak week,0.145411207775196
Delphi-EmpiricalTraj,2013/2014,HHS Region 2,Season peak week,0.0537624129344286
Delphi-Stat,2013/2014,HHS Region 2,Season peak week,1.41658470353286e-128
Delphi-Uniform,2013/2014,HHS Region 2,Season peak week,2.7928178314353e-58
ReichLab-KCDE,2013/2014,HHS Region 2,Season peak week,7.48128600335188e-18
ReichLab-KDE,2013/2014,HHS Region 2,Season peak week,0.00101317078469533
ReichLab-SARIMA1,2013/2014,HHS Region 2,Season peak week,3.04847088611933e-29
ReichLab-SARIMA2,2013/2014,HHS Region 2,Season peak week,0.705974333784665
CU-BMA,2014/2015,HHS Region 2,Season peak week,4.16351309918977e-39
CU-EAKFC,2014/2015,HHS Region 2,Season peak week,0.0587134186026335
Delphi-BasisRegression,2014/2015,HHS Region 2,Season peak week,0.000106714827996043
Delphi-DeltaDensity1,2014/2015,HHS Region 2,Season peak week,2.12073251927144e-137
Delphi-DeltaDensity2,2014/2015,HHS Region 2,Season peak week,7.09610178129043e-74
Delphi-EmpiricalBayes1,2014/2015,HHS Region 2,Season peak week,7.69253022093267e-104
Delphi-EmpiricalBayes2,2014/2015,HHS Region 2,Season peak week,2.97342386091204e-147
Delphi-EmpiricalFuture,2014/2015,HHS Region 2,Season peak week,0.0247839565453795
Delphi-EmpiricalTraj,2014/2015,HHS Region 2,Season peak week,0.149892957764403
Delphi-Stat,2014/2015,HHS Region 2,Season peak week,1.28960552735792e-64
Delphi-Uniform,2014/2015,HHS Region 2,Season peak week,1.16761063150452e-06
ReichLab-KCDE,2014/2015,HHS Region 2,Season peak week,0.176098660427683
ReichLab-KDE,2014/2015,HHS Region 2,Season peak week,1.62045838830429e-22
ReichLab-SARIMA1,2014/2015,HHS Region 2,Season peak week,6.05376406562359e-05
ReichLab-SARIMA2,2014/2015,HHS Region 2,Season peak week,0.590342586580617
CU-BMA,2015/2016,HHS Region 2,Season peak week,1.23421912664005e-13
CU-EAKFC,2015/2016,HHS Region 2,Season peak week,0.0389984343729491
Delphi-BasisRegression,2015/2016,HHS Region 2,Season peak week,8.06483361112283e-16
Delphi-DeltaDensity1,2015/2016,HHS Region 2,Season peak week,1.41055518077909e-77
Delphi-DeltaDensity2,2015/2016,HHS Region 2,Season peak week,5.23924456811481e-42
Delphi-EmpiricalBayes1,2015/2016,HHS Region 2,Season peak week,6.08016607726699e-55
Delphi-EmpiricalBayes2,2015/2016,HHS Region 2,Season peak week,8.05443168733247e-91
Delphi-EmpiricalFuture,2015/2016,HHS Region 2,Season peak week,0.212973095903082
Delphi-EmpiricalTraj,2015/2016,HHS Region 2,Season peak week,0.0148571100732534
Delphi-Stat,2015/2016,HHS Region 2,Season peak week,2.97216014925554e-43
Delphi-Uniform,2015/2016,HHS Region 2,Season peak week,3.03220294808821e-15
ReichLab-KCDE,2015/2016,HHS Region 2,Season peak week,0.208800727774729
ReichLab-KDE,2015/2016,HHS Region 2,Season peak week,0.0352833885598627
ReichLab-SARIMA1,2015/2016,HHS Region 2,Season peak week,2.67264400704828e-06
ReichLab-SARIMA2,2015/2016,HHS Region 2,Season peak week,0.48908457067199
CU-BMA,2016/2017,HHS Region 2,Season peak week,2.55989172971608e-32
CU-EAKFC,2016/2017,HHS Region 2,Season peak week,0.0636973228240176
Delphi-BasisRegression,2016/2017,HHS Region 2,Season peak week,1.05941652148972e-18
Delphi-DeltaDensity1,2016/2017,HHS Region 2,Season peak week,1.11070624902703e-114
Delphi-DeltaDensity2,2016/2017,HHS Region 2,Season peak week,2.39334330808334e-63
Delphi-EmpiricalBayes1,2016/2017,HHS Region 2,Season peak week,1.13988909065048e-91
Delphi-EmpiricalBayes2,2016/2017,HHS Region 2,Season peak week,2.46847019077809e-145
Delphi-EmpiricalFuture,2016/2017,HHS Region 2,Season peak week,0.24265925163081
Delphi-EmpiricalTraj,2016/2017,HHS Region 2,Season peak week,0.0385609107762159
Delphi-Stat,2016/2017,HHS Region 2,Season peak week,3.90025039335774e-65
Delphi-Uniform,2016/2017,HHS Region 2,Season peak week,1.26846351845874e-17
ReichLab-KCDE,2016/2017,HHS Region 2,Season peak week,0.22809044382323
ReichLab-KDE,2016/2017,HHS Region 2,Season peak week,1.32190482444721e-05
ReichLab-SARIMA1,2016/2017,HHS Region 2,Season peak week,0.000110379327868044
ReichLab-SARIMA2,2016/2017,HHS Region 2,Season peak week,0.426868472569614
CU-BMA,2010/2011,HHS Region 3,Season peak week,0.177453533336206
CU-EAKFC,2010/2011,HHS Region 3,Season peak week,4.59359044285987e-05
Delphi-BasisRegression,2010/2011,HHS Region 3,Season peak week,3.58883316265449e-92
Delphi-DeltaDensity1,2010/2011,HHS Region 3,Season peak week,1.4532170320835e-25
Delphi-DeltaDensity2,2010/2011,HHS Region 3,Season peak week,0.0760542242994681
Delphi-EmpiricalBayes1,2010/2011,HHS Region 3,Season peak week,1.96929914007954e-16
Delphi-EmpiricalBayes2,2010/2011,HHS Region 3,Season peak week,4.00810062085308e-109
Delphi-EmpiricalFuture,2010/2011,HHS Region 3,Season peak week,3.08584043948697e-61
Delphi-EmpiricalTraj,2010/2011,HHS Region 3,Season peak week,2.5834703924695e-80
Delphi-Stat,2010/2011,HHS Region 3,Season peak week,1.01530414447449e-26
